EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
29 826 664 1 1
30 835 687 1 1
31 2577 893 5 10
30 2345 764 5 11
35 2638 868 5 13
31 2493 949 5 10
28 859 689 1 1
31 893 679 1 1
30 2661 1108 7 14
35 2528 976 5 11
34 2268 705 5 8
29 915 663 1 1
28 2661 1002 7 13
30 898 674 1 1
30 2645 906 5 10
28 899 667 1 1
23 1007 658 1 1
32 938 656 1 1
29 890 656 1 1
40 1047 679 1 1
59 787 679 1 1
46 987 675 1 1
52 790 726 1 1
44 672 676 1 1
49 707 667 1 1
44 870 664 1 1
39 806 659 1 1
32 2534 743 5 9
34 2570 791 6 11
33 2307 836 6 13
32 800 669 1 1
31 846 675 1 1
32 801 657 1 1
32 836 654 1 1
28 829 661 1 1
33 2529 718 4 26
32 803 669 1 1
30 2601 811 6 13
30 845 686 1 1
30 881 663 1 1
39 878 695 1 1
36 848 682 1 1
29 875 672 1 1
30 845 657 1 1
30 1166 689 1 2
36 1134 680 1 2
76 1182 683 1 2
73 1078 710 1 1
35 919 671 1 1
31 914 685 1 1
34 928 724 1 1
35 1646 693 1 1
34 925 689 1 1
32 841 714 1 1
30 2600 815 5 9
32 850 681 1 1
34 995 692 1 1
34 867 690 1 1
46 782 696 1 1
55 835 686 1 1
45 753 683 1 1
50 816 680 1 1
46 656 685 1 1
51 676 672 1 1
33 847 676 1 1
33 848 690 1 2
32 811 676 1 1
31 782 692 1 1
32 819 687 1 1
38 826 671 1 1
34 819 687 1 1
37 833 683 1 1
35 827 672 1 1
32 822 695 1 1
31 872 697 1 1
31 2539 894 5 23
34 829 675 1 1
38 813 682 1 1
33 841 689 1 1
31 819 684 1 1
33 799 676 1 1
32 813 668 1 1
32 848 665 1 1
38 835 663 1 1
32 835 665 1 1
31 831 671 1 1
31 848 670 1 1
31 824 672 1 1
32 851 690 1 1
35 846 677 1 1
33 879 665 1 1
30 807 664 1 1
31 797 664 1 1
31 808 668 1 1
29 870 670 1 1
31 956 665 1 1
45 777 673 1 1
53 770 704 1 1
47 743 693 1 1
48 754 673 1 1
45 630 678 1 1
47 636 683 1 1
42 669 706 1 1
32 788 659 1 1
30 774 648 1 1
30 767 658 1 1
30 781 645 1 1
30 789 656 1 1
30 806 653 1 1
29 2510 709 5 8
30 787 654 1 1
30 795 648 1 1
29 842 652 1 1
29 791 652 1 1
31 790 649 1 1
30 794 644 1 1
30 792 652 1 1
31 809 653 1 1
30 785 647 1 1
30 798 650 1 1
29 808 649 1 1
31 787 648 1 1
31 797 649 1 1
28 798 646 1 1
30 801 653 1 1
30 794 655 1 1
31 793 645 1 1
32 796 647 1 1
31 847 649 1 1
31 789 652 1 1
31 805 652 1 1
29 789 653 1 1
31 913 657 1 1
33 847 666 1 1
42 713 649 1 1
43 726 670 1 1
41 709 660 1 1
42 667 657 1 1
41 594 656 1 1
41 570 654 1 0
38 607 657 1 1
32 747 654 1 1
31 738 650 1 1
30 744 652 1 1
32 747 651 1 1
32 747 652 1 1
36 742 651 1 1
31 748 660 1 1
30 745 652 1 1
29 774 652 1 1
30 738 658 1 1
32 743 653 1 1
31 747 649 1 1
31 743 655 1 1
30 2454 700 5 11
30 750 649 1 1
33 758 655 1 1
30 744 657 1 1
33 748 658 1 1
32 756 648 1 1
30 714 658 1 1
30 751 657 1 1
32 745 655 1 1
30 759 651 1 1
31 749 660 1 1
30 789 658 1 1
30 748 653 1 1
33 750 655 1 1
31 754 658 1 1
32 833 662 1 1
28 747 655 1 1
368 718 654 1 1
28 649 652 1 1
53 817 658 1 1
27 563 647 1 1
28 557 658 0 1
28 555 647 0 1
28 705 652 1 1
27 562 657 1 1
29 629 653 1 1
28 576 692 0 0
33 561 662 0 0
28 556 649 0 1
30 597 651 0 1
29 579 652 1 1
30 709 654 1 1
30 573 654 0 0
30 564 661 0 1
30 552 648 1 0
30 561 661 0 1
30 573 657 1 1
31 581 653 0 1
31 549 664 0 1
38 561 651 0 0
31 562 648 1 1
32 691 653 1 1
31 559 654 0 0
32 564 660 0 0
34 626 653 1 1
66 641 650 1 1
35 570 650 1 0
33 604 658 1 0
32 713 647 1 1
33 626 653 0 1
33 623 659 1 1
33 655 652 1 1
33 667 659 1 1
36 551 655 0 0
36 571 656 1 0
35 582 659 1 1
35 567 658 1 0
36 571 656 1 1
33 548 654 0 0
34 604 651 1 1
34 616 648 1 1
1214 608 657 1 1
29 552 657 0 1
34 542 660 0 1
40 536 660 0 1
36 734 658 1 1
33 746 654 1 1
34 753 659 1 1
37 752 663 1 1
80 752 657 1 1
36 746 659 1 1
34 760 662 1 1
35 798 659 1 1
34 796 666 1 2
35 756 662 1 1
34 829 734 1 2
46 830 670 1 1
33 772 655 1 1
34 764 649 1 1
34 776 656 1 1
33 778 650 1 2
35 778 651 1 1
37 790 658 1 1
33 793 659 1 1
35 783 649 1 1
36 784 658 1 1
35 782 658 1 1
37 777 674 1 1
34 820 655 1 1
35 791 658 1 1
35 794 677 1 1
34 783 655 1 1
25 847 665 1 1
22 804 655 1 1
24 895 665 1 1
25 867 665 1 1
20 817 663 1 1
26 892 651 1 1
28 849 656 1 1
19 862 653 1 1
39 798 660 1 1
30 815 657 1 1
40 990 654 1 1
48 705 655 1 1
44 915 656 1 1
41 681 651 1 1
45 588 654 1 1
40 594 659 1 1
41 544 654 0 1
70 550 659 0 1
40 536 660 0 1
43 538 650 0 1
39 532 659 0 1
34 740 662 1 1
34 748 655 1 1
31 753 652 1 1
30 789 672 1 1
32 764 662 1 1
32 765 658 1 1
31 809 660 1 1
31 763 661 1 1
30 753 661 1 1
34 754 652 1 1
36 752 652 1 1
32 749 654 1 1
31 745 665 1 1
31 746 672 1 1
30 752 657 1 1
32 747 660 1 1
32 751 660 1 1
28 744 659 1 1
31 760 666 1 1
31 752 658 1 1
31 758 661 1 1
31 759 651 1 1
38 796 655 1 1
31 765 655 1 1
31 764 656 1 1
30 764 660 1 1
30 813 655 1 1
35 805 655 1 1
42 594 663 1 1
45 642 654 1 1
44 608 657 1 1
39 629 652 1 1
43 559 661 1 1
40 601 660 0 1
32 757 662 1 1
30 750 662 1 1
33 738 656 1 1
31 746 660 1 1
31 742 652 1 1
32 776 658 1 1
30 744 657 1 1
31 746 654 1 1
32 744 655 1 1
33 740 660 1 1
33 773 665 1 1
31 761 659 1 1
30 753 662 1 1
30 737 655 1 1
30 740 663 1 1
33 750 665 1 1
31 732 654 1 1
30 743 661 1 1
32 759 659 1 1
33 779 659 1 1
31 745 656 1 1
33 743 658 1 1
31 799 659 1 1
38 683 666 1 1
39 511 662 0 1
27 564 662 1 1
28 553 654 0 1
28 553 656 0 1
28 685 652 1 1
28 556 658 1 0
29 621 663 1 1
29 570 654 0 1
29 553 659 0 1
30 622 659 0 1
30 573 657 0 1
30 691 660 1 1
30 623 658 1 1
30 560 661 1 1
30 567 658 0 0
30 565 659 1 1
30 538 661 0 0
41 549 658 0 1
31 559 659 1 0
31 659 658 1 1
32 594 656 0 1
31 636 662 1 1
32 620 655 1 0
49 614 659 1 1
33 549 668 1 0
41 834 663 1 1
33 759 654 1 1
33 599 669 1 1
33 629 660 1 1
33 665 664 1 1
39 559 659 1 1
33 568 663 1 0
40 548 661 1 0
33 554 664 0 0
41 544 655 0 1
34 607 655 1 1
34 604 661 1 0
639 620 661 0 1
32 594 660 1 0
35 600 665 0 0
32 629 656 1 0
42 783 660 1 1
34 756 665 1 1
35 755 663 1 1
36 751 662 1 1
40 798 699 1 1
35 764 662 1 1
36 756 668 1 1
37 752 664 1 1
36 759 658 1 1
34 763 662 1 1
40 772 662 1 1
34 757 662 1 1
36 782 662 1 1
34 777 661 1 1
34 745 672 1 1
39 765 663 1 1
37 766 660 1 1
36 767 686 1 1
35 745 662 1 1
35 826 663 1 1
36 758 666 1 1
38 763 662 1 1
24 842 660 1 1
21 782 661 1 1
23 833 668 1 1
27 852 662 1 1
22 831 662 1 1
24 856 670 1 1
21 786 664 1 1
19 840 657 1 1
28 836 673 1 1
39 681 660 1 1
42 658 667 1 1
38 627 665 1 1
40 626 661 1 1
40 559 660 0 0
39 599 658 1 1
33 741 666 1 1
34 746 664 1 1
33 740 660 1 1
32 786 657 1 1
32 744 663 1 1
36 743 662 1 1
39 752 657 1 1
31 777 662 1 1
33 776 666 1 1
34 772 660 1 1
29 2482 704 35 9
35 755 668 1 1
39 761 659 1 1
37 806 678 1 1
33 769 675 1 1
39 817 667 1 1
33 760 664 1 1
34 764 660 1 1
36 761 659 1 1
41 634 662 1 1
43 611 663 1 1
39 604 671 0 1
39 605 668 0 1
40 540 658 0 0
38 587 658 1 0
34 766 664 1 1
33 771 658 1 1
31 733 665 1 1
34 741 666 1 1
41 774 667 1 1
31 736 662 1 1
31 742 662 1 1
33 779 661 1 1
40 754 666 1 1
34 746 663 1 1
31 774 677 1 1
30 744 661 1 1
34 749 665 1 1
33 742 667 1 1
36 753 663 1 1
34 745 660 1 1
33 772 662 1 1
32 741 676 1 1
32 749 702 1 1
34 739 668 1 1
44 843 666 1 1
43 615 669 1 1
40 847 661 1 1
42 592 666 1 1
40 537 677 0 1
43 805 669 1 1
37 776 659 1 1
33 721 664 1 1
36 759 666 1 1
34 750 659 1 1
33 744 659 1 1
33 737 671 1 1
39 760 662 1 1
34 732 659 1 1
38 736 673 1 1
37 743 661 1 1
31 733 661 1 1
35 738 664 1 1
34 728 668 1 1
37 735 680 1 1
34 741 661 1 1
33 773 663 1 1
37 741 674 1 1
36 735 661 1 3
34 732 669 1 1
327 756 668 1 1
36 596 668 0 1
31 631 664 1 1
32 675 669 1 1
32 639 666 1 1
32 772 664 1 1
32 702 669 1 1
32 657 661 0 1
32 639 673 0 1
33 698 661 1 1
33 661 666 1 1
33 769 663 1 1
34 703 665 1 1
34 655 670 0 1
33 671 674 0 0
35 604 676 0 1
32 543 664 0 1
38 545 669 1 0
33 556 668 1 1
36 651 667 1 1
33 552 662 0 1
33 551 660 1 0
62 627 660 1 1
34 541 664 0 0
33 723 660 1 1
35 627 666 0 1
33 649 664 1 1
54 847 667 1 1
41 574 669 0 0
42 556 673 1 0
42 570 675 1 0
43 636 664 1 1
42 628 659 1 1
1006 588 678 0 0
76 616 664 0 0
51 624 666 0 0
46 685 662 1 0
38 837 660 1 1
35 752 668 1 1
37 761 693 1 1
42 762 667 1 1
35 766 666 1 1
45 760 665 1 1
34 766 661 1 1
35 760 661 1 1
37 771 665 1 1
34 752 667 1 1
39 755 663 1 1
36 768 663 1 1
35 765 696 1 1
36 760 668 1 1
36 756 665 1 1
39 788 668 1 1
56 761 670 1 1
37 768 794 1 2
43 850 674 1 1
28 843 671 1 1
22 789 688 1 1
29 854 667 1 1
25 876 666 1 1
20 866 667 1 1
28 882 676 1 2
25 812 681 1 1
33 884 695 1 1
37 640 668 1 1
45 574 675 0 1
33 565 667 0 1
33 561 679 0 0
33 580 664 1 1
33 657 664 1 1
35 560 676 1 1
34 603 668 1 1
34 577 671 0 1
35 552 676 0 1
36 598 668 0 1
38 573 666 1 1
38 684 671 1 1
38 596 670 0 1
38 540 677 0 1
39 563 674 0 0
39 577 669 0 1
39 556 669 0 1
50 564 665 0 0
40 559 674 1 1
38 652 673 1 1
38 551 679 1 1
39 556 668 1 1
38 628 665 1 1
56 598 666 1 1
38 552 667 1 1
46 649 675 1 1
39 691 662 1 1
40 599 668 0 0
40 651 672 1 1
51 584 671 1 0
40 559 662 0 0
40 553 673 0 1
40 569 673 1 0
45 556 669 0 1
41 582 666 0 1
41 584 665 0 0
287 628 668 1 1
42 570 670 1 0
40 550 669 0 0
45 594 673 0 0
33 821 669 1 1
40 769 666 1 1
34 765 662 1 1
37 790 666 1 1
36 796 671 1 1
38 800 676 1 1
34 769 668 1 1
35 788 663 1 1
30 808 663 1 1
36 777 671 1 1
39 824 677 1 1
34 816 668 1 1
35 788 672 1 1
34 808 667 1 1
32 823 672 1 1
39 769 667 1 1
36 773 669 1 1
26 770 678 1 1
22 744 667 1 1
25 764 678 1 1
28 777 670 1 1
20 778 667 1 1
25 803 669 1 1
22 748 665 1 1
29 803 669 1 1
1403 742 679 1 1
54 602 664 1 1
52 628 664 0 1
56 753 678 1 1
41 721 668 1 1
68 776 680 1 1
42 800 663 1 1
70 666 669 1 1
72 581 664 1 1
70 564 676 0 0
48 543 667 0 0
36 540 669 1 1
47 577 681 0 0
36 555 670 0 0
51 557 668 1 0
48 628 676 1 1
49 542 666 0 1
49 609 667 1 1
45 556 667 0 0
46 567 673 0 0
42 578 674 1 1
55 566 664 0 1
52 580 671 0 1
79 554 670 0 0
46 856 671 1 1
51 576 666 0 0
47 576 671 0 1
44 552 665 0 0
40 640 676 1 0
44 552 668 0 0
36 543 669 0 0
51 551 668 1 1
48 542 663 1 1
48 550 661 0 0
49 549 667 1 1
35 551 672 0 1
49 616 667 0 0
54 608 668 0 1
87 559 673 0 0
46 584 663 1 0
50 571 672 0 0
44 622 669 0 0
9 610 665 0 0
36 541 668 0 1
38 547 668 1 1
33 573 665 0 0
34 549 670 0 0
33 558 670 1 0
34 553 667 0 0
36 552 674 0 1
35 582 663 0 0
34 567 674 1 0
35 550 665 0 1
35 545 671 1 1
34 583 666 0 0
35 529 667 0 0
36 528 672 1 1
56 792 674 1 1
89 763 675 1 1
48 771 665 1 1
50 788 667 1 1
48 807 670 1 1
49 781 686 1 1
61 802 689 1 1
64 783 685 8 1
45 791 702 1 1
51 804 683 1 1
48 804 677 1 1
50 778 667 1 1
104 1428 675 1 1
68 979 687 1 1
55 819 684 1 1
50 1379 665 1 1
212 1033 679 1 1
23 828 676 1 1
87 789 669 1 1
34 754 669 1 1
24 816 670 1 1
25 797 675 1 1
67 798 672 1 1
24 884 674 1 1
31 816 673 1 1
29 818 669 1 1
55 809 674 1 1
41 771 671 1 1
49 794 666 1 1
44 690 667 1 1
50 553 669 0 1
42 850 670 1 1
43 558 678 1 1
43 554 670 0 1
42 550 673 0 1
42 703 671 1 1
43 553 671 1 0
42 604 666 0 1
44 572 667 0 1
48 545 683 1 1
45 550 666 0 1
47 589 673 0 1
51 575 669 0 0
53 693 666 1 1
54 571 666 0 0
48 550 669 1 1
44 553 677 0 0
48 555 665 1 1
47 566 667 0 0
51 592 665 0 1
50 564 675 0 0
50 551 678 1 1
41 690 668 1 1
48 558 673 0 1
43 551 672 1 1
47 601 686 1 1
44 611 677 1 1
42 547 669 1 0
51 607 666 1 1
43 646 665 0 1
44 579 668 0 0
44 587 673 1 0
48 619 664 1 1
50 652 679 1 1
41 607 672 1 1
41 557 666 0 0
43 564 673 1 1
40 555 668 0 0
42 595 669 0 1
46 598 676 1 0
18 631 673 1 1
39 556 670 0 1
50 552 667 0 0
42 566 668 1 1
39 580 671 1 1
40 586 672 1 1
39 564 675 0 1
40 531 672 0 0
36 790 693 1 1
35 763 680 1 1
43 782 666 1 1
34 774 670 1 1
36 808 698 1 1
34 780 679 1 1
35 778 671 1 1
35 785 665 1 1
33 782 669 1 1
34 782 676 1 1
34 778 669 1 1
36 774 670 1 1
35 800 682 1 1
38 818 668 1 1
35 800 681 1 1
35 797 670 1 1
35 779 674 1 1
33 855 675 1 1
25 785 675 1 1
28 815 674 1 1
27 811 674 1 1
25 858 673 1 1
32 832 671 1 1
29 776 672 1 1
22 850 667 1 1
29 788 671 1 1
54 633 681 1 1
45 548 678 1 1
42 561 688 0 1
45 543 685 0 1
50 543 680 0 1
43 542 682 1 0
46 678 684 1 1
44 554 676 1 1
50 601 694 1 1
50 563 734 0 0
49 537 718 0 0
53 546 677 0 1
46 582 672 0 1
44 563 669 0 0
49 666 673 1 1
54 556 680 0 0
48 547 672 0 1
43 562 682 0 0
43 555 673 0 1
44 570 669 1 1
44 544 691 0 0
53 556 671 1 0
43 544 673 0 0
43 659 677 1 1
51 560 670 0 0
45 552 673 1 1
48 589 670 0 0
47 592 666 0 1
50 549 667 0 0
52 668 671 1 1
42 569 680 0 0
42 583 680 0 1
44 593 681 1 1
48 646 675 1 1
44 589 671 0 1
44 547 678 1 0
45 569 673 1 1
43 555 672 0 0
45 578 670 1 1
45 580 667 1 1
34 629 667 1 1
47 546 668 0 1
42 547 669 0 1
41 568 675 1 0
46 582 675 1 1
42 587 673 1 0
42 525 701 0 0
36 805 684 1 1
36 741 670 1 1
34 789 679 1 1
34 754 678 1 1
35 764 673 1 1
35 754 672 1 1
36 759 675 1 1
31 756 672 1 1
36 766 676 1 1
35 759 681 1 1
36 759 681 1 1
39 756 682 1 1
36 800 673 1 1
35 767 687 1 1
34 763 675 1 1
35 764 673 1 1
27 776 678 1 1
22 749 679 1 1
25 774 678 1 1
29 792 669 1 1
20 781 671 1 1
27 790 675 1 1
23 744 670 1 1
20 779 672 1 1
32 772 670 1 1
49 649 669 1 1
38 621 672 1 1
40 556 675 1 1
40 596 677 1 1
33 791 670 1 1
35 733 669 1 1
37 728 677 1 1
35 739 678 1 1
38 725 671 1 1
35 726 679 1 1
33 727 675 1 1
36 736 696 1 1
36 731 674 1 1
49 752 690 1 1
36 734 673 1 1
37 776 685 1 1
35 742 669 1 1
37 753 675 1 1
35 748 674 1 1
45 664 673 1 1
53 675 674 1 1
52 552 671 0 0
48 592 672 1 1
45 567 672 0 1
45 560 670 0 1
48 592 672 1 1
44 565 679 1 1
43 612 670 0 1
45 661 679 1 1
45 542 675 0 1
44 546 670 0 0
48 596 682 0 0
54 590 677 0 1
44 546 671 1 0
48 674 673 1 1
42 598 673 1 1
46 550 671 0 0
43 554 669 1 1
40 535 678 0 1
42 577 688 1 1
44 576 679 0 1
33 597 680 0 1
38 535 692 0 0
40 553 673 0 1
39 569 676 0 1
34 812 669 1 1
35 738 670 1 1
36 750 677 1 1
35 743 673 1 1
35 741 672 1 1
36 763 674 1 1
35 756 674 1 1
37 749 674 1 1
36 781 691 1 1
38 744 669 1 1
36 757 678 1 1
37 754 680 1 1
27 804 674 1 1
25 798 678 1 1
29 797 673 1 1
23 788 681 1 1
26 798 669 1 1
23 747 675 1 1
32 2615 735 5 13
4708 714 687 1 1
38 579 680 1 1
51 551 677 0 1
37 518 676 0 1
39 582 682 1 1
38 640 670 1 1
38 598 674 1 1
39 586 686 0 1
40 562 676 0 1
37 557 680 0 1
39 599 680 0 1
39 565 678 1 1
44 689 678 1 1
39 599 681 1 1
41 552 669 0 1
49 553 684 0 1
47 547 680 1 1
44 626 670 1 1
40 551 682 0 0
39 547 679 0 1
47 549 1120 0 1
52 572 692 0 0
52 550 677 0 1
42 576 701 0 0
47 556 677 1 1
40 557 676 0 0
47 545 673 0 1
42 548 683 1 1
42 556 671 1 1
43 568 676 0 1
55 565 676 1 0
37 554 677 0 1
38 544 678 0 0
38 633 679 1 1
36 546 673 0 0
40 609 677 0 1
43 552 984 1 1
57 911 677 1 1
49 572 674 0 1
38 558 667 0 0
40 558 669 0 1
38 562 681 1 1
40 571 666 0 1
45 610 693 0 1
55 820 673 1 1
39 624 678 1 1
43 556 682 0 1
37 555 671 0 0
38 548 671 1 1
37 565 672 1 1
37 547 711 1 0
38 555 667 0 1
39 550 670 1 1
37 559 676 0 0
40 554 672 0 0
11 606 688 1 1
37 551 673 0 0
38 560 668 0 0
37 552 671 0 1
39 563 680 0 0
45 811 674 1 1
33 624 675 1 1
81 821 673 1 1
40 550 672 0 0
35 553 673 0 1
36 550 675 0 0
42 558 682 0 1
36 558 670 0 0
38 559 673 1 1
37 563 670 0 1
36 559 676 1 1
34 560 680 0 1
38 561 673 0 0
35 589 675 0 0
40 560 669 1 1
38 552 676 0 1
36 619 675 1 1
35 532 674 0 1
35 527 672 0 0
71 755 671 1 1
56 771 673 1 1
61 785 736 1 1
55 780 666 1 1
62 776 669 1 1
60 807 678 1 1
54 786 673 1 1
57 784 676 1 1
61 778 691 1 1
59 849 672 1 1
71 784 678 1 1
54 791 679 1 1
38 799 670 1 1
37 819 728 1 1
23 793 677 1 1
43 787 683 1 1
29 808 678 1 1
26 837 698 1 1
29 803 681 1 1
33 769 685 1 1
44 815 678 1 1
40 758 670 1 1
28 803 678 1 1
25 791 679 1 1
28 801 679 1 1
38 799 670 1 1
49 775 670 1 1
31 802 673 1 1
45 625 670 1 1
52 649 680 1 1
46 546 679 0 1
46 586 677 1 1
46 565 675 0 1
45 550 675 0 1
49 578 674 0 1
45 560 699 0 1
47 653 681 1 1
49 662 682 0 1
50 543 685 1 1
45 539 679 1 1
45 579 676 0 0
45 599 686 1 1
47 542 694 0 0
44 647 676 1 1
46 550 672 0 1
43 574 679 1 1
42 627 689 0 1
42 554 690 0 1
50 571 709 1 1
58 593 692 0 1
40 837 706 1 1
36 759 677 1 1
34 746 683 1 1
38 767 689 1 1
38 777 692 1 1
38 777 693 1 1
45 840 680 1 1
35 764 673 1 1
37 762 679 1 1
36 773 689 1 1
25 754 689 1 1
26 768 677 1 1
28 766 708 1 1
28 740 674 1 1
27 772 710 1 1
24 727 694 1 1
31 826 685 1 1
46 584 682 0 1
49 626 674 1 1
45 546 673 0 1
46 603 688 1 1
45 555 681 0 1
48 559 673 0 1
45 578 675 0 1
44 548 686 0 1
46 623 684 1 1
46 624 683 1 1
46 540 683 0 1
51 547 696 0 0
47 562 682 0 0
49 553 687 0 1
42 669 682 1 1
44 563 670 0 1
43 540 701 0 0
43 563 670 0 1
45 591 674 0 1
42 603 686 1 1
43 544 673 0 1
42 556 676 0 1
41 549 677 1 0
35 859 677 1 1
35 755 683 1 1
35 793 676 1 1
35 751 688 1 1
34 745 686 1 1
39 791 671 1 1
34 768 680 1 1
35 755 678 1 1
35 753 684 1 1
26 755 696 1 1
31 754 674 1 1
23 735 688 1 1
27 774 673 1 1
24 718 679 1 1
30 783 678 1 1
2049 741 699 1 1
52 646 689 1 1
60 592 680 0 1
39 561 686 0 0
47 624 688 0 1
47 608 676 0 1
51 603 672 0 1
51 598 690 0 0
50 585 694 1 1
57 652 677 0 1
52 569 678 0 0
37 540 670 0 1
38 543 671 0 0
61 561 676 0 0
60 535 685 1 1
60 568 684 1 1
54 542 680 1 1
39 556 700 0 1
39 546 679 0 1
57 549 699 0 1
62 544 694 0 0
37 553 683 0 0
50 546 691 0 1
41 542 676 0 1
53 563 693 0 0
49 641 673 1 1
52 593 685 0 1
53 599 676 0 1
43 584 671 0 1
66 635 676 0 0
64 583 698 0 1
48 589 683 0 0
55 576 674 0 1
49 633 673 0 1
51 601 678 0 1
57 594 676 0 1
69 610 679 1 1
50 615 682 0 1
50 572 675 1 1
46 549 675 0 1
45 550 682 0 1
42 613 671 1 1
38 544 684 0 1
39 536 678 0 1
41 541 672 0 1
45 550 676 0 0
54 541 686 0 1
38 545 673 0 0
48 547 680 1 1
45 555 678 0 0
45 545 672 0 1
40 540 675 0 0
41 548 671 1 1
55 561 681 0 1
47 559 684 1 1
52 585 677 0 0
48 675 683 1 1
63 578 679 0 0
51 588 674 1 1
47 637 672 0 1
45 594 687 0 1
48 600 674 0 1
50 602 683 0 1
54 617 680 0 1
47 605 673 0 0
56 601 671 0 1
45 583 684 0 1
46 585 678 0 1
56 589 678 0 1
43 601 684 0 0
44 586 673 1 1
49 662 673 1 1
51 588 675 0 1
45 576 680 0 1
44 585 676 0 0
55 607 677 0 1
51 592 698 0 1
47 581 678 0 0
38 547 675 1 1
39 553 680 0 0
44 551 671 1 1
46 555 677 0 1
40 546 679 0 0
41 564 678 0 1
41 548 682 0 1
37 558 675 1 0
47 553 677 0 0
38 608 679 1 1
35 579 671 1 1
43 623 678 1 1
37 551 679 0 1
52 554 673 0 1
52 556 692 1 1
47 552 680 1 1
41 566 674 0 0
39 554 678 1 1
45 551 683 0 1
46 590 682 0 1
40 551 678 1 1
45 556 684 0 1
52 579 697 1 1
9 644 676 0 1
67 570 675 1 1
47 582 678 0 0
44 584 680 0 1
47 587 685 0 1
8 566 687 0 1
53 562 674 0 1
91 787 682 1 1
54 789 681 1 1
58 773 677 1 1
73 781 683 1 1
76 786 674 1 1
60 781 675 1 1
68 838 692 1 1
58 807 673 1 1
57 785 691 1 1
72 784 678 1 1
7 768 678 1 1
40 774 674 1 1
36 813 673 1 1
19 777 672 1 1
48 776 686 1 1
24 795 708 1 1
23 796 680 1 1
44 797 681 1 1
26 804 677 1 1
26 788 684 1 1
33 802 678 1 1
33 775 676 1 1
47 827 682 1 1
38 797 684 1 1
24 787 673 1 1
29 805 677 1 1
36 814 682 1 1
37 792 680 1 1
38 795 681 1 1
55 804 680 1 1
43 633 681 1 1
40 565 678 1 1
32 787 682 1 1
38 736 682 1 1
35 725 683 1 1
35 727 679 1 1
35 723 679 1 1
36 755 674 1 1
38 714 680 1 1
35 720 679 1 1
35 722 679 1 1
39 540 677 0 1
39 494 674 0 0
34 754 674 1 1
35 695 677 2 1
36 699 688 1 1
37 695 691 1 1
36 736 693 1 1
35 697 691 1 1
35 702 683 1 1
36 693 688 1 1
42 543 687 0 1
42 496 692 0 0
38 719 683 1 1
36 693 690 1 1
36 731 687 1 1
35 693 688 1 1
35 693 690 1 1
37 695 690 1 1
42 536 692 1 1
43 497 701 0 0
38 734 704 1 1
37 733 693 1 1
37 752 708 1 1
35 702 696 1 1
35 701 698 1 1
40 708 708 1 1
39 759 692 1 1
35 616 685 1 1
35 550 685 0 1
36 608 695 1 1
36 571 690 0 1
34 700 690 1 1
35 617 692 1 1
35 683 685 1 1
36 540 696 0 1
39 570 689 1 1
37 558 692 1 1
40 526 690 0 1
37 601 691 0 1
37 646 688 1 1
44 613 691 1 1
41 598 685 0 1
42 599 690 0 0
40 573 685 0 0
42 597 692 0 1
37 550 685 0 1
39 551 686 1 1
39 563 691 0 1
40 562 680 0 1
39 547 683 0 0
40 576 691 0 1
40 608 687 1 1
41 564 697 0 1
39 547 694 0 1
42 566 683 1 0
40 559 685 0 0
42 569 690 1 1
226 548 691 0 1
38 549 696 0 1
38 545 681 0 1
36 540 684 0 1
38 755 687 1 1
40 777 689 1 1
40 747 693 1 1
39 735 694 1 1
42 738 692 1 1
27 806 698 1 1
27 831 707 1 1
24 806 701 1 1
28 798 688 1 1
27 752 705 1 1
38 801 705 1 1
40 591 691 1 1
37 757 692 1 1
36 702 705 1 1
37 697 700 1 1
37 694 690 1 1
42 530 695 1 1
39 736 700 1 1
35 698 693 1 1
36 694 698 1 1
39 727 694 1 1
36 618 701 0 1
36 637 735 1 1
38 597 771 1 1
38 592 759 1 1
39 688 758 1 1
39 644 764 1 1
39 594 758 0 1
38 577 774 1 1
40 582 780 1 1
39 623 780 1 1
39 658 770 1 1
40 768 751 1 1
40 599 752 1 1
41 610 689 1 1
39 550 678 0 1
39 561 680 1 0
39 574 684 0 1
40 600 683 0 1
40 684 677 1 1
40 550 686 0 1
40 545 691 0 0
41 602 686 0 0
41 604 676 1 1
41 545 683 0 1
41 719 678 1 1
41 585 684 0 0
41 581 680 1 1
41 703 680 1 1
43 603 679 0 1
42 550 684 0 1
42 571 680 0 1
49 554 682 0 1
43 602 688 1 1
43 609 684 0 1
42 691 677 1 1
48 582 686 0 0
44 592 679 1 1
43 628 680 1 1
43 590 687 1 1
43 685 676 1 1
44 562 693 0 1
184 567 685 0 1
38 561 683 0 1
40 831 681 1 1
41 760 683 1 1
29 803 677 1 1
24 779 683 1 1
26 830 685 1 1
29 861 680 1 1
23 822 679 1 1
30 843 687 1 1
25 791 684 1 1
32 841 678 1 1
39 598 684 0 1
40 749 678 1 1
38 525 678 0 1
38 712 678 1 1
37 624 676 1 1
37 655 678 1 1
37 625 685 1 1
41 544 677 0 1
38 480 684 0 0
38 601 675 1 1
39 525 679 0 0
39 540 687 0 0
37 520 681 0 0
37 554 688 1 0
38 552 683 0 0
38 551 682 0 1
38 564 689 0 0
39 547 681 0 1
38 554 675 0 1
38 554 678 0 0
39 535 690 0 0
40 527 684 0 0
39 530 684 0 0
39 533 676 0 0
