EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
44 1520 2345 5 6
70 1686 4160 6 6
130 893 1421 1 2
40 1420 2324 7 84
282 1334 2338 8 6
123 3145 3145 10 9
112 2292 1959 2 5
46 1282 1148 2 4
46 1105 912 1 4
48 1116 886 2 5
54 1491 1188 2 4
59 1710 1055 2 3
43 1209 811 2 3
44 1118 798 1 3
42 2352 2648 6 148
84 1906 2370 6 10
227 2885 5326 3 6
50 2053 2209 2 4
50 1224 2805 11 10
111 6499 2464 14 25
48 1266 1722 3 8
114 1654 1206 2 4
47 1319 920 1 3
43 1099 896 1 5
51 1444 1929 14 9
251 2496 2077 2 9
39 3959 1687 2 8
45 1386 1121 1 3
44 1214 818 1 3
46 1210 1030 1 9
45 2262 1747 2 3
51 1173 1286 1 3
46 1060 1138 1 4
44 2471 1611 5 8
55 1463 1189 2 4
2437 1435 1386 41 420
52 984 949 2 2
57 1069 947 1 3
53 943 1485 1 3
50 1073 992 2 2
41 824 1123 1 2
40 803 778 1 2
41 936 851 1 2
43 853 808 2 2
52 1097 785 1 4
51 1100 922 1 3
41 1187 1541 2 4
43 1064 1136 2 4
55 1108 1151 1 3
50 2119 2446 6 9
45 1856 1662 2 3
47 2737 3528 2 4
48 1641 1904 6 11
112 1655 1177 1 3
50 1718 1083 1 3
50 1096 939 1 4
48 1047 1083 1 3
52 1270 1482 8 12
64 1097 1424 2 4
44 1128 1639 2 4
71 1094 1023 1 3
54 1046 776 1 3
42 1148 783 1 3
45 1103 898 1 3
54 1017 751 2 3
61 1013 800 1 3
49 1068 885 1 3
42 1053 1499 2 3
50 1210 1270 3 4
47 1158 912 4 3
41 1036 824 2 3
46 1022 756 1 3
43 1274 887 1 3
1672 1365 3966 819 726
69 3369 4874 3 4
56 4125 3414 2 3
54 1821 1713 4 10
142 1198 1048 1 2
43 1096 1260 1 2
100 1108 1179 1 2
86 1049 1359 1 3
48 931 1147 1 2
39 954 1353 2 2
40 909 1142 1 2
40 855 870 1 1
75 839 818 1 2
75 1220 1034 1 2
38 937 1165 1 2
39 1153 1136 1 2
37 896 930 1 2
38 1024 1176 1 5
38 868 738 1 1
63 900 832 1 2
39 941 806 2 2
42 1095 913 1 2
36 1476 3063 14 5
102 871 1481 1 2
144 4349 2112 4 6
757 3389 2944 2 3
53 925 1027 1 3
41 951 875 1 2
37 919 853 1 1
36 943 1218 1 2
37 881 877 1 1
35 815 953 1 2
41 1119 1331 2 2
42 902 951 1 1
36 918 753 1 1
64 989 1729 2 3
39 974 1209 6 6
94 830 2124 2 2
44 896 1513 1 2
39 934 812 1 2
74 945 799 1 2
42 973 852 1 2
37 777 1366 1 1
38 2138 2121 1 2
131 3725 4822 1 2
113 2750 1292 1 2
38 754 820 1 1
39 881 871 1 2
65 850 1053 1 2
48 830 1070 1 2
52 1492 1418 2 4
50 1564 2207 7 4
47 1158 1370 1 3
41 1066 817 2 3
50 1155 1223 1 3
53 1196 1772 2 5
49 1174 1226 2 3
64 1204 1129 1 4
44 1124 805 1 3
52 1105 836 1 3
46 1109 808 1 3
53 1083 799 1 3
55 1210 895 2 3
57 1171 900 1 3
48 1073 763 1 3
51 1097 788 2 11
52 1602 1608 2 3
50 1148 1156 2 3
44 3889 3171 9 11
203 3735 3380 3 4
52 1413 1630 1 4
49 1823 1252 2 5
52 1399 965 1 3
50 1244 1128 5 38
113 1739 1501 3 6
56 1379 1185 2 3
50 1167 939 1 8
49 1229 1012 2 9
46 1240 761 1 7
50 1408 1102 2 3
48 1492 956 1 7
33 1350 813 1 6
40 1772 1308 3 15
46 1496 1159 2 7
45 2836 2086 2 4
46 1240 1243 1 3
97 1365 1318 2 4
64 1459 1141 2 4
55 947 752 1 2
161 1582 766 1 5
40 1321 1210 2 3
42 1089 1338 2 2
39 863 1146 2 2
36 723 931 1 2
35 2999 1627 3 5
95 951 1302 1 13
192 1307 1924 2 3
119 2799 3655 2 4
54 1080 1823 1 15
53 833 1326 1 3
53 1174 1118 2 4
53 1109 948 2 3
52 1283 981 1 3
49 1330 1184 1 3
51 1613 2245 3 4
68 1069 1229 1 6
52 1100 834 4 3
51 1134 814 2 3
47 1070 826 2 34
50 1284 832 1 2
42 1115 831 1 4
53 1078 1256 3 3
49 1276 1221 2 3
49 1023 795 1 3
46 2199 1913 2 3
58 1937 3341 2 4
135 3943 1855 1 4
40 1299 1274 2 5
45 2357 1799 1 3
42 1593 1214 2 3
44 1130 1170 1 3
49 1027 784 1 3
59 1185 761 1 3
51 1040 1033 1 3
43 1088 866 1 3
51 1122 776 5 3
52 1284 789 1 3
3398 1697 2349 88 699
315 3434 6767 57 9
120 2260 4128 3 4
78 3221 1853 2 3
61 1841 1597 1 2
46 1094 1012 1 2
40 927 816 1 2
50 856 1283 1 2
49 1220 825 1 3
53 1095 974 2 4
48 1106 964 2 4
49 1085 852 1 3
46 1096 771 1 3
43 1108 822 2 4
47 1088 796 1 3
47 1100 769 1 5
43 1104 753 1 3
50 1076 861 2 4
49 1071 856 1 3
51 1042 797 1 4
46 1108 765 1 3
43 1120 791 3 4
50 1074 861 2 4
43 1118 822 1 3
48 3371 1278 25 34
77 2078 1930 2 5
52 1529 1250 2 4
48 1941 1951 1 3
101 2176 1517 1 4
47 1240 1961 7 8
119 1366 1683 2 4
52 1543 989 1 3
50 1494 987 1 3
47 1295 1127 4 8
123 1249 1021 2 2
65 873 806 1 2
46 811 792 1 2
59 768 842 1 1
59 793 788 1 2
60 904 725 1 2
62 740 863 3 4
114 2113 1758 2 2
43 1149 3328 1 3
101 1768 5817 4 4
190 3124 5183 3 3
89 2633 3576 1 2
181 1731 2982 12 4
49 1365 1553 4 6
148 904 1235 1 4
77 935 1010 1 1
43 932 940 1 2
40 832 1277 1 2
61 1450 1628 4 7
143 943 1024 1 2
54 902 723 1 2
43 755 777 1 2
47 720 746 1 1
40 784 736 1 1
37 806 804 1 2
38 772 907 1 1
39 1268 894 1 5
47 945 741 1 1
42 772 735 1 1
72 794 744 1 2
45 876 853 2 2
38 784 772 2 1
36 720 1075 1 2
150 1308 1440 1 4
44 1161 1495 1 2
38 1363 2564 23 2
49 2230 2440 1 2
63 1056 947 1 1
61 840 817 1 2
39 709 1033 1 2
36 715 811 1 2
61 761 788 1 2
50 737 799 1 7
49 1154 876 1 6
53 1048 818 1 3
48 1036 765 1 3
48 1015 771 1 3
46 1139 802 1 4
49 1168 887 1 3
41 1073 822 1 3
49 1101 820 1 3
49 1110 788 1 3
40 1100 830 2 5
49 1220 1024 2 3
51 1118 762 1 3
51 1136 788 2 3
59 1227 805 1 4
45 1257 894 1 3
59 1273 796 1 3
51 1201 772 1 3
45 1160 800 1 3
43 1200 809 1 3
55 1099 758 1 3
50 1241 766 1 3
42 1181 828 2 14
45 1257 1407 5 11
52 2220 1535 1 4
119 4689 4601 8 11
123 2675 2152 2 6
53 2682 3092 10 10
185 1540 2588 3 5
49 1267 1423 3 8
67 1302 1263 2 4
44 1446 1518 2 5
42 1300 1383 3 5
73 1265 1125 2 5
93 1180 843 2 3
72 986 869 1 3
168 963 899 1 3
77 966 855 1 2
75 889 1266 1 2
207 1529 1846 4 8
175 1126 1815 1 2
135 2020 2478 2 32
112 2907 5518 8 11
154 1873 1781 1 4
46 3448 2118 2 4
59 1245 1727 8 9
132 2008 1643 1 4
51 1056 1372 1 4
49 1166 1198 1 4
54 1072 751 1 3
51 1074 792 2 3
66 1056 782 1 3
58 1059 1219 2 3
44 1160 887 1 3
51 1057 1467 8 11
143 2459 1638 2 5
57 1215 997 2 4
54 1127 800 1 3
53 1106 793 1 3
48 1080 920 1 3
52 1691 2348 3 4
70 1375 1632 2 3
52 1078 892 1 3
50 1497 2307 6 9
65 2030 3106 2 5
103 2264 3393 2 3
231 970 1072 4 3
155 1073 1483 1 2
42 845 1062 1 1
37 885 879 2 2
54 849 1330 1 4
53 1790 2562 2 4
53 1782 2096 6 9
126 1218 1193 2 4
77 1096 933 1 3
54 1197 951 1 4
48 1120 1772 2 4
54 1235 1380 7 11
172 1400 1385 1 4
51 1096 1200 2 4
65 1032 789 1 3
58 1051 770 1 3
52 1038 803 1 3
52 1035 1441 2 3
51 1134 1277 1 3
95 2056 1617 2 4
55 2282 1490 2 18
256 2975 1189 2 4
87 2899 3725 44 4
206 2693 2939 87 4
98 2397 3520 14 9
252 2458 1348 1 5
49 1187 957 1 10
56 2092 1182 2 10
66 1541 1173 2 3
212 1488 1702 3 4
49 945 1404 1 2
38 800 1188 1 2
38 1598 1678 2 7
73 728 1018 1 4
42 1070 1248 1 3
51 1109 860 2 3
44 1023 796 1 3
51 1065 1331 1 4
53 1045 952 2 4
55 1053 780 2 4
50 1108 832 2 3
56 1155 866 2 3
47 1101 795 1 3
42 1107 766 1 5
53 1111 789 2 3
55 1118 805 1 3
43 1085 788 1 2
54 2095 3227 6 7
47 2871 2920 6 10
59 3182 2299 2 4
46 1156 1081 1 3
54 1211 1034 2 4
55 1253 1060 1 5
46 1073 955 1 3
44 2821 2576 2 4
111 1425 1688 2 3
70 847 1088 1 3
46 960 893 1 2
41 1061 924 1 2
98 946 883 1 2
76 1072 796 1 3
48 971 848 1 1
39 1029 854 1 1
44 995 821 1 1
42 920 768 1 1
38 1304 1843 2 2
42 3270 1822 1 2
39 3229 2301 3 3
59 1240 1302 3 5
54 882 1214 1 2
64 2203 1907 5 6
84 850 1435 2 3
38 831 1090 1 2
70 766 1187 1 2
63 868 880 1 6
83 1027 736 1 8
45 854 742 1 1
38 878 842 1 2
42 1193 1128 1 1
38 1158 1412 1 2
39 930 907 1 1
39 1109 914 1 2
66 1018 1201 1 2
39 1059 881 2 2
39 1623 1292 3 5
47 922 911 1 2
66 943 826 1 2
41 944 938 1 1
38 988 863 2 2
39 1029 1584 2 2
77 1129 1205 2 3
44 1742 1776 1 1
41 1967 1505 3 5
159 4191 3673 2 3
59 1172 1522 1 4
49 1676 1289 2 4
54 1220 1041 4 11
128 2710 1613 2 6
88 1245 1164 1 3
53 1190 1204 1 3
53 974 739 1 3
49 1008 723 1 2
50 989 1150 7 9
123 1141 1179 3 7
73 1190 1176 1 4
58 1089 1710 3 4
56 1195 1742 2 3
52 1092 1424 2 4
59 1124 1652 2 4
57 1067 867 1 3
50 1065 828 1 4
55 1195 833 2 3
53 1089 812 1 3
47 1077 1251 2 38
136 1618 1238 2 4
104 2141 2470 2 5
86 3990 1553 2 9
42 2982 1564 2 7
46 2287 1239 2 9
33 2113 2168 9 25
122 2521 2162 8 17
92 1826 1403 2 4
54 1531 952 1 4
99 1058 838 2 2
59 854 875 1 11
41 748 791 1 2
40 749 793 1 1
55 842 797 1 2
69 907 793 1 2
39 732 804 1 1
37 797 1381 1 2
38 737 1058 1 1
39 779 1108 1 2
38 831 1071 1 1
37 739 795 1 1
37 923 896 1 2
39 1375 1043 1 3
84 831 1943 5 6
111 818 1887 4 3
48 823 878 1 2
41 778 974 2 2
83 1102 1703 1 2
55 1190 1090 1 3
159 1581 2491 2 4
50 1746 3081 2 2
40 827 1046 1 1
40 815 1465 1 1
38 823 1527 1 1
41 1059 1116 1 1
40 1131 1384 3 5
108 1481 1914 2 2
76 968 1468 1 2
41 869 881 1 2
39 842 824 1 1
39 1665 2026 1 1
65 763 1026 1 3
43 734 870 1 1
40 846 1047 1 1
37 764 723 1 2
36 768 709 1 1
61 864 810 1 3
45 865 811 1 1
43 744 808 1 1
65 790 805 1 2
45 789 799 2 3
48 1089 836 1 4
49 1127 1232 2 4
69 1998 1918 1 4
47 2070 2149 4 24
165 2368 1816 4 18
50 1713 1365 1 3
52 1438 1703 2 3
54 1256 1168 1 3
59 1139 1070 1 5
65 2228 1953 2 4
42 1298 1201 1 3
51 1057 759 1 4
50 1056 1345 2 3
54 1103 803 1 3
54 1237 793 1 4
48 1216 764 1 3
45 1056 760 1 3
51 1048 764 1 2
52 1088 744 1 11
37 1206 1278 1 4
36 1085 1136 2 4
42 1133 752 1 4
43 1118 764 1 3
28 1170 925 2 3
39 1189 837 2 4
28 1016 1708 8 9
111 2140 1459 2 4
88 1392 1259 2 3
46 979 803 1 1
38 794 817 1 2
46 958 823 1 2
64 762 761 1 2
39 925 768 1 2
75 1021 847 2 4
42 1013 1186 2 2
48 933 843 1 1
38 968 816 1 1
44 895 784 2 1
44 758 768 1 2
39 1001 845 1 1
43 1829 1831 1 1
84 1316 1074 1 1
40 3893 2652 10 2
40 1362 1326 1 2
38 873 994 1 1
41 1011 880 1 2
37 919 1185 1 2
42 837 1081 3 5
67 934 941 1 2
43 877 881 1 1
42 989 2823 2 55
166 2321 1961 5 6
152 3625 2041 2 9
47 4596 5126 2 27
77 1485 2663 7 6
197 1208 1924 2 7
51 944 1178 1 2
39 1052 806 1 2
38 855 1301 1 2
42 727 1504 1 1
38 765 959 1 2
66 967 2448 2 18
220 3134 2373 1 3
209 1049 1726 1 3
42 825 1815 3 16
40 907 1108 1 2
39 1880 1994 2 3
49 1118 1262 1 2
44 1465 1192 2 2
44 800 899 1 1
44 950 990 2 1
61 895 1040 1 3
41 769 942 1 1
37 710 790 1 1
36 841 1338 1 1
73 738 1028 1 2
39 828 757 1 1
48 809 832 1 5
77 851 886 2 2
39 860 843 1 2
63 890 858 1 6
70 959 820 1 3
54 886 771 1 8
50 1045 818 1 3
43 862 802 1 2
53 739 783 1 2
52 784 791 1 2
61 775 770 1 2
59 1151 836 1 4
61 1095 811 1 3
58 1070 762 1 3
53 1030 779 2 4
58 1066 903 2 3
66 1641 2379 3 22
60 1965 3152 2 4
76 2556 2499 2 3
174 2078 3290 2 5
56 1205 1329 1 3
63 1131 921 1 3
62 1054 855 1 3
63 1047 801 1 3
58 1134 851 1 3
58 1276 1178 1 3
51 1142 884 1 4
66 1554 1399 2 3
61 1757 1017 1 3
45 2122 878 1 8
47 5623 1794 2 59
88 1683 1355 2 4
451 5809 1890 2 6
60 1286 783 1 5
41 1241 840 2 6
44 1442 819 1 5
40 1239 776 1 7
46 1284 760 1 2
47 1503 810 1 6
48 1073 768 1 3
2595 1518 881 42 556
42 1095 777 1 1
39 833 781 2 2
65 1474 775 1 2
42 766 752 1 1
40 759 736 1 1
54 774 724 1 1
60 952 744 1 2
44 770 730 1 1
38 879 761 1 1
43 724 758 1 1
39 712 756 1 1
67 847 763 1 1
42 768 749 1 1
39 780 740 1 2
44 963 774 1 2
44 924 793 1 1
41 893 778 1 1
41 916 775 1 1
54 882 763 1 2
42 919 749 1 1
41 927 749 1 1
40 817 777 1 1
54 744 761 1 2
63 744 792 1 2
54 905 757 1 2
45 728 767 1 1
40 778 766 1 1
40 812 781 1 1
41 826 1178 2 2
47 1240 1754 1 2
140 1538 2152 1 2
171 1908 1634 1 2
43 805 980 1 1
62 1299 1108 1 2
67 1326 1077 1 3
48 961 989 1 2
42 862 1181 1 2
71 914 1282 3 5
105 843 1339 1 3
42 790 1002 1 1
40 1541 1038 1 2
42 887 987 1 1
69 4041 1945 2 3
47 1218 1008 1 2
44 782 817 1 1
54 787 788 1 2
55 796 1115 1 3
66 1398 1288 2 3
58 870 1327 1 4
169 883 943 1 2
48 965 1189 1 3
54 1123 971 1 4
46 1035 778 1 3
55 1050 778 1 3
45 1062 773 1 3
46 1048 777 1 3
46 1113 1305 1 4
49 1187 923 1 3
57 1066 798 1 3
48 1084 784 1 3
46 1060 792 1 3
55 1082 778 1 3
56 1052 797 1 3
52 1047 796 1 3
44 1156 801 1 3
45 1171 921 1 3
57 1106 817 1 3
47 1143 917 1 3
53 1164 804 1 5
42 1124 800 2 4
63 1135 1095 21 5
46 2313 2026 2 4
71 2714 2253 4 9
55 2151 2304 5 8
140 1835 1888 2 4
115 2996 1415 2 4
90 1176 1111 2 3
95 1036 886 1 2
37 861 869 1 2
57 901 1168 1 3
36 716 812 1 1
36 716 777 1 1
68 723 764 1 1
64 948 781 1 2
85 892 852 1 3
37 959 822 1 2
41 804 757 1 1
38 781 778 1 1
55 710 832 1 2
41 858 1001 1 2
37 811 1015 1 2
39 1010 816 1 2
39 763 856 1 2
38 1320 927 1 2
42 1828 13396 12 9
140 2102 2593 2 4
50 2217 2379 2 3
268 2127 2017 5 6
66 932 1267 1 2
65 831 1248 4 6
228 1030 1315 4 7
158 1645 1656 2 4
61 942 1529 1 3
39 903 963 1 2
38 858 1119 1 1
38 822 760 1 1
36 761 1240 1 2
38 914 766 1 2
39 776 728 1 1
38 762 775 1 1
55 853 892 1 2
42 926 793 2 2
41 867 764 1 1
68 806 761 1 2
39 828 768 1 1
38 785 773 1 1
38 865 772 1 1
39 1086 853 1 2
61 957 812 2 2
43 751 761 1 1
37 818 802 1 1
61 880 822 2 2
61 838 852 1 3
55 769 809 2 2
58 738 789 1 3
53 867 806 1 2
55 753 922 1 2
130 1389 962 1 4
49 1205 960 2 4
63 2835 2074 3 8
147 3239 2944 5 9
89 2983 3207 5 33
133 1959 1812 2 4
62 1622 1258 1 6
44 1434 1066 1 3
134 3500 3099 2 4
53 1528 2635 2 4
53 1280 1208 1 3
50 1190 896 1 3
87 1375 1484 3 4
61 1281 1087 1 5
58 1209 1314 2 3
46 1403 1345 6 6
53 1358 1275 2 5
35 1171 1073 1 4
35 1301 1718 4 4
48 1326 939 1 5
32 1264 816 1 9
44 1323 867 2 5
38 1156 805 1 4
27 1144 772 1 3
52 1643 1793 2 4
59 1898 1764 4 24
314 2503 2811 1 3
108 1848 2512 1 2
43 2238 2621 2 2
49 879 1167 1 2
44 1317 993 1 4
59 1074 1018 2 4
57 1130 992 1 3
53 1163 1565 2 4
55 1162 1599 3 6
56 1087 1364 1 3
50 1123 1228 1 3
52 1103 783 1 4
44 1253 1215 1 3
46 1712 1547 1 3
44 1641 1523 1 5
107 1723 2297 2 4
176 1470 2045 1 3
84 2491 3006 2 4
62 2240 1655 1 4
94 1843 1458 2 4
73 1059 1709 2 3
46 2193 1720 2 2
42 923 815 1 1
38 776 828 1 1
37 817 1393 1 3
43 909 1234 1 2
38 790 832 1 1
54 1057 808 2 4
73 897 802 1 2
44 730 773 1 2
37 736 772 1 1
37 807 782 1 1
53 835 922 1 1
40 933 1535 1 2
98 1720 1443 1 1
42 1620 1996 3 2
40 1529 2765 1 1
38 1162 992 1 1
38 747 853 1 1
40 790 963 1 1
36 848 931 1 1
60 879 842 1 2
39 780 1212 4 5
129 2810 1661 2 3
59 1027 1523 1 3
55 819 880 1 4
53 1464 1275 1 4
55 1064 759 1 3
45 1045 745 1 3
55 1058 812 2 4
58 1108 1333 2 4
54 1075 897 1 3
73 1172 1181 1 3
47 1113 1105 1 3
55 1133 1486 3 4
63 1130 1224 1 3
56 1198 826 2 4
70 1112 827 2 4
59 1109 854 1 3
53 1138 816 1 3
34 1239 824 1 4
34 1184 911 2 4
43 1178 831 1 3
32 1168 1098 8 9
108 2933 3016 5 10
98 3624 4797 2 6
45 4807 2946 30 59
321 2052 2397 2 3
48 1189 1412 1 3
43 1562 1438 1 2
43 754 923 1 2
44 941 900 1 2
56 983 938 1 2
38 765 1409 1 1
42 794 980 1 2
36 766 864 1 2
38 755 1747 1 2
43 884 1364 2 2
43 855 1308 2 2
44 1606 1224 1 7
129 1412 1734 1 3
127 1264 1810 1 3
41 2503 1442 1 3
41 1658 1063 1 1
62 967 869 1 2
53 850 856 1 1
37 718 845 1 1
39 731 831 1 1
36 881 772 1 1
36 873 873 1 1
38 717 775 1 1
56 915 1547 1 1
41 891 1127 1 1
41 882 1024 1 1
36 709 796 1 1
36 706 1393 1 2
58 1507 1695 1 2
43 880 1344 6 5
40 1090 1450 6 2
38 920 918 1 1
44 1060 919 2 2
43 904 1031 1 1
42 957 845 1 2
39 1282 910 1 1
41 6236 1843 2 2
40 2762 1537 2 5
39 1102 962 1 2
42 849 830 1 1
71 930 939 1 4
84 865 896 1 6
46 2449 2106 6 7
159 2073 1875 2 8
50 2759 1446 2 4
44 904 762 1 1
36 827 760 1 1
34 820 777 1 1
35 713 1324 1 1
38 735 1131 1 1
71 707 773 1 8
35 831 928 1 2
37 712 804 1 2
34 758 827 1 1
37 910 1173 7 6
107 1374 1766 1 2
46 802 1250 2 1
46 1094 1312 1 2
44 909 852 2 2
58 887 804 1 1
44 1788 890 1 3
63 845 795 1 2
40 2040 1933 56 6
48 1121 1710 1 2
43 2752 1777 1 2
58 1439 1537 1 2
77 2470 3201 1 2
46 996 1550 1 5
67 2675 2728 6 3
48 1308 1760 1 3
71 870 844 1 6
74 786 729 2 2
54 810 750 1 7
54 824 991 1 2
63 881 1310 1 2
82 807 900 1 3
74 797 729 1 1
44 874 857 2 2
70 757 932 1 2
47 699 773 1 2
50 673 760 1 2
55 743 1019 2 4
67 860 1002 1 3
59 1153 1327 2 4
57 1022 848 1 3
55 1013 867 2 4
52 1447 1305 2 3
52 1060 814 1 3
48 1067 830 1 3
59 1099 935 2 4
63 1183 1244 1 3
60 1122 907 1 3
50 1207 968 1 4
57 1127 911 1 3
64 1159 1015 1 4
52 2385 2388 1 3
86 1826 2110 2 6
69 2635 2443 2 4
48 3661 2330 2 5
154 1913 1547 2 4
67 3517 2033 2 5
45 1723 1631 2 7
52 1244 914 1 5
30 1068 1509 2 4
50 1130 1348 2 4
37 1229 1234 2 3
32 1426 1264 1 5
41 1224 861 2 11
48 1229 787 1 4
43 1306 811 1 4
69 1182 763 1 3
2889 1762 1410 38 507
46 1073 863 1 2
60 1755 1534 1 2
47 852 1195 1 2
48 887 1162 1 1
44 843 1197 6 5
125 1687 1480 1 2
51 887 883 1 1
46 834 883 1 2
77 1843 4806 11 12
462 3814 4684 7 9
200 2258 2692 3 5
123 974 1635 2 3
47 886 1176 1 2
50 975 1394 5 5
114 819 1106 1 2
48 1048 1009 1 2
43 747 1031 1 2
42 848 872 1 1
42 850 807 2 2
69 934 805 1 2
45 865 825 3 2
56 852 1037 2 3
71 890 1231 8 9
51 881 892 1 3
56 1222 818 1 4
55 1161 827 1 3
55 1214 1654 1 3
56 1647 1526 1 3
64 1690 2909 7 18
340 2563 2619 2 3
52 2327 5186 4 5
73 3395 3025 2 4
51 1729 1385 1 8
48 1316 912 1 3
53 1287 814 2 3
40 1123 904 1 3
40 1395 1759 6 5
54 1971 1670 2 5
31 1274 1125 1 5
49 1314 3474 34 21
97 7565 6083 11 13
182 3464 3491 4 14
199 2142 2273 2 3
70 1671 1320 1 3
47 809 896 1 1
50 1752 1672 2 2
52 922 1071 1 2
46 808 1005 1 2
45 806 845 1 2
44 808 901 1 2
92 1116 1062 2 3
70 926 874 1 3
47 748 841 1 1
45 748 829 1 1
44 789 784 1 1
43 807 806 1 2
44 737 1097 1 2
45 1043 1250 1 2
42 827 1037 2 2
44 901 1010 1 2
44 1475 1244 2 2
50 1139 1312 1 2
60 1707 1323 2 3
58 870 858 1 2
45 743 784 1 1
49 767 780 1 2
54 1036 832 1 2
48 1232 978 1 4
50 1101 847 1 3
49 1112 819 1 3
268 1661 1049 1 5
48 1092 865 1 3
48 1072 821 1 3
55 1258 1644 2 7
52 1240 965 1 3
46 1085 847 1 3
58 1178 2783 2 4
53 1691 1625 2 4
41 2056 2055 6 9
88 2558 1866 3 7
69 3858 2498 5 20
96 2846 3285 4 5
43 1564 1896 9 10
155 2155 2211 2 4
78 1215 1392 2 3
54 855 868 1 1
47 1078 1298 2 2
50 823 1025 3 5
120 1019 857 1 2
80 999 975 1 2
47 982 970 1 2
50 907 860 1 1
56 906 843 1 2
46 1024 909 4 5
121 11351 13132 12 7
163 1338 2830 4 4
66 3307 2998 3 5
64 1330 1769 1 2
49 1274 1455 1 2
47 962 1198 6 6
125 1602 1346 1 2
46 1249 1480 1 2
53 938 1238 1 2
72 909 903 1 3
74 919 959 2 2
58 803 1109 1 2
62 954 1485 6 12
124 1625 2316 4 5
131 3720 3353 5 7
153 3404 3856 2 5
52 1405 1706 1 2
54 907 1198 1 2
133 1320 1247 1 2
47 1050 1263 3 5
44 917 1449 1 2
47 1656 2804 2 2
72 976 1630 1 3
52 2566 2264 2 3
47 1003 1037 1 1
44 945 1985 2 2
50 1563 1652 1 11
105 1150 1587 2 4
123 4124 2984 2 4
195 2808 3893 6 8
71 1189 1627 3 4
115 954 1217 1 4
63 2161 2700 5 6
119 2081 2137 1 3
48 863 1148 1 2
44 856 960 1 2
45 837 1375 1 2
52 771 1040 1 2
42 833 1229 6 5
288 2581 2920 4 5
81 6785 4197 2 4
58 1031 1456 1 2
41 1866 3202 8 7
118 2544 2581 2 3
57 1083 1404 1 2
60 927 992 1 2
50 926 1240 6 5
130 1289 1122 2 2
44 926 995 1 2
43 911 951 1 1
43 986 1171 1 2
44 944 1216 1 1
43 1992 1453 1 1
44 829 1079 2 1
42 819 857 1 2
188 3853 3702 2 3
221 4893 2393 2 4
60 1130 1316 1 7
57 1888 1382 1 2
52 1173 1332 5 5
169 2133 1368 1 6
54 992 1212 1 2
40 1028 1230 1 2
45 913 974 1 2
43 903 1119 2 2
46 796 928 1 2
41 895 833 1 1
77 882 830 1 3
43 907 831 1 1
39 740 1578 2 2
39 982 1628 1 2
41 1019 1291 1 1
39 834 866 1 1
37 724 801 1 1
42 860 1021 1 1
41 1056 1141 1 2
43 762 786 1 2
40 866 763 1 1
67 843 770 1 2
40 736 784 1 1
40 1695 2035 5 3
66 937 2534 1 2
60 1508 2827 5 3
251 3832 5159 1 3
103 2570 2045 3 10
180 1728 1558 5 10
54 1852 1304 1 2
74 1080 1215 1 7
64 864 884 2 2
56 856 774 1 8
58 853 783 1 2
54 987 2373 1 3
72 903 1794 2 3
68 808 1051 1 2
56 887 933 2 4
95 1164 1731 2 2
81 924 1086 1 5
54 895 1182 1 2
65 858 1420 1 5
74 2871 1573 1 2
51 1171 5048 2 4
102 2139 5232 2 4
208 1624 1839 1 2
60 1711 1365 1 6
73 1699 1056 1 3
58 1327 820 2 9
68 1369 1346 2 4
61 1461 1197 1 3
50 1283 835 1 3
64 1407 893 2 3
61 1400 884 1 4
52 1342 800 1 4
60 1453 865 1 4
17 1295 1086 57 9
42 1416 1023 1 5
106 2954 3729 17 18
75 3026 6319 4 10
56 2464 2149 10 15
68 1885 2731 9 13
300 3702 2002 2 4
46 1335 1001 1 5
39 1271 743 1 4
37 1399 951 1 4
51 1445 1004 2 7
37 1193 846 1 3
42 1371 948 2 5
36 1201 1558 3 5
50 1450 1295 1 5
41 1482 1274 2 9
41 1467 937 1 3
75 1269 1090 8 9
131 5035 2513 2 9
100 6682 2862 4 14
241 2071 2015 3 5
91 1794 1989 3 3
62 926 1714 1 3
44 1252 916 1 3
47 1069 792 1 3
56 1010 846 1 5
47 1022 799 1 3
59 1023 794 1 3
56 1192 831 1 3
48 1189 894 1 3
54 1085 873 1 3
58 1080 890 2 3
124 1110 895 1 3
46 913 858 1 2
52 822 847 1 2
49 1113 859 1 3
59 1067 982 2 3
54 1053 819 1 3
49 1048 1095 7 8
128 1247 951 1 3
52 1074 870 1 3
48 1072 860 1 2
49 1068 839 1 2
91 1048 793 1 2
38 799 781 1 1
48 766 771 1 2
49 1064 777 1 3
52 1006 788 1 3
60 993 765 1 2
48 1059 747 1 3
54 989 763 1 2
47 976 748 1 2
55 971 752 1 2
95 749 716 1 1
35 675 729 1 1
49 661 1192 1 2
115 1270 1009 2 2
54 1168 1251 2 3
142 3139 3209 2 4
52 1225 1478 4 7
128 1426 1001 1 3
48 1058 920 1 3
111 1115 1218 2 3
49 1026 1049 2 2
48 888 1160 1 2
44 1078 1331 5 2
42 1201 1025 1 2
39 1363 870 1 2
70 972 813 1 2
36 1110 828 2 1
36 855 751 1 1
35 975 747 1 3
34 909 761 1 5
34 723 736 1 1
34 1014 767 1 1
59 1109 831 5 2
37 922 822 1 1
54 939 784 1 2
37 791 792 1 1
53 783 803 1 2
61 808 808 1 2
57 771 801 1 2
52 793 794 1 2
50 848 788 1 3
