EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
28 816 655 1 2
29 784 650 1 2
31 840 649 1 2
30 810 651 1 2
29 2430 700 5 8
31 2145 689 5 7
29 793 664 1 2
31 815 693 1 2
33 2464 680 4 7
28 2196 713 5 7
34 2541 706 5 8
29 2201 686 5 8
26 805 649 1 2
36 808 653 1 2
30 2465 711 4 7
29 2211 707 4 10
29 2165 696 4 8
29 878 653 1 2
32 2449 736 6 8
28 821 664 1 2
28 2448 707 4 7
25 863 659 1 4
26 965 653 1 2
33 888 657 1 2
28 864 655 1 2
39 1008 652 1 3
56 753 655 1 2
38 979 656 1 2
39 752 652 1 2
42 634 653 1 1
48 672 652 1 1
41 778 653 1 2
35 768 655 1 2
32 2425 702 5 8
29 2495 715 5 8
31 2240 688 5 8
29 762 652 1 2
32 776 651 1 2
35 825 647 1 2
29 812 650 1 2
28 831 656 1 2
28 2481 714 5 9
29 777 660 1 2
36 2563 699 5 9
29 811 654 1 2
30 822 649 1 2
30 785 660 1 2
31 796 650 3 2
28 812 650 1 2
29 796 679 1 2
31 1042 681 1 3
51 1114 661 1 2
32 1090 671 1 2
32 1215 673 1 2
32 1009 734 1 2
34 960 684 1 4
32 970 680 1 4
31 1230 683 1 2
100 1279 658 1 2
30 831 657 1 2
37 2500 811 5 27
30 821 664 1 2
30 990 720 1 3
30 854 678 1 2
48 814 685 1 3
46 793 718 1 2
41 733 691 1 2
42 819 723 1 2
44 634 662 1 1
42 634 655 1 1
30 898 660 1 3
30 829 663 1 2
32 882 693 1 2
39 831 694 1 2
34 902 687 1 3
51 885 693 1 6
33 873 683 1 2
28 871 692 1 2
32 887 730 1 2
32 901 688 1 2
34 880 695 1 2
37 2715 887 6 11
32 872 701 1 2
32 883 665 1 2
31 894 691 1 2
33 847 659 1 2
33 889 693 1 2
33 850 686 1 2
34 864 712 1 2
32 860 695 1 3
31 839 679 1 2
31 868 681 1 2
39 864 712 1 2
33 868 692 1 2
33 832 654 1 2
30 816 654 1 2
30 862 652 1 2
32 793 656 1 2
33 789 655 1 2
30 787 653 1 2
25 847 658 1 5
31 946 657 1 3
48 772 655 1 2
42 762 651 1 2
40 717 666 1 2
50 726 663 1 2
43 614 659 1 2
45 616 655 1 1
41 637 663 1 1
30 771 655 1 2
29 761 655 1 2
29 761 655 1 2
33 771 650 1 2
29 776 653 1 2
29 787 653 1 2
30 2475 742 5 9
29 780 660 1 2
30 782 651 1 2
30 837 654 1 3
29 773 656 1 2
31 772 661 1 2
30 777 653 1 2
29 785 654 1 2
30 785 663 1 3
32 771 660 1 2
31 783 665 1 2
30 785 652 1 2
30 778 656 1 2
32 778 655 1 2
29 760 659 1 2
30 763 659 1 2
31 755 654 1 2
31 744 656 1 2
31 751 660 1 2
30 786 652 1 2
29 758 654 1 2
31 853 656 1 3
31 749 667 1 4
30 857 656 1 2
33 833 665 1 2
42 636 655 1 1
43 641 657 1 1
41 630 664 1 1
41 623 650 1 1
43 594 657 0 1
42 557 660 0 1
39 601 657 1 1
31 750 660 1 2
32 734 658 1 2
31 741 655 1 2
31 733 659 1 2
31 748 659 1 2
33 746 652 1 2
30 743 659 1 2
32 734 656 1 2
33 776 652 1 2
32 744 654 1 2
31 745 661 1 2
30 743 665 1 2
31 741 656 1 2
30 2442 693 5 22
33 751 662 1 2
33 751 659 1 2
30 748 652 1 2
31 760 654 1 2
32 760 656 1 2
28 714 660 1 2
33 746 659 1 2
30 756 654 1 2
31 752 660 1 2
32 752 657 1 2
30 792 659 1 2
30 754 663 1 2
30 747 654 1 2
34 763 653 1 2
32 824 658 1 4
29 740 663 1 2
374 708 658 1 2
32 648 658 1 1
49 848 656 1 2
27 568 657 0 1
27 553 660 0 1
27 552 657 0 1
27 702 656 1 2
28 554 657 1 1
28 621 662 1 1
28 573 659 0 1
29 558 662 0 1
28 553 659 0 1
29 597 659 0 1
29 579 656 1 1
29 706 655 1 1
29 572 654 0 1
30 561 660 0 1
30 553 659 1 1
30 554 663 0 1
30 574 658 1 1
31 570 652 0 1
30 543 663 0 1
37 556 655 0 1
30 554 660 0 1
31 690 659 1 1
32 558 659 1 1
32 553 654 0 1
32 615 659 1 1
60 650 656 1 1
33 569 670 0 1
32 598 659 1 1
32 713 659 1 2
33 621 656 1 1
33 600 652 0 1
33 636 657 1 2
33 658 653 1 2
33 545 653 0 1
37 564 689 1 1
33 575 660 1 1
32 557 670 1 1
33 567 653 0 1
33 551 661 0 1
34 618 656 0 1
33 626 657 1 1
1218 676 657 1 1
29 554 657 0 1
33 559 659 1 1
42 535 656 0 1
35 765 654 1 2
34 752 658 1 2
36 759 660 1 2
37 768 657 1 2
32 765 661 1 2
32 771 652 1 2
34 760 657 1 2
33 803 656 1 2
36 771 655 1 2
35 768 655 1 2
33 763 656 1 2
34 765 659 1 2
33 775 656 1 2
34 757 663 1 2
36 753 671 1 2
34 765 659 1 2
33 758 661 1 2
34 770 653 1 2
32 767 657 1 2
40 778 657 1 2
36 763 662 1 2
35 767 667 1 2
34 773 654 1 2
35 803 654 1 2
34 776 663 1 2
40 776 679 1 2
33 765 668 1 2
25 843 664 1 5
21 794 657 1 2
25 889 675 1 2
28 876 654 1 2
20 814 655 1 2
25 881 665 1 2
23 846 664 1 4
23 850 655 1 2
36 797 660 1 2
30 809 661 1 2
40 923 662 1 2
43 662 664 1 1
38 892 668 1 2
40 643 660 0 1
42 583 661 0 1
40 573 657 0 1
40 539 661 0 1
68 537 660 0 1
39 533 666 0 1
40 537 661 0 2
38 527 684 1 1
31 736 656 1 2
41 737 670 1 2
31 737 660 1 2
32 767 657 1 2
29 753 665 1 2
31 760 656 1 2
31 802 683 1 2
31 776 668 1 2
32 758 663 1 2
33 752 657 1 2
35 756 661 1 2
30 747 658 1 2
33 763 657 1 2
31 755 667 1 2
33 761 667 1 2
30 753 664 1 2
31 754 670 1 2
32 757 663 1 2
34 759 657 1 2
33 768 660 1 2
31 755 662 1 2
30 762 657 1 2
34 797 660 1 2
31 759 662 1 2
33 753 660 1 2
33 756 663 1 4
31 824 659 1 2
31 799 665 1 2
40 617 665 1 1
43 626 661 1 1
39 611 659 1 1
40 619 661 0 1
40 546 681 0 1
38 599 660 1 1
33 748 664 1 2
32 729 663 1 2
32 731 666 1 2
30 736 661 1 2
31 735 657 1 2
32 761 662 1 2
31 744 663 1 2
32 739 657 1 2
30 744 658 1 2
32 741 663 1 2
29 736 658 1 2
31 742 662 1 2
31 736 661 1 2
32 751 659 1 2
28 761 659 1 2
31 742 661 1 2
31 737 657 1 2
31 737 658 1 2
32 747 667 1 2
32 771 666 1 2
31 763 666 1 2
30 746 660 1 2
30 799 660 1 2
41 689 661 1 1
43 549 668 0 1
32 567 663 0 1
31 554 664 0 1
31 561 663 0 1
32 683 673 1 1
32 557 659 0 2
32 621 662 1 1
29 570 659 0 1
29 557 664 0 1
29 615 668 1 1
29 571 665 1 3
29 692 658 1 1
30 610 668 1 2
31 556 658 0 1
29 563 659 0 1
31 559 666 0 1
30 546 668 1 1
44 545 664 0 1
31 547 675 0 1
31 657 669 1 1
32 588 659 1 1
32 630 662 1 1
32 616 666 1 1
42 644 659 1 1
32 543 668 0 1
40 828 667 1 2
38 759 665 1 1
35 608 662 1 1
35 626 665 1 2
36 660 668 1 1
42 567 666 1 1
35 567 665 0 1
36 555 664 0 1
36 557 676 0 1
42 545 659 0 1
37 603 663 1 1
37 606 664 1 1
736 595 660 1 1
30 541 661 0 1
33 547 660 0 1
31 571 663 0 1
39 767 661 1 2
47 745 662 1 2
42 754 673 1 2
35 738 674 1 2
39 783 679 1 2
37 777 659 1 2
36 763 672 1 2
39 772 661 1 2
36 775 664 1 2
34 773 664 1 2
38 787 664 1 2
35 763 665 1 2
36 777 665 1 2
48 776 673 1 2
33 759 668 1 2
38 761 659 1 2
38 769 666 1 2
35 764 663 1 2
38 767 661 1 2
36 837 662 1 2
36 773 663 1 2
36 765 662 1 2
25 836 667 1 3
22 784 661 1 5
24 844 664 1 2
26 852 667 1 2
20 843 671 1 2
26 854 667 1 2
26 777 664 1 2
21 845 664 1 2
28 850 664 1 2
39 705 664 1 2
42 660 663 1 1
39 639 678 1 1
40 626 667 1 2
42 562 665 0 1
39 605 662 1 1
32 758 664 1 2
32 744 663 1 2
34 746 664 1 2
32 780 676 1 2
35 741 660 1 2
36 743 665 1 2
35 743 664 1 2
32 834 661 1 2
36 777 666 1 2
37 764 661 1 2
30 2483 720 5 9
39 771 671 1 2
37 791 677 1 2
35 762 661 1 2
33 761 660 1 2
41 811 669 1 2
33 766 670 1 2
33 759 663 1 2
36 767 675 1 2
41 671 669 1 1
42 620 662 1 1
39 609 666 1 1
39 610 662 1 1
39 555 661 1 1
38 584 663 0 1
35 758 675 1 2
35 785 716 1 2
31 762 694 1 2
36 762 700 1 2
39 775 685 1 2
31 765 689 1 2
37 775 683 1 2
32 773 691 1 2
37 780 679 1 2
32 760 690 1 2
33 777 691 1 2
28 795 695 1 2
36 755 686 1 2
38 761 686 1 2
34 746 687 1 2
34 753 697 1 2
34 795 681 1 2
35 761 679 1 2
33 760 682 1 2
33 751 686 1 2
42 931 683 1 2
44 615 681 1 1
40 872 687 1 2
43 622 699 1 1
41 555 676 0 1
45 830 686 1 2
39 787 683 1 2
32 759 686 1 2
33 782 689 1 2
34 766 699 1 2
32 738 686 1 2
36 765 670 1 1
37 740 675 1 2
33 761 674 1 1
35 748 676 1 2
37 757 682 1 2
32 744 669 1 2
38 734 668 1 2
34 734 688 1 2
33 735 681 1 2
33 748 689 1 2
33 788 680 1 2
41 755 693 1 2
36 760 686 1 2
34 752 692 1 1
267 672 698 12 1
35 556 676 0 1
29 565 672 0 1
30 575 687 1 1
29 570 686 0 1
30 696 693 1 2
31 621 692 0 2
30 559 680 0 1
33 557 679 0 1
31 617 685 1 1
31 572 680 1 1
31 687 691 1 1
31 625 702 1 1
32 563 696 0 1
31 570 696 0 1
32 560 691 0 1
32 530 680 0 1
38 538 678 1 1
32 550 695 1 1
33 651 683 1 1
33 588 677 0 1
32 568 671 0 1
53 641 671 1 1
33 567 675 0 1
32 746 678 1 1
33 654 672 1 1
34 715 761 1 2
72 896 718 1 3
35 581 708 1 1
35 563 723 1 1
36 607 721 1 2
36 633 695 1 1
35 636 714 1 2
998 690 861 1 2
37 591 770 0 1
49 601 777 1 1
48 662 774 1 2
49 964 800 1 3
41 842 836 1 3
45 863 857 1 2
44 882 743 1 2
38 885 710 1 2
43 814 702 1 2
35 851 675 1 2
36 834 697 1 2
41 833 701 1 2
37 819 682 1 2
35 799 689 1 2
39 816 696 1 2
37 814 1352 1 2
53 820 734 1 2
38 804 714 1 2
40 898 687 1 2
37 843 676 1 2
36 860 686 1 2
40 839 696 1 3
28 890 682 1 3
21 803 684 1 2
23 858 686 1 5
25 985 1148 1 2
20 889 688 1 2
26 912 692 1 2
24 843 692 1 2
47 933 696 1 2
35 757 677 1 2
42 625 684 0 1
33 591 671 0 1
33 546 702 1 1
33 631 685 1 1
33 700 681 1 1
33 573 700 0 1
34 636 682 0 1
34 581 692 1 1
34 550 691 0 1
37 647 710 1 1
38 594 685 0 1
35 726 686 1 1
42 636 682 1 1
34 556 674 0 1
36 574 699 0 1
35 572 684 1 1
36 556 694 0 1
41 580 681 1 1
34 567 685 0 1
34 693 692 1 1
34 558 679 1 1
34 553 687 0 1
34 630 673 1 1
53 637 681 1 1
35 561 683 0 1
40 663 673 1 2
35 736 692 1 1
36 633 667 1 2
35 705 681 1 2
47 630 680 1 1
36 565 676 1 1
43 557 674 0 1
40 600 679 1 1
43 555 671 0 1
38 593 670 0 1
36 601 663 1 1
283 619 669 1 2
37 537 668 1 1
39 538 667 1 1
39 577 665 1 1
33 807 668 1 2
34 741 673 1 2
38 741 666 1 2
37 786 672 1 2
37 770 672 1 2
34 754 665 1 2
32 759 668 1 2
38 776 674 1 2
31 751 667 1 2
36 760 687 1 2
36 807 722 1 2
35 783 706 1 2
36 811 723 1 2
41 846 685 1 2
36 792 692 1 2
36 790 697 1 2
38 823 748 1 3
26 850 693 1 2
25 783 698 1 2
25 841 706 1 5
29 871 712 1 2
21 901 706 1 2
27 931 735 1 2
28 805 707 1 2
31 928 713 1 2
1797 931 739 1 1
73 787 736 1 2
150 645 683 1 1
50 600 674 0 1
37 619 694 1 1
59 748 720 1 1
38 777 682 1 1
53 719 697 1 1
50 570 680 0 1
46 593 704 1 1
50 589 711 1 1
43 577 722 1 1
69 638 693 1 1
40 634 709 1 1
55 606 715 0 1
65 731 710 1 1
77 595 685 1 1
50 646 677 1 1
45 565 683 0 1
45 569 674 1 1
44 597 703 1 1
53 600 699 1 1
46 572 686 0 1
50 607 759 1 2
50 925 685 1 2
50 571 670 1 1
44 605 699 1 1
46 580 704 1 1
44 721 680 1 1
46 561 680 1 1
36 580 686 0 1
52 585 688 1 1
57 601 704 0 1
70 588 689 1 1
52 575 692 1 1
41 587 687 1 1
58 620 712 1 1
54 611 699 1 2
52 605 696 1 1
47 570 709 1 1
54 572 694 0 1
46 605 678 0 1
11 656 682 1 1
37 565 684 0 1
39 569 693 1 1
37 572 679 0 1
37 577 694 1 1
42 561 684 0 1
37 568 686 1 1
38 569 716 1 1
37 604 692 1 1
37 575 687 0 1
39 562 685 1 1
40 560 686 0 1
37 576 686 0 1
35 544 685 0 1
37 541 682 0 1
63 861 694 1 3
51 826 690 1 2
51 819 687 1 2
52 874 715 1 2
60 829 708 1 2
52 845 702 1 2
50 831 700 1 2
51 851 699 1 2
52 836 689 1 2
63 865 689 1 2
52 883 693 1 2
51 827 683 1 2
51 1424 694 1 2
83 1089 687 1 2
53 922 684 1 2
52 1281 687 1 3
277 1299 703 1 2
23 920 709 1 3
110 833 691 1 5
39 836 709 1 2
27 860 715 1 2
26 860 697 1 2
76 834 693 1 2
25 1000 717 1 2
27 854 722 1 2
35 847 721 1 2
62 883 733 1 3
49 874 692 1 2
59 842 708 1 3
56 797 713 1 2
52 662 684 1 1
48 934 715 1 3
46 591 707 1 1
46 583 689 1 1
53 581 709 1 1
44 773 724 1 2
42 579 689 1 1
44 659 711 1 1
42 597 706 1 1
43 575 687 1 1
54 567 705 0 1
43 639 696 1 1
48 636 693 1 1
43 774 699 1 1
42 593 697 1 1
42 593 696 1 1
43 574 694 1 1
42 579 702 1 1
42 598 693 0 1
42 633 687 1 1
54 591 696 1 1
54 587 700 0 2
54 736 694 1 1
42 576 699 1 1
46 573 704 1 1
55 650 691 1 1
54 642 695 1 1
42 575 704 1 1
55 642 695 1 1
49 722 698 1 1
49 619 709 1 1
49 622 692 1 1
41 640 686 1 1
42 707 671 1 1
42 612 672 1 1
41 554 670 0 1
40 588 677 0 1
39 567 672 0 1
40 628 669 1 1
41 631 672 0 1
20 680 677 1 2
40 556 670 0 1
38 554 667 1 1
37 590 668 0 1
39 622 673 0 1
42 614 672 0 1
38 582 669 1 1
40 529 666 0 1
34 818 677 1 2
34 769 670 1 2
45 772 677 1 2
34 793 667 1 2
34 839 716 1 2
35 797 680 1 2
35 795 673 1 2
34 798 665 1 2
32 795 671 1 2
38 815 677 1 2
35 804 691 1 2
37 806 674 1 2
35 827 671 1 2
38 889 670 1 2
33 824 678 1 2
38 825 668 1 2
34 819 673 1 2
32 848 672 1 3
26 792 669 1 7
30 854 669 1 2
28 851 667 1 2
25 874 667 1 2
32 854 686 1 2
29 789 676 1 2
20 881 678 1 2
31 837 669 1 2
52 735 678 1 2
45 599 672 0 1
44 602 679 1 1
43 554 679 0 1
50 542 673 0 1
50 545 673 0 1
43 712 667 1 2
48 566 674 0 1
48 613 672 0 1
42 569 677 0 1
44 554 676 0 1
43 556 669 0 1
41 591 668 0 1
44 575 669 0 1
43 708 672 1 1
42 559 669 1 1
53 543 669 0 1
49 573 671 0 1
43 565 680 1 1
54 582 676 1 1
41 547 672 0 1
50 563 675 0 1
43 549 668 0 1
45 683 677 1 1
52 545 672 1 1
44 555 668 0 1
44 610 675 1 1
45 607 685 1 1
42 550 681 0 1
44 686 670 1 1
44 576 673 0 1
42 569 674 0 1
42 589 673 0 1
42 654 679 1 1
43 585 671 1 1
42 539 684 0 1
48 561 674 0 1
49 548 679 0 1
50 697 680 0 1
46 579 675 1 1
32 630 677 1 1
40 541 679 0 1
40 537 673 0 1
39 562 671 1 1
44 581 685 1 1
42 570 691 1 1
41 531 700 1 1
35 828 692 1 2
34 736 680 1 2
34 756 687 1 2
37 757 690 1 2
34 783 702 1 2
34 788 703 1 2
35 795 712 1 2
40 832 740 1 2
41 862 734 1 2
39 813 753 1 2
38 827 731 1 2
38 841 830 1 2
40 888 720 1 2
39 857 922 1 2
42 820 761 1 2
45 829 746 1 2
27 910 742 1 3
25 862 751 1 5
28 901 752 1 3
30 902 753 1 2
22 904 740 1 3
28 980 823 1 3
28 841 744 1 3
20 913 734 1 3
29 883 734 1 3
50 794 748 1 2
41 796 733 1 2
59 817 875 1 1
57 918 823 1 1
36 882 749 1 2
42 794 702 1 2
42 806 758 1 2
37 831 720 1 2
38 803 716 1 2
38 831 722 1 2
38 1024 872 1 3
52 1053 860 1 3
51 945 1407 52 15
193 1398 1625 2 4
48 2200 3322 2 4
50 1100 1342 1 4
53 892 837 1 3
57 1429 878 1 3
41 936 715 1 2
58 830 787 1 2
66 843 804 1 2
64 669 803 0 1
52 623 707 1 2
55 613 713 1 1
51 668 700 1 1
43 637 694 1 1
43 580 688 0 1
53 750 857 3 3
258 879 878 2 2
60 615 757 2 3
60 604 766 1 1
56 677 720 1 1
58 656 733 1 1
44 587 744 1 2
54 805 690 1 2
52 724 666 1 2
41 566 677 1 1
41 606 672 1 1
47 562 671 0 1
40 614 693 1 1
47 623 668 1 1
37 689 678 1 1
39 558 671 0 1
39 550 665 1 2
40 592 666 1 1
36 870 676 1 3
36 782 672 1 2
38 792 665 1 2
38 789 677 1 2
35 793 666 1 2
35 838 670 1 2
37 832 668 1 2
35 802 668 1 2
37 852 666 1 2
34 801 672 1 2
37 813 665 1 2
36 794 671 1 3
29 850 671 1 3
30 863 667 1 2
27 857 670 1 5
22 873 674 1 2
29 864 674 1 2
27 787 668 1 3
32 2714 709 5 9
4633 762 731 1 2
38 615 670 1 1
50 562 678 0 1
38 577 666 1 1
37 593 671 1 1
37 697 676 1 1
38 599 666 1 2
41 624 672 0 2
43 560 682 0 1
43 548 675 0 1
37 608 670 0 1
37 575 670 0 1
44 715 668 1 1
44 631 671 0 2
45 553 682 0 1
58 554 668 0 1
57 547 677 0 1
44 661 675 0 1
37 554 665 0 1
38 550 666 1 1
39 539 672 0 1
46 553 671 1 1
50 539 679 0 1
40 545 668 1 1
38 553 673 1 1
37 554 668 1 1
36 539 666 1 1
38 544 671 1 1
37 541 668 0 1
37 562 668 1 1
52 567 669 0 1
38 573 674 1 1
38 558 671 0 1
40 644 667 1 1
38 540 670 1 1
37 616 669 1 1
38 554 667 0 1
55 882 674 1 3
44 570 675 0 1
43 556 677 0 1
38 557 665 1 1
38 550 667 0 1
44 572 669 1 1
36 580 667 1 1
44 818 670 1 2
44 623 701 1 2
41 543 675 1 1
43 544 668 1 1
37 545 669 0 1
43 554 667 1 1
36 552 671 0 1
42 545 671 0 1
38 548 668 0 1
37 563 674 0 1
37 548 668 0 1
14 690 669 0 1
36 548 669 0 1
35 584 676 1 1
35 542 668 0 1
37 546 673 1 1
44 824 675 1 2
34 622 668 1 1
81 815 672 1 5
40 560 677 0 1
35 556 673 0 1
36 558 669 1 1
38 557 673 0 1
36 588 665 1 1
35 558 676 0 1
37 562 678 1 1
36 548 667 0 1
37 552 668 1 1
38 551 668 0 1
40 565 674 1 1
35 547 677 0 1
36 547 672 0 1
37 624 675 1 1
37 531 667 0 1
35 528 668 0 1
73 770 672 1 2
59 765 673 1 2
68 769 672 1 2
54 787 666 1 2
50 795 674 1 2
59 792 671 1 2
54 792 668 1 2
55 784 667 1 2
70 792 675 1 2
62 861 674 1 2
57 789 679 1 2
55 784 674 1 2
38 815 670 1 2
38 823 672 1 2
26 809 671 1 2
42 816 673 1 5
28 816 678 1 2
25 810 675 1 2
30 801 667 1 2
33 765 678 1 2
53 833 672 1 2
36 776 669 1 2
23 800 680 1 2
26 800 688 1 2
30 809 672 1 2
34 805 673 1 2
51 785 671 1 2
29 807 674 1 2
44 676 675 1 1
51 652 669 1 2
49 533 677 0 1
49 582 675 1 1
43 575 675 0 1
43 553 678 0 1
42 628 669 1 1
42 568 673 0 1
43 653 671 0 1
51 698 669 0 1
44 555 669 0 1
50 543 675 0 1
43 603 673 1 1
49 602 677 1 1
42 548 676 0 1
41 660 673 1 1
41 547 677 0 1
43 572 679 0 1
41 624 678 1 1
40 561 670 1 1
39 565 677 1 1
46 594 680 0 1
36 825 670 1 2
35 749 671 1 2
36 755 677 1 2
35 771 671 1 2
37 770 669 1 2
35 760 674 1 2
43 828 672 1 2
37 768 677 1 2
36 758 677 1 2
38 759 680 1 2
25 756 680 1 2
25 775 672 1 2
29 762 675 1 2
22 732 680 1 2
29 780 677 1 5
23 723 676 1 2
30 769 676 1 2
46 587 671 1 1
45 587 673 0 1
44 511 677 0 1
42 567 679 1 1
43 549 676 1 1
47 533 675 0 1
43 560 673 0 1
43 553 674 0 1
44 579 677 1 1
44 626 674 1 1
47 532 679 0 1
45 539 671 0 1
43 557 670 0 1
42 556 670 1 1
39 703 675 1 1
45 552 669 0 1
41 539 672 0 1
44 555 670 0 1
41 587 675 1 1
39 600 672 1 1
38 532 674 0 1
44 542 676 1 1
39 558 683 1 1
35 834 670 1 2
36 754 670 1 2
35 770 671 1 2
37 751 669 1 2
37 745 672 1 2
37 778 693 1 2
34 758 691 1 2
34 752 672 1 2
35 754 671 1 2
26 746 683 1 2
26 757 676 1 2
21 735 671 1 2
29 767 672 1 4
24 731 673 1 2
38 795 673 1 2
2002 707 688 1 1
50 627 682 1 1
50 582 676 0 1
39 551 681 0 1
46 643 670 0 1
46 620 669 0 1
51 601 677 0 1
51 599 673 1 1
50 605 671 0 1
62 653 676 0 1
58 581 670 0 1
39 558 683 0 1
40 552 679 0 1
55 635 671 1 1
56 598 675 0 1
52 633 698 1 1
41 572 681 0 1
42 607 672 0 1
41 601 676 0 1
49 618 674 1 1
52 570 674 0 1
37 547 671 0 1
50 535 701 0 1
40 538 676 0 1
62 548 672 0 1
49 610 682 0 1
47 542 681 0 1
48 543 672 0 1
41 525 678 0 1
58 565 677 1 1
47 553 674 0 1
48 551 672 1 1
46 563 673 0 1
51 616 673 0 1
50 595 676 0 1
52 605 674 0 1
55 607 671 1 1
50 629 674 0 1
51 583 671 0 1
69 577 678 0 1
46 579 671 0 1
59 655 672 1 1
43 562 679 1 1
39 569 670 0 1
40 567 675 0 1
46 594 669 1 1
48 591 672 0 1
40 573 675 0 1
50 606 671 0 1
57 578 690 1 1
48 587 670 0 1
43 588 676 1 1
45 591 676 0 1
47 612 673 1 1
60 607 681 0 1
52 616 676 1 1
47 660 671 1 1
46 572 675 0 1
48 553 673 1 1
45 595 672 0 1
42 553 678 0 1
45 560 670 1 1
45 549 673 0 1
43 566 675 1 2
43 549 692 1 1
45 553 672 1 1
47 549 672 0 1
45 571 673 0 1
40 563 670 0 1
46 594 672 1 1
46 599 678 0 1
50 644 681 1 1
49 637 680 0 1
44 595 680 0 1
39 593 670 0 1
50 595 671 1 1
48 599 680 0 1
47 605 672 0 1
44 602 676 0 1
43 604 679 0 1
49 594 675 0 1
46 585 681 0 1
52 591 679 0 1
45 617 677 0 1
43 595 670 0 1
38 576 673 1 1
46 585 672 0 1
41 661 690 1 1
37 629 674 1 1
46 683 672 1 1
40 597 672 1 1
64 597 682 0 2
82 593 677 0 1
51 628 672 0 1
45 625 683 1 1
46 605 681 0 1
49 611 672 1 1
44 622 675 0 1
44 542 680 0 1
44 548 676 0 1
35 546 676 0 1
9 608 673 1 1
50 557 682 0 1
45 541 676 0 1
40 546 672 0 1
45 553 677 1 1
9 533 684 0 1
36 532 680 0 1
75 815 686 1 3
54 763 675 1 2
72 774 678 1 2
58 785 673 1 2
57 787 675 1 2
57 814 681 1 2
67 861 675 1 2
75 790 672 1 2
56 807 680 1 2
58 797 677 1 2
8 763 687 1 2
39 788 683 1 6
48 793 683 1 2
19 777 681 1 2
40 781 680 1 2
24 808 676 1 2
24 804 683 1 2
44 805 679 1 2
32 808 681 1 2
27 790 677 1 2
31 797 676 1 2
34 795 684 1 4
46 848 687 1 2
53 782 679 1 2
23 790 687 1 2
26 801 672 1 2
35 808 679 1 2
33 795 678 1 2
34 800 688 1 2
67 794 677 1 2
39 625 682 1 2
41 562 678 0 1
34 796 681 1 2
36 740 674 1 2
35 728 672 1 2
34 736 685 1 2
37 716 675 1 2
39 762 674 1 2
35 719 677 1 1
35 714 681 1 2
34 716 687 1 1
40 532 678 0 1
40 492 1527 0 1
35 769 753 1 2
38 713 680 1 1
35 715 677 1 2
35 715 678 1 1
36 786 690 1 1
37 706 676 1 2
37 700 711 1 2
38 730 693 1 1
44 545 682 1 1
42 489 678 0 1
35 766 688 1 2
36 700 684 1 2
40 750 701 1 1
35 700 685 1 1
38 702 677 1 1
34 703 678 1 1
39 534 675 0 1
39 483 675 0 1
35 710 677 1 1
35 713 692 1 1
35 738 681 1 1
39 702 688 1 1
35 709 682 1 1
35 704 673 1 1
37 736 677 1 2
35 613 688 1 1
35 550 695 0 1
34 602 676 0 1
34 578 681 0 1
34 703 676 1 1
36 626 677 0 1
35 696 686 1 1
35 554 681 0 1
40 564 675 1 1
36 559 681 0 1
38 495 682 0 1
35 608 680 1 1
35 650 684 1 1
43 603 680 1 1
37 589 677 1 1
37 579 683 0 1
38 549 676 0 1
36 594 683 0 1
37 551 682 0 1
37 542 673 0 1
38 571 673 0 1
38 545 695 0 1
39 550 685 0 1
38 550 682 0 1
39 603 688 1 1
39 549 673 0 1
39 546 674 1 1
39 581 682 0 1
39 557 673 0 1
39 565 677 1 1
212 548 679 0 1
42 546 676 0 1
36 536 681 0 1
36 522 677 0 1
38 785 675 1 2
43 790 676 1 2
43 778 680 1 2
41 757 675 1 2
38 749 674 1 1
28 818 676 1 3
27 831 682 1 5
23 808 679 1 2
31 822 680 1 2
27 768 681 1 2
38 832 676 1 2
39 599 680 1 1
37 761 680 1 1
37 692 681 1 1
38 697 682 1 1
36 697 676 1 1
39 532 675 0 1
36 742 675 1 2
36 702 684 1 1
36 698 675 1 1
38 719 677 1 1
36 603 680 1 1
36 614 673 0 1
36 551 678 0 1
36 549 680 0 1
37 624 677 1 1
37 601 682 0 1
38 564 675 0 1
37 546 676 0 1
38 547 687 0 1
37 565 683 0 1
38 605 677 1 1
38 626 681 0 1
38 567 681 0 1
38 583 681 1 1
38 549 674 1 1
39 565 680 0 1
39 568 679 0 1
39 591 683 0 1
39 674 679 1 1
39 557 684 1 1
40 547 693 0 1
40 605 696 1 1
40 599 683 1 1
40 544 674 0 1
41 697 676 1 2
41 583 681 1 1
41 601 687 1 1
42 658 680 1 2
42 613 711 1 1
42 543 681 0 1
42 544 680 0 1
41 526 681 0 1
43 600 682 1 1
43 586 680 1 1
42 618 680 1 1
41 568 679 0 1
43 586 677 1 1
42 596 679 0 1
43 583 680 1 1
44 595 676 1 1
44 544 683 0 1
183 545 681 1 1
39 542 682 1 1
39 805 679 1 2
43 753 686 1 2
26 759 677 1 5
26 784 675 1 2
27 766 674 1 2
29 869 676 1 2
22 763 675 1 2
28 811 680 1 2
25 749 686 1 2
32 794 676 1 2
39 580 678 1 1
37 744 681 1 4
46 532 675 0 1
39 677 678 1 2
39 637 685 1 1
39 665 681 1 1
39 623 676 0 2
44 539 677 0 1
40 483 674 0 0
41 602 674 1 1
42 529 680 0 1
41 541 685 0 1
39 528 682 0 1
41 548 678 0 1
41 551 681 0 1
41 553 681 0 1
41 558 680 0 1
