EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
27 1113 674 1 3
28 591 659 1 1
30 566 656 0 1
32 594 660 1 1
30 579 667 1 1
34 623 657 1 2
21 577 658 1 2
18 548 656 0 1
18 551 656 0 1
34 839 664 1 3
29 2220 753 7 7
32 834 660 1 2
29 827 660 1 4
30 809 665 1 2
33 2442 688 6 8
30 804 659 1 2
34 2465 691 5 9
30 813 658 1 2
34 795 664 1 2
37 852 739 1 2
34 877 725 1 2
34 912 772 1 3
36 845 698 1 2
36 891 802 1 2
33 882 922 1 2
44 3676 1983 12 17
44 1018 997 1 4
39 877 726 1 2
35 841 711 1 2
36 859 728 1 2
36 825 675 1 2
36 806 671 1 2
3130 821 699 1 2
40 824 661 1 2
32 807 662 1 2
29 808 658 1 2
32 813 663 1 2
36 2581 724 6 8
29 822 673 1 2
29 815 679 1 2
30 817 664 1 2
22 842 662 1 2
20 791 661 1 2
18 879 665 1 2
27 812 659 1 2
28 880 663 1 2
32 982 679 1 2
34 946 668 1 2
21 821 667 1 2
29 891 677 1 2
23 792 675 1 2
25 1020 698 1 2
29 988 672 1 6
40 948 671 1 2
30 852 663 1 3
29 817 658 1 2
45 796 659 1 2
46 769 662 1 2
38 741 660 1 2
37 638 674 1 2
34 2687 739 10 10
31 802 668 1 6
34 2473 801 5 10
33 863 675 1 4
30 761 665 1 2
33 858 663 1 7
33 780 668 1 2
30 805 667 1 2
35 2534 729 8 40
30 808 678 1 2
38 785 667 1 2
30 770 659 1 2
34 769 665 1 2
35 838 672 1 2
32 804 662 1 2
37 772 671 1 2
30 2487 723 5 10
30 779 666 1 2
32 766 661 1 2
789 779 663 1 2
35 2546 759 5 8
30 776 671 1 2
34 769 662 1 2
34 769 669 1 2
35 922 666 1 2
33 782 664 1 2
33 788 665 1 2
36 784 661 1 2
37 2627 748 6 8
26 803 669 1 1
44 770 674 1 2
43 775 673 1 2
48 736 667 1 2
40 667 677 1 2
36 740 666 1 2
35 610 664 1 1
36 636 667 1 2
31 2472 746 5 9
36 833 665 1 2
37 801 664 1 2
36 815 669 1 2
31 793 662 1 3
33 2498 738 6 12
31 804 665 1 2
31 2540 735 5 7
34 816 665 1 2
30 825 672 1 2
31 823 661 1 2
30 870 665 1 2
30 841 668 1 2
31 2488 731 6 16
34 2311 739 9 7
33 828 668 1 2
29 833 664 1 2
35 2538 776 6 10
31 2285 735 7 10
33 2606 722 7 9
31 2274 712 5 8
972 847 672 1 2
29 834 665 1 2
34 2626 749 5 8
33 2261 738 5 8
30 2299 730 5 9
35 891 680 1 3
32 2583 744 5 8
29 844 677 1 2
39 2553 771 5 9
23 894 682 1 2
27 976 678 1 2
36 910 671 1 2
30 906 669 1 2
51 1052 665 1 3
54 768 667 1 2
49 1357 681 1 3
43 763 669 1 2
42 651 668 1 2
36 673 668 1 2
35 801 673 1 3
39 869 672 1 3
32 4419 1009 13 20
33 833 673 1 2
31 2532 759 6 31
33 825 674 1 2
38 827 667 1 2
36 803 672 1 2
35 875 671 1 2
35 834 671 1 2
31 2538 726 6 11
31 800 676 1 2
36 2525 799 7 9
30 830 679 1 2
29 854 668 1 2
33 859 669 1 6
33 811 680 2 2
34 843 675 1 2
30 848 673 1 5
31 856 669 1 2
36 868 669 1 2
33 870 668 1 2
35 861 670 1 3
31 867 669 1 2
30 860 671 1 2
30 849 676 1 2
35 864 678 1 2
33 873 687 1 2
42 881 690 1 2
32 2651 1036 7 14
35 949 691 1 2
41 1008 670 1 2
28 891 679 1 2
41 791 675 1 2
52 843 717 1 2
47 782 701 1 2
43 850 706 1 2
38 921 696 1 2
41 811 780 1 1
35 2966 1118 8 29
45 3638 2453 42 214
33 1067 1507 2 3
53 940 843 1 3
37 851 790 1 3
45 884 844 1 3
37 890 798 1 3
33 886 789 1 3
36 853 780 1 2
39 913 748 1 4
43 912 724 1 3
44 2841 1149 7 16
42 899 768 1 3
38 868 756 1 2
46 869 703 1 2
35 849 685 1 3
41 830 674 1 2
35 832 676 1 2
36 833 679 1 2
31 814 682 1 2
30 823 685 1 2
1030 921 688 1 2
40 925 732 1 3
40 887 1080 1 4
41 902 869 1 3
48 907 1132 1 2
40 1008 793 1 3
48 1793 846 1 3
74 1776 989 1 3
66 1850 997 1 3
92 2061 995 1 3
46 1021 782 1 2
53 857 752 1 2
57 835 788 1 2
52 806 737 1 3
43 773 676 1 2
36 622 697 1 3
35 650 691 1 1
33 657 682 1 2
32 878 682 1 3
31 795 672 1 2
30 823 682 1 4
32 822 681 1 2
33 820 682 1 2
35 2517 845 8 13
34 864 688 1 3
35 815 688 1 2
35 888 686 1 2
36 821 710 1 2
36 820 698 1 2
32 819 694 1 2
32 838 731 3 3
48 979 760 1 3
40 868 810 2 3
44 896 889 1 3
43 885 1290 2 3
48 1389 2813 1 3
43 1246 1240 1 3
995 926 1184 4 3
41 903 883 1 3
41 891 883 1 2
41 895 941 1 3
39 911 890 1 3
41 1094 1703 2 3
41 1039 1480 1 3
33 923 1488 1 3
52 933 950 1 3
40 1025 801 1 3
42 1003 896 1 3
54 871 783 1 2
58 843 765 1 2
42 797 794 1 2
46 844 871 1 2
45 668 843 1 2
44 649 1100 1 2
44 668 664 1 3
33 840 685 1 3
35 791 671 1 4
37 793 660 1 2
34 947 1006 1 2
42 989 865 1 3
41 919 897 1 3
40 927 741 1 3
35 837 665 1 2
37 875 680 1 3
37 834 659 1 2
42 827 666 1 3
35 846 669 1 3
40 857 667 1 4
34 2597 747 6 10
32 833 660 1 2
37 830 659 1 2
38 850 657 1 2
33 828 664 1 2
33 831 655 1 2
980 845 665 1 2
34 824 656 1 2
33 802 662 1 2
36 831 664 1 2
33 814 664 1 2
34 889 660 1 2
33 806 665 1 2
31 805 660 1 3
32 820 657 1 2
31 945 662 1 2
34 841 666 1 2
94 823 661 1 2
55 659 661 1 2
43 933 663 1 4
67 586 655 1 2
56 569 659 1 2
47 565 660 0 1
57 699 660 1 1
59 569 667 1 1
56 639 663 1 1
48 580 665 1 1
54 575 676 1 1
50 602 658 1 2
55 620 674 1 2
60 607 670 1 2
54 763 659 1 2
62 586 656 1 1
56 563 662 0 1
53 568 662 1 1
53 566 663 1 1
52 580 665 1 1
54 594 660 1 1
52 563 658 0 1
44 578 663 1 1
42 568 656 0 1
48 724 659 1 2
43 578 660 1 2
51 708 674 0 1
48 653 666 1 1
55 658 658 1 1
52 569 661 1 1
42 640 661 1 1
42 732 659 1 2
40 596 660 1 1
46 621 660 1 1
46 649 662 1 1
39 733 655 1 2
41 570 658 0 1
41 595 658 1 1
39 578 665 1 1
38 562 660 0 1
39 588 657 1 1
39 576 653 1 1
38 624 654 1 2
20 659 654 1 2
22 641 659 1 1
18 645 662 0 1
16 558 655 0 2
38 772 660 1 3
37 776 657 1 2
33 780 659 1 2
37 787 655 1 2
36 787 659 1 2
36 783 658 1 2
39 793 661 1 2
33 840 659 1 2
33 791 659 1 2
32 793 660 1 2
36 794 662 1 2
38 806 660 1 2
35 805 663 1 2
32 796 662 1 2
32 793 660 1 2
36 797 659 1 2
38 791 697 1 2
37 880 714 1 2
25 922 856 1 3
43 956 812 1 3
37 925 770 1 3
38 884 693 1 2
41 869 714 1 3
41 967 757 1 3
38 897 779 1 3
43 886 744 1 2
41 895 738 1 2
30 936 740 1 3
27 868 735 1 2
30 944 758 1 2
30 982 790 1 3
26 909 783 1 3
31 988 694 1 3
26 854 665 1 3
23 944 672 1 3
33 847 668 1 2
28 850 663 1 2
41 1134 666 1 3
44 786 670 1 2
47 983 663 1 3
46 775 656 1 2
45 630 657 1 2
40 665 664 1 2
24 560 668 1 1
41 569 662 1 1
22 539 659 1 1
34 551 669 1 1
28 531 661 0 1
36 769 664 1 2
35 788 673 1 2
32 822 662 1 2
31 792 677 1 2
32 800 671 1 2
36 862 655 1 3
38 806 673 1 2
34 818 657 1 2
33 798 660 1 2
32 806 665 1 2
33 814 680 1 2
32 800 673 1 2
35 804 666 1 2
32 817 677 1 2
34 823 690 1 2
32 817 666 1 2
882 857 673 1 2
31 839 671 1 2
34 815 659 1 2
33 798 664 1 2
33 814 661 1 2
31 849 662 1 2
33 808 662 1 2
32 817 676 1 2
31 808 670 1 2
38 887 668 1 2
32 861 664 1 2
44 682 661 1 1
51 680 671 1 2
42 669 669 1 1
38 665 664 1 1
39 585 673 1 1
37 637 673 1 2
38 814 667 1 3
43 766 678 1 2
35 763 676 1 2
33 775 667 1 2
36 760 672 1 2
32 805 676 1 2
33 767 663 1 2
33 769 662 1 2
32 764 665 1 2
37 783 669 1 2
31 784 673 1 2
40 778 662 1 2
42 766 661 1 2
37 771 661 1 2
35 765 671 1 2
910 809 676 1 2
33 779 661 1 2
36 764 662 1 2
34 786 663 1 2
34 774 662 1 2
31 815 664 1 2
32 804 679 1 2
35 781 664 1 2
36 863 662 1 2
56 726 664 1 2
45 583 670 0 1
56 571 663 1 2
55 567 665 1 1
58 578 672 1 2
55 707 681 1 2
56 584 675 1 1
54 642 659 1 2
55 585 666 1 1
55 569 664 0 1
44 649 670 1 1
48 595 666 1 2
55 726 670 1 2
51 635 678 1 1
54 582 685 0 2
48 591 735 0 2
48 605 780 1 1
45 555 796 1 1
50 574 877 1 1
48 580 695 0 1
50 714 848 1 2
55 697 903 1 2
61 945 919 1 1
60 692 805 1 1
58 649 691 1 3
55 585 685 1 1
42 933 693 1 3
52 783 706 1 2
50 640 682 1 1
50 651 675 1 1
44 706 677 1 2
41 637 749 1 2
48 630 720 1 1
46 631 737 1 2
49 660 737 1 1
47 633 745 1 4
52 671 750 1 1
39 669 725 1 3
36 733 747 1 2
62 605 731 1 1
28 642 729 1 2
29 656 737 1 2
35 860 745 1 3
40 842 746 1 3
42 844 811 1 3
40 862 839 1 2
39 874 686 1 3
42 799 664 1 2
38 814 668 1 2
35 809 664 1 2
36 822 670 1 2
37 854 665 1 2
37 822 671 1 2
38 857 665 1 2
33 827 659 1 2
40 820 667 1 2
38 823 660 1 2
2591 885 688 1 2
41 850 664 1 2
36 834 663 1 2
35 827 668 1 2
38 827 662 1 2
31 919 669 1 2
33 825 678 1 2
32 828 663 1 2
30 879 673 1 3
24 818 667 1 2
27 862 665 1 2
30 909 664 1 2
22 877 666 1 3
27 941 665 1 3
24 818 666 1 3
21 959 670 1 2
28 907 665 1 2
45 820 667 1 2
54 773 664 1 2
49 741 670 1 2
41 759 661 1 2
41 643 669 1 2
37 675 665 1 2
39 799 662 1 3
32 776 664 1 2
35 779 664 1 2
34 828 663 1 2
34 781 662 1 2
36 784 663 1 2
36 791 666 1 2
35 824 669 1 2
36 802 664 1 2
35 791 664 1 2
33 789 666 1 2
36 787 668 1 2
35 793 667 1 2
722 2568 760 6 11
31 805 671 1 2
34 801 668 1 2
31 798 684 1 2
34 798 666 1 2
39 869 671 1 2
33 808 675 1 2
32 812 679 1 2
35 804 676 1 2
44 731 670 1 2
46 696 688 1 2
42 674 677 1 2
41 676 672 1 1
40 603 678 1 2
42 646 672 1 1
35 780 682 1 2
39 803 712 1 2
36 803 685 1 2
37 806 698 1 2
40 932 873 1 3
41 825 710 1 2
42 858 703 1 2
35 836 692 1 2
41 835 695 1 2
37 833 695 1 2
41 860 709 1 2
39 845 702 1 2
39 844 703 1 2
768 896 740 1 3
41 864 704 1 2
38 862 740 1 2
38 869 731 1 3
39 857 730 1 2
32 941 783 1 3
38 897 757 1 2
40 886 772 1 2
41 880 770 1 2
50 1150 785 1 4
57 833 780 1 13
56 1704 1056 1 3
48 918 1243 1 2
48 750 826 1 2
44 1124 879 3 4
48 1101 939 1 3
43 1288 1512 1 3
43 1105 1375 1 3
37 876 989 2 7
62 1275 1321 1 3
47 968 1564 2 3
43 914 962 1 3
44 886 903 1 2
47 910 1267 1 3
46 905 1182 1 3
41 857 721 1 2
34 853 707 1 5
736 881 769 1 2
42 888 793 1 3
42 901 1062 1 3
42 879 987 1 3
49 879 1497 1 3
42 981 805 1 2
36 826 675 1 2
39 847 680 1 3
44 855 678 1 2
63 853 672 1 2
55 658 679 1 2
48 584 676 1 1
59 638 670 1 2
58 588 669 1 1
59 720 674 1 2
58 667 673 1 2
59 588 672 1 1
58 579 677 1 1
59 641 673 1 2
59 622 700 1 1
54 791 684 1 2
63 652 674 1 2
59 567 677 1 1
56 581 674 1 1
58 597 678 1 1
47 568 677 1 1
49 582 675 1 1
52 574 674 1 1
45 720 677 1 2
55 586 704 1 2
54 592 724 1 2
60 658 716 1 2
58 604 747 2 2
55 962 854 1 2
53 780 847 1 2
52 846 780 1 2
47 1322 806 1 4
42 668 681 1 1
41 655 684 1 1
39 683 683 1 2
45 715 679 5 1
37 638 682 1 2
36 646 689 1 2
64 564 685 1 1
35 577 686 1 1
32 616 687 1 2
40 839 685 1 2
34 790 682 1 2
40 815 682 1 2
34 812 685 1 2
39 823 681 1 2
39 812 682 1 2
40 826 681 1 2
36 821 686 1 2
39 839 690 1 2
37 829 683 1 2
40 817 683 1 2
1902 821 699 1 2
41 832 692 1 2
34 816 686 1 2
34 821 686 1 2
36 813 686 1 2
39 870 681 1 2
37 818 700 1 2
33 809 686 1 2
33 821 691 1 2
28 873 700 1 4
25 809 697 1 3
26 884 687 1 2
26 899 690 1 2
22 905 684 1 2
30 921 689 1 2
24 808 700 1 2
29 921 686 1 2
46 780 685 1 2
42 643 684 1 2
54 607 683 1 2
54 597 686 1 2
47 643 688 1 2
53 751 688 1 2
46 610 688 1 1
49 676 696 1 2
47 583 686 1 1
46 574 692 1 1
54 634 688 1 2
52 596 695 1 1
50 762 687 1 2
51 668 688 1 1
52 592 703 1 1
52 615 696 1 1
56 608 701 1 2
53 579 689 1 2
46 590 684 1 1
49 566 687 1 1
43 718 684 1 2
52 634 701 1 2
50 578 691 0 2
53 692 687 1 1
54 654 686 1 2
50 632 689 0 1
48 687 688 1 2
50 750 684 1 2
49 654 692 1 2
45 702 685 1 2
44 620 688 0 2
47 574 686 1 1
44 573 685 0 1
42 606 684 1 1
45 592 684 1 2
40 624 686 1 1
35 641 688 1 2
37 654 686 1 2
48 580 684 1 1
34 565 688 1 1
35 613 686 1 2
34 881 695 1 2
33 793 696 1 2
41 798 685 1 2
36 793 717 1 3
37 793 687 1 2
41 809 684 1 2
38 825 690 1 2
40 829 688 1 2
1944 812 693 1 2
39 822 686 1 2
39 806 685 1 2
42 818 687 1 2
40 820 688 1 2
34 863 692 1 2
37 825 691 1 2
33 813 694 1 2
41 803 690 1 2
24 861 690 1 3
22 814 684 1 2
24 873 685 1 2
26 874 687 1 2
24 876 688 1 2
30 912 691 1 2
27 811 689 1 3
30 896 696 1 2
46 759 688 1 2
52 647 696 1 2
54 607 684 1 1
48 645 685 1 2
48 588 689 1 1
51 711 687 1 1
51 718 690 1 2
48 710 689 1 2
54 586 695 1 1
48 586 685 1 1
50 571 692 1 1
49 567 688 0 1
43 601 688 1 1
40 600 687 0 2
30 571 693 1 1
41 671 685 1 1
30 571 689 1 1
46 691 691 1 1
29 569 687 0 1
29 591 686 1 1
28 573 687 1 1
28 747 694 1 1
28 570 688 1 1
44 570 688 1 1
28 1236 689 1 3
28 591 685 1 1
28 598 681 1 1
28 569 688 1 1
43 811 693 1 1
29 564 692 1 1
43 559 692 1 1
45 576 689 1 1
43 564 685 1 1
29 715 687 0 1
40 570 686 1 1
44 572 685 0 1
28 721 693 1 1
45 605 689 1 1
27 618 687 1 2
27 672 686 1 2
38 562 692 1 1
27 700 684 0 1
39 621 683 1 2
26 564 684 0 1
37 566 685 1 1
45 568 687 0 1
35 570 689 1 1
26 569 689 0 1
24 566 688 1 1
25 568 688 1 2
24 575 688 1 2
24 567 683 1 1
24 562 688 1 1
24 563 686 1 2
24 571 682 1 1
23 539 684 0 1
24 544 683 0 1
38 831 685 1 3
39 783 687 1 3
38 797 687 1 2
38 854 687 1 2
38 823 689 1 2
38 813 691 1 2
39 799 691 1 2
1458 815 700 1 2
33 819 692 1 2
35 808 690 1 2
33 811 691 1 2
33 804 706 1 2
36 861 699 1 2
36 804 696 1 2
40 814 698 1 2
36 817 740 1 2
27 1017 744 1 2
25 831 827 1 3
30 894 1061 1 2
36 909 798 1 2
35 908 811 1 2
45 1004 815 1 3
29 1013 739 1 3
37 870 748 1 3
33 888 720 1 2
43 897 739 1 2
35 904 779 1 3
35 897 1013 4 4
156 919 1078 2 2
61 788 1010 1 2
210 1018 893 1 3
58 599 846 1 2
71 618 1177 1 2
55 633 826 1 1
65 820 729 1 2
67 628 711 1 2
64 700 726 1 2
66 632 843 1 2
63 622 846 1 1
61 684 926 1 4
66 670 749 1 2
62 668 728 1 2
64 827 781 1 2
71 695 829 1 2
65 659 741 1 2
64 616 811 1 2
67 631 782 1 2
66 642 760 1 2
65 712 801 1 2
66 641 789 1 2
67 626 752 1 2
63 809 905 2 3
67 672 848 1 2
69 624 869 1 2
64 739 962 1 2
64 765 980 1 2
55 633 899 3 13
41 733 905 1 2
65 892 950 1 2
60 679 835 1 2
59 686 887 1 2
59 714 843 1 2
52 782 832 2 2
55 717 834 3 2
51 626 856 1 2
58 683 828 1 2
53 629 842 1 2
56 708 853 1 1
48 716 877 1 3
49 750 827 1 2
23 610 721 1 1
44 614 751 1 1
42 686 869 1 2
21 666 888 1 2
24 672 840 1 2
24 641 888 2 2
57 1074 1360 2 4
64 1244 1096 1 3
46 1034 1201 1 3
50 1913 1382 2 3
61 1027 2073 13 14
50 1422 1877 1 4
45 1303 1142 1 3
62 1091 1110 1 3
22 1073 1617 2 4
49 950 1447 1 3
55 898 901 1 2
47 901 760 1 3
47 1144 784 1 4
127 2075 1272 2 3
43 2015 1313 1 4
79 1597 1166 1 3
209 1946 1178 1 2
31 958 695 1 3
26 902 705 1 2
33 937 695 1 2
30 954 689 1 2
25 952 692 1 2
31 972 710 1 2
24 869 764 1 3
34 1021 776 1 5
40 972 698 1 2
277 801 694 1 2
62 651 742 1 2
58 690 782 1 2
67 623 754 1 2
61 619 757 1 2
54 605 938 2 2
101 1496 2252 2 4
68 1557 2604 1 2
102 1238 2043 1 2
120 1012 1065 1 2
67 694 953 1 2
60 612 820 1 2
63 703 774 1 2
62 714 845 1 2
67 903 989 1 2
61 637 885 1 2
61 611 826 1 2
62 657 811 1 2
64 626 792 1 2
63 707 785 1 2
48 662 799 1 3
58 674 797 1 3
69 661 791 1 3
58 791 803 1 2
61 615 801 1 2
58 569 699 0 3
57 629 687 1 1
56 631 700 1 2
48 596 718 1 2
54 798 712 1 2
45 619 711 1 1
43 637 715 1 2
58 664 719 1 1
48 741 717 1 2
50 656 733 1 2
48 593 720 1 1
48 636 712 1 2
49 603 714 1 2
47 646 712 1 4
49 663 724 1 2
67 700 729 1 2
38 596 740 1 2
56 593 721 1 2
41 635 716 1 2
38 658 721 1 2
36 649 714 1 2
23 565 718 1 2
42 947 739 1 3
43 860 710 1 2
44 839 734 1 3
42 851 714 1 3
43 836 704 1 2
43 852 707 1 6
17 855 709 1 2
37 864 721 1 2
37 848 722 1 7
39 849 725 1 2
39 855 717 1 2
42 988 723 1 2
42 881 714 1 2
43 888 719 1 2
48 877 716 1 3
26 909 714 1 2
24 845 708 1 2
27 931 719 1 2
32 967 729 1 2
31 926 722 1 3
41 954 767 1 3
27 866 771 1 3
23 1190 1082 2 26
78 1154 866 1 4
59 929 1538 2 3
84 1031 1399 2 3
62 801 996 1 2
41 741 702 1 2
46 928 703 1 3
44 835 701 1 2
44 833 702 1 2
42 833 724 1 3
43 829 713 1 2
541 846 718 1 2
43 851 687 1 2
39 847 690 1 2
36 839 700 1 2
43 853 694 1 2
46 909 702 1 3
40 848 699 1 2
42 855 701 1 2
40 855 708 1 2
49 822 703 1 2
58 755 696 1 2
58 603 701 1 1
58 664 696 1 2
48 606 699 1 1
47 589 696 1 2
56 658 697 1 2
57 645 713 1 2
52 784 707 1 2
53 808 722 1 2
57 612 709 1 1
55 602 723 1 2
54 668 702 1 2
57 669 704 1 2
55 601 712 1 2
51 792 706 1 2
46 755 697 1 2
51 620 702 1 1
47 646 703 1 1
47 604 695 1 1
48 650 690 1 2
49 673 701 1 2
49 721 694 1 2
40 602 690 0 2
47 589 690 1 1
41 645 695 1 2
41 889 697 1 3
39 823 721 3 2
44 835 705 1 2
42 850 706 1 2
44 841 702 1 2
1454 829 736 1 2
43 899 695 1 2
42 851 706 1 2
41 857 701 1 2
42 923 707 1 2
41 849 722 1 2
44 852 712 1 2
42 850 698 1 2
29 911 707 1 3
30 934 711 1 2
31 952 703 1 3
25 926 708 1 2
33 932 712 1 3
26 848 705 1 2
36 2880 918 6 10
58 859 703 1 2
53 711 708 1 2
45 714 705 1 1
47 620 699 1 1
44 723 701 1 4
54 761 704 1 2
55 632 701 1 2
46 661 700 1 2
58 601 712 1 1
57 595 702 1 2
58 659 704 1 2
55 622 703 1 2
58 799 704 1 2
45 662 703 1 2
54 596 700 0 1
57 636 704 1 1
43 642 700 1 1
52 733 703 1 2
53 584 711 1 1
47 593 700 1 2
50 585 705 0 2
50 645 705 1 2
46 728 705 1 1
53 584 701 1 1
45 691 708 1 2
45 653 710 1 1
44 642 687 0 1
44 569 680 1 1
47 564 676 1 1
58 640 682 1 1
27 633 677 1 1
59 683 682 1 2
39 612 678 1 2
42 684 682 1 2
28 616 674 0 1
70 650 674 1 1
25 615 672 0 1
24 1302 677 1 3
28 596 674 1 1
24 618 673 1 2
45 575 682 0 1
24 617 672 1 1
23 642 674 1 1
24 646 675 1 1
24 1228 682 1 3
54 686 672 1 2
43 570 672 0 1
25 627 686 1 1
41 570 673 0 1
48 579 686 1 1
41 576 679 0 1
25 567 676 1 1
46 564 677 0 2
45 572 677 0 1
23 570 680 0 1
22 673 679 1 2
45 574 678 1 1
23 583 676 1 1
22 580 688 0 2
50 579 704 1 2
23 3896 1046 1 3
50 702 724 1 2
38 1261 1398 1 4
55 691 910 1 2
85 741 749 1 2
47 751 762 1 2
32 708 783 1 2
25 714 727 1 3
52 735 741 1 2
26 734 741 1 2
26 718 740 1 2
48 723 813 1 2
25 749 803 1 2
24 765 750 1 2
25 1268 802 1 2
49 662 1258 1 2
107 961 1824 1 4
38 1148 1230 1 4
30 648 823 1 2
21 637 769 1 3
47 973 835 1 3
47 948 868 1 3
46 951 885 1 3
2575 924 1414 1 3
41 976 994 1 3
50 964 1022 2 3
49 991 1149 1 3
50 999 1236 1 3
45 1125 1130 2 3
49 983 1102 1 4
47 1159 1281 1 3
30 1003 1194 1 3
26 908 675 1 2
27 914 676 1 2
28 892 691 1 2
31 1037 686 1 2
27 974 1411 1 2
48 876 981 1 5
26 864 701 1 2
32 935 680 1 2
26 850 684 1 2
25 995 699 1 2
29 976 688 1 5
29 906 743 1 2
54 951 724 1 4
35 945 682 1 2
33 899 687 1 2
58 869 680 1 3
55 758 685 1 2
46 574 674 0 1
46 633 677 1 2
55 585 675 1 1
56 571 673 1 2
56 627 683 1 1
55 611 685 1 2
55 778 676 1 2
54 742 676 1 2
56 566 678 1 1
46 617 680 0 1
50 671 676 1 1
48 639 687 1 1
47 569 704 0 1
49 802 715 1 2
47 581 685 1 1
41 636 714 1 1
49 811 742 1 2
41 697 713 1 1
45 655 714 1 2
43 679 724 1 2
46 930 830 1 3
45 859 829 1 2
46 849 828 1 3
50 939 801 2 3
66 1055 1220 1 3
48 863 1179 2 5
59 996 1165 1 3
42 834 692 1 3
41 914 878 1 3
46 878 1652 1 3
33 1086 980 1 4
39 1247 1055 1 3
45 1223 2226 2 4
31 1096 927 1 3
37 976 779 1 3
31 866 786 1 3
39 934 796 1 2
62 937 795 1 2
63 830 818 1 3
61 617 787 1 2
58 716 762 1 2
59 624 759 1 2
58 613 765 1 2
61 685 776 1 2
59 689 797 1 2
62 812 725 1 2
54 743 680 1 2
56 567 673 1 1
56 561 677 1 2
48 654 677 1 1
54 639 679 1 1
45 768 680 1 7
53 631 680 1 2
47 574 681 1 1
46 617 675 1 2
42 714 676 1 2
42 678 684 1 2
39 634 673 1 2
44 566 685 1 1
41 668 674 1 6
40 868 675 1 3
43 789 683 1 2
1423 808 698 1 2
45 819 680 1 2
43 810 684 1 2
50 826 676 1 2
45 818 733 1 2
46 904 680 1 2
45 826 678 1 2
43 817 677 1 2
47 821 680 1 2
33 867 683 1 2
38 898 686 1 2
29 864 678 1 2
36 895 683 1 2
31 823 678 1 2
40 864 693 1 2
45 744 685 1 2
47 629 692 1 2
56 576 691 0 1
53 598 705 1 1
46 624 698 1 2
48 609 676 1 1
53 576 679 0 1
53 580 676 1 1
55 577 673 1 1
57 789 683 1 1
46 688 687 0 1
45 567 676 0 1
46 560 678 1 1
56 710 682 0 1
55 706 684 0 1
47 717 684 1 1
45 563 682 1 1
46 567 677 1 1
47 559 680 1 1
56 566 687 1 2
55 686 684 0 1
46 560 679 0 1
47 700 682 0 1
44 571 699 1 1
56 695 682 0 1
54 776 691 1 2
54 705 686 1 2
47 703 681 0 1
51 551 682 0 1
56 576 680 1 1
54 567 680 0 1
54 567 679 0 1
53 559 683 0 1
54 573 681 1 1
44 692 685 0 1
53 569 684 1 1
43 569 678 1 1
44 582 677 1 1
50 557 680 1 2
46 566 682 1 1
43 558 680 1 1
39 642 682 1 1
43 560 677 0 1
44 562 676 1 1
51 575 678 0 1
45 584 680 1 1
43 572 678 0 1
44 564 682 1 1
53 570 676 1 1
45 580 677 0 1
44 562 678 0 1
44 561 681 0 1
58 564 679 0 1
57 572 683 1 1
21 573 684 1 2
45 593 715 1 1
46 689 676 1 1
22 565 683 1 1
50 566 680 0 1
42 614 683 1 1
21 574 678 1 2
20 730 682 0 1
20 576 675 0 1
21 590 676 1 1
20 574 679 0 1
44 572 675 1 1
20 566 678 0 1
20 587 676 1 1
19 697 679 0 1
19 565 677 0 1
20 571 679 0 1
48 650 673 1 2
41 577 683 0 1
21 559 687 0 3
38 564 697 1 2
43 581 690 1 1
43 562 683 1 1
20 562 682 0 1
41 565 689 0 1
38 575 676 0 1
19 572 673 0 1
18 564 677 1 1
39 564 688 1 1
19 577 680 1 1
18 567 677 0 1
47 571 677 1 1
18 567 680 0 2
47 644 678 1 1
42 567 678 0 1
40 688 680 1 2
41 580 676 0 1
19 617 681 0 1
16 558 673 1 2
43 607 675 0 2
17 621 676 1 2
16 612 680 1 1
39 610 676 1 2
17 566 681 0 2
16 580 680 1 1
16 562 674 1 2
42 613 679 1 1
40 561 676 1 1
17 680 688 1 2
16 565 798 1 3
15 604 679 1 1
16 565 680 0 1
16 566 681 1 1
15 540 682 1 1
43 532 679 0 1
39 810 685 1 2
3359 806 742 1 3
40 792 681 1 2
39 795 679 1 2
39 806 678 1 2
37 801 680 1 2
36 884 680 1 2
35 814 679 1 2
38 818 680 1 2
35 814 684 1 2
20 858 688 1 4
27 817 693 1 2
22 819 701 1 2
18 857 678 1 2
27 834 680 1 2
26 818 683 1 2
28 901 687 1 3
57 846 690 1 2
27 829 682 1 2
37 827 684 1 2
32 825 683 1 2
26 813 683 1 2
30 878 692 1 2
27 811 684 1 2
24 808 685 1 2
30 862 721 1 2
29 856 698 1 2
23 837 714 1 3
39 836 702 1 2
39 815 694 1 2
49 713 691 1 2
48 623 702 0 2
207 866 707 1 2
39 781 706 1 2
41 802 715 1 2
41 789 693 1 2
39 775 682 1 2
39 823 685 1 2
39 773 684 1 2
39 778 689 1 2
36 783 690 1 2
43 587 683 1 1
39 531 682 1 1
39 789 684 1 2
41 725 690 1 1
41 736 693 1 1
41 725 689 1 1
40 781 684 1 2
38 730 692 1 2
40 721 681 1 1
40 733 686 1 1
467 561 687 1 1
86 556 684 0 1
126 769 688 1 2
110 721 686 1 1
101 786 685 1 1
119 715 691 1 1
145 719 692 1 1
131 728 686 1 1
36 555 683 1 1
36 504 684 1 1
39 749 684 1 2
37 747 685 1 2
37 758 688 1 1
39 717 679 1 1
36 715 689 1 1
