EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 8053 110 46
0 8009 112 33
0 7839 111 47
2 8077 112 49
1 7912 113 22
0 7901 115 17
0 8153 113 52
2 8298 111 18
1 8102 112 19
1 7888 112 26
0 7806 111 38
0 7779 112 30
0 7785 112 28
0 7727 111 33
0 7519 116 36
1 7383 111 19
1 7397 112 11
0 7386 118 12
1 7443 112 13
0 7544 111 10
1 7313 111 10
0 7324 112 10
0 7640 120 13
1 7678 113 14
1 7437 112 16
1 7458 112 13
0 7422 112 11
1 7356 112 13
0 7498 113 12
1 7310 111 13
0 7603 113 13
1 7939 119 23
3 7414 114 17
1 7461 113 18
1 7308 111 19
1 7420 111 15
27 7364 112 12
0 7494 112 18
0 7403 111 17
0 7514 111 18
0 7391 111 13
0 7457 111 14
0 7381 112 14
0 7377 112 13
0 7375 110 15
1 7335 111 41
0 7754 112 47
1 7802 111 36
0 8015 111 12
0 7838 111 21
0 7925 111 20
0 7948 116 14
0 7996 111 19
0 7837 111 13
0 7981 111 52
0 7918 114 12
0 7931 145 12
0 7526 111 13
0 7631 110 12
0 7688 111 13
0 7697 110 11
0 7331 111 12
0 7474 111 59
1 7669 111 14
0 7976 111 36
0 7417 124 10
0 7860 112 11
0 7429 111 12
1 7401 111 11
0 7451 111 11
0 7340 111 10
0 7349 111 11
0 7342 110 10
0 7379 128 11
0 7377 114 12
0 7438 110 13
0 7354 111 11
14 7319 112 9
0 7385 112 33
0 7327 111 42
0 7504 111 13
0 7382 111 19
0 7534 112 10
0 7409 111 12
0 7540 114 16
0 7553 110 13
0 7384 110 13
0 7425 110 13
0 7611 110 12
0 7445 110 12
0 7320 111 12
0 7418 110 11
0 7382 110 11
0 7430 110 12
0 7341 110 11
0 7414 111 12
0 7349 110 11
0 7426 110 12
0 7304 110 11
0 7335 109 11
0 7455 110 12
0 7307 110 11
0 7336 111 10
0 7347 109 11
0 7323 110 13
0 7318 110 11
0 7294 110 11
0 7317 110 11
0 7331 111 11
0 7341 108 11
0 7313 110 11
0 7444 110 10
0 7334 109 11
0 7331 110 11
0 7300 110 10
0 7335 136 11
16 7418 111 15
0 7502 110 13
0 7454 118 19
0 7454 110 29
0 7440 109 12
0 7291 110 11
0 7313 110 11
0 7306 110 11
0 7397 110 10
0 7332 111 11
0 7337 110 11
0 7317 111 10
0 7311 110 10
0 7367 110 10
0 7316 110 10
0 7285 110 10
0 7291 113 10
0 7331 110 10
0 7368 110 11
0 7311 114 10
0 7347 112 11
0 7310 110 10
0 7343 110 10
0 7320 111 11
0 7347 110 10
0 7331 110 10
0 7314 112 10
0 7321 110 11
0 7360 109 9
0 7287 109 10
0 7381 110 10
0 7430 110 10
0 7320 110 10
0 7300 110 11
0 7314 110 10
0 7357 110 10
0 7521 109 10
0 7348 111 11
0 7265 110 11
0 7321 110 30
0 7341 109 10
0 7298 114 11
0 7310 110 11
0 7322 110 11
0 7420 110 11
0 7327 111 10
0 7372 109 10
0 7322 109 11
0 7312 112 10
0 7416 115 10
0 7323 109 10
0 7350 109 10
0 7307 109 10
0 7300 109 10
0 7312 110 10
0 7313 110 10
0 7310 109 11
0 7298 113 10
0 7393 110 10
0 7338 109 10
0 7299 110 10
0 7302 109 10
0 7724 115 18
1 7592 111 15
0 7407 110 13
1 7469 117 12
1 7351 110 13
0 7368 109 13
1 7324 108 52
1 7418 113 12
0 7355 109 12
0 7421 110 12
0 7352 108 13
0 7459 113 12
1 7352 109 13
21 7391 110 12
0 7363 110 12
0 7400 109 14
0 7499 110 12
0 7335 109 14
0 7496 108 12
0 7350 109 12
0 7465 109 13
0 7363 110 12
0 7388 108 11
0 7338 109 12
0 7383 109 11
0 7316 108 12
0 7345 121 12
0 7431 110 11
1 7321 108 12
0 7411 109 12
0 7313 109 16
0 7564 109 11
0 7608 109 12
0 7758 108 19
0 7640 110 52
0 7759 109 11
0 7351 110 11
0 7331 109 10
0 7283 109 10
0 7300 110 12
0 7350 108 9
0 7321 109 10
0 7345 110 10
0 7290 109 10
3 7394 109 10
0 7313 110 10
0 7297 109 10
0 7299 110 31
0 7341 109 11
1 7374 109 11
14 7412 112 33
0 8036 110 17
0 7835 109 30
0 7500 109 11
0 8159 108 68
0 7665 108 14
0 7371 109 13
0 7474 109 15
0 7365 110 13
0 7380 108 13
0 7341 109 15
0 7342 108 14
0 7498 108 12
0 7373 109 13
0 7408 108 16
0 7329 108 14
0 7333 109 13
0 7375 108 13
0 7378 108 12
0 7356 108 12
0 7340 110 13
0 7356 108 23
0 7798 108 43
0 7385 130 11
0 7427 109 12
0 7421 108 16
0 7351 109 13
0 7600 108 15
0 7339 109 13
0 7364 109 12
0 7358 109 12
0 7326 109 11
0 7326 108 14
0 7478 127 15
0 7437 109 15
0 7355 109 15
0 7652 113 14
0 7383 107 28
0 7517 109 12
0 7688 108 23
0 7856 108 13
0 7351 109 12
0 7305 108 12
0 7375 108 17
0 7389 109 63
0 7433 108 13
0 7351 108 12
0 7502 108 12
0 7305 109 11
0 7340 107 13
0 7303 109 28
0 7380 108 11
0 7551 108 19
0 7484 108 11
0 7388 108 19
0 7525 108 11
0 7499 108 10
0 7531 109 11
0 7447 108 11
0 7307 108 11
0 7301 109 10
0 7282 112 11
0 7325 108 11
0 7304 108 10
0 7343 108 11
0 7427 109 10
0 7332 108 10
0 7341 108 11
0 7281 109 11
0 7389 108 32
0 7485 108 36
0 7558 108 23
0 7499 108 35
0 7587 109 12
0 7475 108 12
0 7745 109 12
0 7714 109 26
0 7833 108 12
0 7853 108 12
0 7652 116 13
0 7425 116 15
1 7406 110 13
0 7542 109 13
0 7388 107 13
0 7509 108 12
1 7497 108 12
0 7383 131 12
0 7400 108 22
0 7325 108 11
0 7348 108 27
0 7416 110 13
0 7330 109 11
0 7551 108 13
0 7483 109 11
0 7394 109 22
0 7582 108 14
1 7437 109 11
1 7419 109 24
0 7356 108 10
0 7394 108 19
0 7417 108 27
1 7319 108 10
0 7410 107 10
0 7329 107 10
0 7347 109 10
0 7324 109 10
0 7285 108 10
0 7285 108 10
0 7447 112 11
0 7630 110 11
1 7597 111 12
0 7522 112 12
0 7583 121 13
0 7666 112 15
0 7717 110 16
1 7691 113 13
0 7647 112 15
0 7602 112 13
1 7629 115 14
0 7730 117 14
1 7802 113 16
1 7650 114 15
24 7711 114 14
0 7600 112 16
0 7574 130 18
0 7665 115 18
0 7689 122 18
0 7669 111 16
0 7686 117 21
1 7657 111 17
0 7738 113 17
0 7632 114 16
0 7516 108 14
1 7389 108 14
1 7483 107 17
0 7569 130 15
1 7528 109 15
1 7383 109 14
1 7359 107 15
1 7354 108 13
0 7331 108 13
1 7407 108 13
1 7367 109 14
1 7332 107 13
0 7318 106 12
1 7329 108 13
0 7363 107 13
1 7332 107 13
0 7336 108 12
0 7345 107 12
0 7299 108 14
0 7344 108 14
1 7354 107 14
0 7368 107 54
0 7327 107 14
0 7326 107 16
0 7318 106 18
0 7344 108 14
0 7335 108 15
0 7330 108 15
0 7361 108 14
0 7332 106 14
0 7363 106 13
0 7337 107 13
0 7365 108 13
0 7378 108 13
0 7381 108 12
0 7364 107 13
0 7340 107 13
0 7358 107 14
0 7390 108 12
0 7353 108 13
0 7321 108 12
0 7341 107 13
0 7333 109 11
0 7369 108 12
0 7371 107 13
0 7418 108 13
0 7358 108 12
0 7414 109 12
0 7387 107 13
0 7366 106 13
0 7381 107 13
0 7360 129 13
0 7405 108 13
0 7419 107 13
0 7374 111 13
0 7360 108 13
0 7324 107 12
0 7366 108 14
0 7370 107 14
0 7369 111 12
0 7349 106 12
0 7361 111 13
0 7374 106 13
1 7360 111 11
0 7342 107 11
0 7434 107 10
0 7338 107 10
0 7353 108 10
0 7289 106 10
0 7330 107 11
0 7336 107 10
0 7341 107 10
0 7315 110 10
0 7321 111 10
0 7385 127 10
0 7307 107 11
0 7345 106 10
0 7648 112 15
1 7695 109 15
1 7453 108 15
0 7447 108 15
1 7593 108 14
0 7388 107 14
1 7359 106 15
1 7345 106 13
0 7370 107 13
0 7485 111 14
1 7617 122 15
1 8210 159 19
2 7543 108 14
1 7402 107 13
0 7397 106 14
0 7439 106 12
1 7470 123 13
1 7422 107 14
0 7458 118 17
0 7436 106 17
0 7394 106 15
0 7469 106 30
0 7331 106 15
0 7518 107 19
0 7466 110 16
0 7320 107 15
1 7340 108 15
1 7360 107 15
0 7355 109 21
1 7485 105 12
1 7424 105 12
1 7328 106 14
0 7355 107 14
0 7387 109 13
1 7747 119 17
1 7815 117 16
1 7818 114 15
1 7850 134 15
1 7783 113 15
0 7738 114 15
1 7772 113 16
1 7762 113 17
1 7715 113 15
4 7801 109 17
0 7771 117 16
1 7869 112 15
1 7789 113 17
0 7834 108 16
0 7634 106 16
0 8179 112 28
0 7979 116 17
0 8081 120 18
1 8003 115 15
1 7831 110 14
1 7884 114 16
0 7871 117 14
1 7841 115 16
1 7797 113 16
1 7807 109 15
1 7737 113 14
1 7805 113 14
1 7686 113 15
1 7752 115 14
1 7657 113 14
1 7711 114 14
1 7711 120 15
1 7652 113 14
0 7771 112 17
1 7835 119 17
0 7780 121 17
1 7808 113 15
0 7793 113 16
1 7725 112 15
1 7792 108 16
1 7665 111 16
0 7737 109 17
4 7698 114 17
1 7934 113 16
0 7945 120 18
1 7751 114 17
0 7856 115 17
5 7711 108 15
7 7745 114 15
0 7876 114 16
0 7878 109 15
0 7765 113 15
0 7703 113 14
0 7758 111 15
0 7791 113 15
0 7765 112 16
0 7794 113 14
0 7827 112 13
0 7788 110 14
1 7835 111 15
1 7720 113 16
0 7751 116 14
0 7704 118 17
0 8335 121 18
1 9207 129 19
1 7919 122 26
0 7889 116 17
0 7856 115 17
0 7679 111 16
0 7594 110 17
0 7581 109 17
0 7793 109 17
0 7660 114 16
0 7623 109 16
0 7704 109 16
0 7583 110 14
0 7608 109 15
0 7613 108 16
0 7723 111 15
0 7627 112 14
0 7521 109 15
0 7595 110 14
0 7616 110 15
0 7647 113 15
0 7643 109 16
0 7546 109 13
0 7570 108 14
0 7564 108 13
0 7795 113 13
0 7667 119 15
0 7588 108 14
0 7640 109 15
0 7560 108 15
0 7587 111 17
2 7587 113 17
0 7562 113 16
0 7778 115 15
0 7788 115 15
0 7650 111 16
0 7659 112 16
0 7612 111 16
0 7739 127 19
0 7544 107 16
0 7394 106 14
1 7375 110 15
1 7351 106 14
0 7352 105 14
0 7406 105 14
0 7334 106 14
0 7458 110 16
0 8006 112 14
1 7432 108 14
0 7404 107 31
0 7391 107 14
0 7380 106 13
0 7376 105 13
0 7337 105 15
1 7372 114 13
0 7335 106 14
0 7385 105 14
1 7351 106 15
0 7454 106 14
0 7323 107 13
0 7403 106 14
1 7370 106 13
1 7317 108 13
0 7343 105 13
1 7349 105 13
0 7370 105 13
0 7369 105 14
1 7419 105 12
0 7337 104 14
0 7328 106 15
0 7348 105 13
0 7368 105 16
0 7323 106 17
0 7363 107 14
0 7349 105 14
0 7347 106 15
0 7357 104 17
0 7344 105 15
0 7313 105 12
0 7306 106 14
0 7558 110 14
0 7871 107 15
0 7367 106 13
0 7423 105 14
0 7378 105 13
0 7358 104 13
0 7352 105 13
0 7369 105 13
0 7370 109 13
0 7359 106 13
0 7358 106 12
0 7415 106 12
0 7330 106 14
0 7373 105 14
0 7335 105 13
0 7343 106 15
0 7412 106 12
0 7415 106 15
0 7406 106 14
0 7385 106 15
0 7376 107 13
0 7329 109 14
0 7455 106 12
0 7344 106 14
0 7379 105 13
0 7329 105 14
0 7384 105 13
0 7345 104 14
0 7324 106 12
0 7340 105 12
1 7355 105 13
1 7411 105 13
0 7325 105 12
1 7336 105 12
1 7352 105 12
1 7338 105 11
1 7356 105 11
1 7392 105 11
0 7334 108 11
0 7352 105 12
0 7352 106 12
0 7362 105 12
0 7324 105 12
0 7408 118 14
1 7806 108 15
1 7440 105 13
1 7397 106 14
0 7347 106 13
1 7332 106 13
1 7353 105 12
1 7335 105 13
1 7369 106 13
0 7343 105 13
0 7393 105 11
1 7346 105 14
0 7375 105 16
0 7346 106 15
0 7333 104 13
0 7506 108 16
0 7762 107 15
0 7391 106 14
0 7483 109 16
0 7478 105 14
0 7393 104 13
0 7328 105 12
0 7336 104 13
0 7360 110 14
0 7356 105 14
0 7339 104 14
0 7373 105 12
0 7315 104 12
0 7424 105 13
0 7337 105 14
0 7343 104 14
0 7613 113 18
0 7664 105 17
0 7441 107 15
0 7428 105 13
0 7411 104 12
0 7340 105 12
0 7428 105 14
0 7371 105 14
0 7400 105 13
0 7374 105 14
0 7412 104 14
0 7373 103 14
0 7333 104 14
0 7391 104 13
0 7371 104 13
0 7647 105 21
0 7710 105 21
0 7804 104 14
0 7856 104 13
0 7906 104 47
0 7764 105 13
0 7296 104 12
0 7337 106 14
0 7940 130 28
0 7418 106 17
0 7417 105 14
0 7438 108 15
0 7715 105 15
0 7425 104 15
0 7363 103 15
0 7439 104 14
0 7351 103 15
0 7481 103 13
0 7349 104 12
0 7431 104 14
0 7347 104 14
0 7347 104 13
0 7435 104 13
1 7361 104 13
0 7382 105 13
0 7396 107 14
1 7541 112 15
1 7766 111 16
1 7819 108 15
1 7768 110 18
1 7629 113 16
1 7747 108 16
0 7693 112 17
1 7749 112 18
0 8222 134 32
3 7703 110 17
1 7558 109 17
1 7796 111 18
1 7607 109 16
1 7738 112 17
1 7878 116 16
1 7995 132 27
2 7743 116 15
1 7845 113 14
1 7766 112 16
1 7813 117 15
2 7628 106 14
1 7627 109 16
1 7662 110 17
1 7773 107 16
18 7523 108 15
0 7495 109 18
0 7472 105 18
0 7363 104 16
0 7317 104 17
0 7341 104 17
0 7339 105 13
0 7307 103 15
0 7333 105 15
0 7378 105 15
0 7344 105 14
0 7322 104 14
0 7354 104 12
0 7343 104 14
0 7457 105 13
0 7341 105 14
0 7398 107 17
0 7873 109 17
0 7341 106 14
0 7507 105 15
0 7324 104 13
0 7345 105 15
0 7343 104 14
0 7322 104 13
0 7321 103 14
0 7479 107 14
0 7664 110 15
0 7427 104 15
0 7367 104 18
0 7457 107 16
0 7371 103 13
0 7364 103 12
0 7393 104 13
0 7356 104 14
0 7359 104 14
0 7328 105 14
0 7395 105 14
0 7481 105 12
0 7374 104 14
0 7499 105 13
0 7377 105 13
0 7408 104 14
0 7337 104 12
0 7377 104 13
0 7378 104 13
0 7340 105 13
0 7346 104 13
0 7342 103 12
0 7383 108 14
1 7474 109 14
0 7416 105 14
0 7333 104 13
0 7450 112 12
0 7419 104 12
0 7375 104 13
0 7424 104 13
0 7385 104 12
0 7462 104 12
0 7348 104 12
1 7397 104 13
0 7433 104 12
0 7470 103 14
0 7481 104 12
0 7441 104 17
0 7472 104 19
0 7408 104 46
0 7436 105 13
0 7496 105 12
0 7450 104 28
0 7473 104 13
0 7624 104 12
0 7535 105 38
0 7538 104 11
0 7634 105 15
0 7672 104 15
0 7398 104 18
0 7585 104 14
0 7510 104 33
0 7488 131 15
0 7482 107 14
0 7518 103 13
0 7555 104 14
0 7561 104 14
0 7613 104 14
0 7402 104 13
0 7371 104 13
0 7404 104 37
0 7456 103 14
0 7441 103 15
0 7469 106 12
0 7453 104 15
0 7481 103 13
0 7510 103 15
0 7488 103 25
0 7543 104 13
0 7486 103 12
0 7283 103 12
0 7492 104 12
0 7633 103 12
0 7375 108 12
0 7604 103 10
0 7442 105 11
0 7485 103 11
0 7373 104 11
0 7443 104 12
0 7515 103 11
0 7387 103 13
0 7465 104 12
0 7361 103 19
0 7444 103 11
0 7379 104 36
0 7417 104 35
0 7383 103 11
0 7465 104 12
0 7519 104 11
0 7448 104 11
0 7476 104 11
0 7339 104 11
0 7460 107 12
0 7487 103 12
0 7409 104 11
0 7587 103 12
1 7478 104 11
0 7366 104 10
0 7364 104 11
1 7403 104 11
0 7398 103 11
1 7548 104 16
1 7392 116 9
0 7530 104 11
0 7308 103 10
0 7458 128 10
0 7448 104 12
0 7490 103 12
1 7384 104 11
1 7418 103 10
0 7467 103 27
0 7399 103 28
1 7468 104 11
0 7488 103 25
1 7594 103 11
0 7409 102 10
0 7463 106 11
0 7322 103 10
1 7350 103 24
1 7428 103 25
0 7502 103 44
0 7346 103 13
0 7337 103 11
0 7492 105 13
1 7509 106 11
1 7364 105 12
0 7348 104 11
0 7444 103 11
0 7362 104 11
0 7336 103 11
0 7394 103 10
0 7417 102 11
0 7466 102 10
0 7345 103 11
0 7357 102 11
0 7404 102 11
0 7335 102 10
0 7399 103 10
0 7421 104 20
0 7372 103 12
0 7311 103 12
0 7492 110 12
0 7414 102 12
0 7535 103 12
0 7402 103 11
0 7528 102 11
0 7359 102 11
0 7418 103 12
0 7445 105 11
0 7476 102 42
0 7448 102 11
0 7524 103 11
0 7370 102 13
0 7370 103 11
0 7425 102 11
0 7337 103 11
0 7454 102 20
0 7330 102 10
0 7388 103 10
0 7332 103 11
0 7314 102 11
0 7331 103 11
0 7377 102 11
0 7324 103 12
0 7332 103 11
0 7359 103 10
0 7379 102 11
0 7371 103 10
0 7380 102 11
0 7360 102 10
0 7326 102 12
0 7419 105 11
0 7621 104 12
0 7458 103 11
0 7510 104 12
1 7432 103 12
0 7507 107 13
0 7377 102 11
1 7418 103 12
1 7436 103 27
1 7450 102 28
0 7405 102 12
0 7494 104 11
1 7476 104 13
0 7612 103 50
0 7704 103 18
0 7598 102 12
0 7564 103 27
0 7601 103 16
0 7708 106 14
0 7522 102 12
0 7560 102 11
0 7337 122 11
0 7344 103 11
0 7361 103 11
0 7371 111 12
0 7605 104 13
0 7968 131 23
0 8143 107 16
0 7517 106 13
0 7503 104 14
0 7576 105 15
0 7428 103 15
0 7651 104 13
0 7531 107 13
0 7488 125 14
0 7732 103 15
0 7674 108 15
0 7635 105 14
0 8312 127 24
0 7720 107 16
0 7603 105 14
0 7552 107 16
0 7605 138 19
0 7639 105 12
0 7590 106 18
0 7395 110 18
0 7459 102 14
0 7794 106 15
0 7395 104 14
0 7398 103 14
1 7492 125 15
0 7504 103 17
0 7378 122 14
0 7406 103 15
0 7556 103 14
0 7551 103 16
0 7535 104 14
1 7579 114 15
0 7460 104 24
0 7417 104 15
0 7433 102 35
0 7379 103 12
0 7497 103 13
0 7531 102 15
0 7564 103 14
0 7628 103 30
0 7628 103 15
0 7483 104 12
0 7406 103 10
0 7322 103 12
0 7514 103 12
0 7418 102 14
0 7393 102 11
0 7628 142 18
0 7567 103 14
0 7358 103 21
0 7377 104 13
0 7427 104 15
0 7417 103 12
0 7523 103 15
0 7392 103 12
0 7350 103 12
0 7330 103 27
0 7576 103 12
0 7561 102 12
0 7659 103 12
0 7682 103 12
0 7595 103 12
0 7634 103 12
0 7617 103 12
0 7527 103 12
0 7320 106 12
0 7346 103 12
1 7960 103 26
1 7830 107 12
0 7886 103 26
0 7788 103 27
0 7930 103 36
0 8141 103 32
1 7841 102 33
0 7997 103 11
1 7793 103 36
1 8030 102 12
0 7502 103 18
0 7666 104 28
1 7548 103 39
1 7600 103 12
0 7645 102 12
0 7511 102 52
0 7655 106 11
1 7542 102 18
0 7647 103 11
0 7461 102 12
0 7498 102 36
0 7938 102 37
0 7983 101 40
0 8037 102 36
0 8184 102 45
0 8046 102 29
10 8010 103 53
0 8041 103 39
0 7943 103 53
0 7607 103 22
0 8162 130 12
0 7485 103 12
0 7298 104 12
0 7355 103 13
0 7328 101 12
0 7372 103 13
0 7354 104 12
0 7339 103 12
0 7490 102 11
0 7602 103 11
0 7360 103 12
0 7336 102 34
0 7843 102 14
0 7787 103 53
0 7593 102 11
0 7278 103 10
0 7529 115 14
0 7847 103 15
0 7411 103 15
1 7523 103 14
0 7453 102 14
0 7392 103 14
1 7335 102 13
1 7376 103 13
0 7360 104 13
0 7431 103 13
0 7350 102 13
0 7444 102 13
0 7330 103 13
0 7503 102 13
1 7346 103 13
1 7351 102 12
0 7335 103 12
0 7345 102 12
0 7727 101 12
1 7763 102 30
0 7677 105 52
0 7872 102 13
0 7778 102 22
0 7952 102 12
0 8038 102 46
0 7712 102 22
0 7731 102 19
0 7632 103 28
0 7830 101 14
0 7372 103 12
0 7307 102 12
0 7319 105 12
0 7516 106 26
0 7640 110 16
0 7674 107 17
0 7507 105 14
0 7814 110 15
0 7728 110 14
0 7706 105 16
0 7738 105 14
0 7630 105 16
0 7843 110 14
0 7714 106 15
1 7657 105 13
0 7550 105 13
1 7542 105 14
0 7536 105 13
0 7521 103 14
1 7541 105 16
0 7694 105 15
1 7685 104 15
1 7631 110 16
1 7682 105 15
0 7651 110 16
0 7693 108 15
1 7623 104 16
1 7397 102 14
1 7352 102 13
0 7334 102 12
1 7931 134 25
0 7429 103 16
0 7452 103 17
0 7555 102 15
0 7374 101 16
0 7376 102 16
0 7456 103 13
0 7365 102 15
0 7361 102 14
0 7338 101 13
0 7486 102 16
0 7372 101 14
0 7332 103 14
0 7341 102 14
0 7343 103 13
0 7349 104 13
0 7460 103 14
0 7435 102 14
0 7468 102 13
0 7584 103 14
0 7750 103 15
0 7610 102 14
0 7666 102 15
0 7743 107 15
0 7514 102 12
0 7476 102 13
0 7409 102 14
0 7370 102 14
0 7336 101 12
0 7355 102 13
0 7355 101 13
0 7338 103 12
0 7350 102 12
0 7356 101 12
0 7335 102 12
0 7391 103 12
0 7526 103 13
0 7435 102 11
0 7509 102 15
0 7562 101 12
0 7389 102 12
0 7441 102 12
0 7541 101 12
0 7504 101 20
0 7491 102 11
0 7486 103 11
0 7344 101 14
0 7334 102 13
0 7330 103 11
0 7332 102 25
0 7351 103 12
0 7340 102 11
0 7323 101 12
0 7309 101 11
0 7337 102 12
0 7380 102 10
0 7341 103 12
0 7380 101 12
0 7421 102 12
0 7354 102 11
0 7387 101 12
0 7304 102 13
0 7326 102 11
0 7353 102 12
0 7306 102 12
0 7336 103 12
0 7331 101 12
0 7320 101 12
0 7336 102 11
0 7348 103 11
0 7350 102 13
0 7341 102 12
0 7366 102 12
0 7330 102 12
0 7365 103 12
0 7324 102 11
0 7350 101 12
0 7338 102 12
0 7333 102 12
0 7322 102 12
0 7326 103 12
0 7353 102 12
0 7343 102 11
0 7361 102 20
0 7377 102 12
0 7336 102 13
0 7317 102 12
0 7355 102 11
0 7322 102 11
0 7330 102 12
0 7377 102 12
0 7381 102 12
0 7369 102 12
0 7347 102 11
0 7373 101 11
0 7340 102 12
0 7338 103 11
0 7320 102 11
0 7332 101 12
0 7360 102 12
0 7382 102 12
0 7364 102 11
0 7400 102 11
0 7445 102 12
0 7358 102 12
0 7399 102 11
0 7362 102 12
0 7400 102 29
0 7411 101 12
0 7373 101 12
1 7465 101 12
1 7463 101 15
0 7353 102 11
0 7350 102 12
1 7313 102 12
0 7361 103 12
1 7348 103 11
1 7339 102 12
1 7309 102 12
0 7350 102 12
1 7348 102 10
0 7322 100 11
0 7343 101 11
0 7378 101 11
0 7315 102 11
1 7315 103 12
0 7536 101 14
0 7586 102 12
0 7539 106 19
0 7554 102 13
0 7702 102 18
0 7475 103 10
0 7627 102 11
0 7503 101 12
0 7529 102 12
0 7362 102 11
0 7374 102 21
0 7808 102 12
0 7685 101 37
0 7642 101 27
0 7741 102 12
0 7320 102 12
0 7396 102 10
0 7360 102 10
0 7295 101 10
0 7304 102 10
0 7338 101 10
0 7397 102 11
0 7392 102 11
0 7356 101 13
0 7435 101 11
0 7345 101 10
0 7406 102 10
0 7343 101 10
0 7287 101 10
0 7293 101 10
0 7307 101 10
0 7927 111 17
1 7569 102 15
0 7438 106 15
0 7360 101 13
0 7580 101 14
0 7355 101 13
0 7439 101 13
0 7349 100 12
0 7334 102 10
0 7322 101 11
0 7288 101 10
0 7297 100 10
1 7310 102 10
0 7376 101 10
0 7353 101 10
0 7365 101 11
0 7312 100 10
0 7384 100 10
0 7260 101 10
0 7302 101 14
0 8003 100 45
0 8009 102 49
0 7811 101 13
0 7780 101 13
0 7354 100 13
0 7405 104 16
0 7910 128 34
1 7486 100 16
0 7412 101 14
0 7582 101 14
0 7410 100 15
0 7365 101 12
0 7362 100 16
0 7368 101 14
0 7384 100 24
0 7388 100 15
0 7346 100 13
0 7528 101 12
0 7367 101 14
0 7523 101 12
0 7342 101 13
0 7503 101 16
0 7626 101 19
0 7676 101 18
0 7806 101 30
0 7882 101 12
0 7993 100 12
0 7342 101 12
0 7364 101 12
0 7356 101 13
0 7369 101 13
0 7335 101 12
0 7348 101 12
0 7371 101 12
0 7403 101 12
0 7349 101 12
0 7373 101 11
0 7354 100 12
0 7351 101 18
0 7430 100 11
1 7408 101 12
0 7511 101 13
0 7388 101 13
0 7480 100 38
0 7807 101 14
0 7737 100 13
0 7358 101 10
1 7364 101 10
0 7438 101 11
0 7339 100 10
0 7413 101 10
0 7325 100 10
0 7367 101 28
0 7336 100 10
0 7351 101 10
0 7480 101 14
0 7440 100 14
0 7397 99 15
0 7518 100 14
0 7520 100 19
0 7557 101 14
0 7596 100 13
0 7433 101 12
0 7468 101 13
0 7569 100 14
0 7529 101 12
0 7447 100 11
0 7442 100 12
0 7496 101 14
0 7477 100 11
0 7437 100 39
0 7409 121 12
0 7562 100 14
0 7475 105 14
0 7649 101 14
0 7522 101 11
0 7442 100 13
0 7457 100 13
0 7374 126 20
0 7824 101 13
0 7577 102 13
0 7412 101 12
0 7515 100 32
0 7474 116 16
0 7604 100 57
0 7479 101 41
0 7590 105 13
0 7505 100 11
0 7511 100 13
0 7538 101 12
0 7461 100 12
0 7506 101 12
0 7581 101 12
0 7418 101 12
0 7361 100 12
0 7415 101 13
0 7377 100 15
0 7392 100 13
0 7572 105 13
2 7469 101 13
0 7322 101 12
0 7335 102 12
1 7720 108 16
2 7956 109 17
2 7793 101 16
1 7822 107 14
1 7815 106 15
0 7783 108 15
1 7725 101 15
0 7507 104 18
1 7562 102 16
0 7707 108 17
1 7513 101 24
0 7538 116 22
0 7526 100 18
0 7495 100 15
0 7462 105 17
0 7569 124 11
0 7365 104 18
0 7599 101 14
0 7360 103 15
0 7609 100 14
0 7362 100 13
0 7333 100 36
0 7499 100 34
0 7481 100 13
0 7589 100 37
0 7510 101 14
0 7659 101 12
0 7554 101 14
0 7551 104 14
0 7545 100 13
0 7585 121 12
0 7556 103 13
0 7680 101 12
0 7641 100 13
0 7505 100 12
0 7561 103 13
0 7491 100 11
0 7503 101 12
0 7525 100 12
0 7497 100 12
0 7540 101 12
0 7475 100 12
0 7345 101 11
0 7336 100 12
0 7389 101 24
0 7521 103 12
0 7495 100 15
0 7450 99 25
0 7553 101 15
1 7539 100 14
0 7751 101 19
7 7703 102 18
0 7390 102 17
1 7414 102 11
18 7549 101 15
0 7517 100 14
0 7551 101 13
0 7649 101 14
0 7350 101 13
0 7445 102 13
6 7510 100 13
4 7543 100 13
0 7342 101 12
0 7413 100 11
4 7390 101 12
0 7442 100 11
0 7339 100 12
0 7369 100 12
0 7451 101 14
1 7312 101 13
0 7358 100 13
0 7405 99 12
0 7327 100 13
0 7335 103 14
0 7581 101 13
0 7670 101 31
0 7523 101 14
0 7567 100 19
5 7547 100 36
0 7645 100 14
0 7571 99 29
0 7479 99 13
0 7336 101 11
0 7615 100 18
0 7617 100 12
4 7542 100 12
0 7346 100 13
0 7314 101 14
0 7333 101 12
0 7525 103 15
0 7668 103 16
0 7586 104 14
0 7554 101 15
0 7561 106 13
0 7521 101 15
0 7498 102 14
0 7752 107 16
0 7762 112 17
0 7652 106 16
0 7721 111 19
0 7705 106 15
1 7699 105 21
0 7600 111 16
0 7669 103 16
0 7578 102 17
0 7626 102 16
0 7590 106 17
0 7640 104 17
0 7709 106 17
0 7789 107 18
0 7752 103 14
0 7790 107 16
0 7735 106 15
0 7749 106 15
0 7612 100 16
0 7394 100 14
0 7462 99 13
0 7535 119 16
1 7486 99 13
0 7547 99 38
0 7612 103 15
0 7494 100 23
0 7629 100 13
0 7369 100 12
0 7366 100 12
