EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7567 117 11
0 7587 115 12
0 7589 114 12
0 7579 114 12
1 7546 114 12
0 7610 114 13
0 7563 114 12
0 7568 113 12
0 7560 114 13
0 7540 114 12
1 7585 113 11
0 7645 115 12
0 7550 114 11
0 7604 114 12
0 7567 113 11
0 7543 114 12
0 7538 113 12
0 7523 114 11
0 7535 114 11
0 7515 114 11
0 7576 112 13
0 7531 114 12
0 7526 113 12
0 7527 114 12
0 7532 113 12
0 7509 114 12
0 7553 113 12
0 7558 113 13
0 7601 113 14
1 7511 113 13
15 7526 114 1775
0 7530 115 11
0 7518 115 11
0 7512 113 21
0 7540 117 11
0 7519 113 12
0 7516 113 11
0 7632 113 28
0 7587 118 12
0 7522 115 11
0 7538 114 11
0 7545 113 12
0 7538 112 11
0 7553 113 11
0 7492 113 11
0 7511 114 11
0 7597 112 11
0 7538 114 13
0 7529 113 11
0 7495 114 11
0 7539 112 11
0 7505 112 12
0 7535 113 17
0 7531 112 12
0 7522 112 11
0 7502 112 11
0 7541 113 11
1 7544 113 13
0 7513 113 11
0 7517 113 11
0 7569 115 12
0 7535 113 13
0 7514 112 21
0 7559 113 12
0 7530 112 12
0 7551 113 11
0 7541 116 12
0 7570 112 12
0 7548 116 13
17 7545 124 1750
0 7517 114 11
0 7512 112 11
0 7526 114 11
0 7528 114 11
0 7513 115 12
0 7495 114 11
0 7519 112 11
0 7524 113 11
0 7535 113 11
0 7507 113 10
0 7503 113 11
0 7523 117 11
0 7506 113 10
0 7520 114 12
0 7497 113 11
0 7538 113 11
0 7551 112 10
0 7765 124 14
1 7880 121 14
0 7928 122 13
0 7883 120 12
1 7883 120 12
0 8260 126 14
1 8440 129 14
2 8304 125 14
1 7991 126 17
1 8105 129 16
1 8014 123 13
1 7887 123 13
3 8085 132 22
1 7887 121 16
0 7926 120 14
0 8100 124 13
1 7992 121 12
0 7976 121 12
0 7952 119 12
1 7973 120 18
0 7959 118 13
2 7964 119 19
1 7879 119 22
0 7903 118 22
0 8425 119 21
0 8175 159 22
0 8025 124 24
0 7878 120 19
3 7887 121 21
2 7846 120 19
1 7850 124 17
1 7863 120 17
1 7862 125 16
1 7918 122 20
1 10969 134 23
2 8538 118 18
2 7617 116 15
0 7589 114 15
1 7587 115 15
1 7662 117 16
2 7673 116 19
1 7697 114 19
1 7556 113 15
0 7543 112 17
0 7544 113 20
1 7528 113 17
1 7539 113 15
0 7556 113 14
1 7547 112 15
0 7583 113 19
1 7903 113 16
1 7533 112 17
1 7532 112 20
1 7622 120 16
1 7862 118 16
1 7840 117 17
1 7846 119 18
27 7956 119 2134
0 7963 129 18
1 7746 117 16
0 7587 115 16
0 7653 114 16
0 7555 112 16
0 7620 112 16
0 7545 112 16
2 7560 112 15
1 7585 112 15
1 7583 114 15
1 7708 114 18
1 7568 112 14
1 7527 117 16
0 7954 120 18
1 7976 119 19
1 7561 111 15
0 7542 111 16
0 7526 111 16
1 7569 111 17
0 7576 112 15
1 7533 112 15
0 7588 112 14
1 7589 113 16
0 7616 112 14
0 7620 110 15
1 7639 114 14
0 7661 112 13
0 7706 115 15
0 7633 112 16
1 7561 111 30
4 7654 112 16
1 7582 111 15
0 7617 111 15
0 7603 111 14
0 7533 110 14
1 7574 119 17
26 7892 119 2010
0 8116 122 14
0 8063 121 20
1 7968 128 76
0 8114 124 24
0 8106 125 18
0 7939 121 16
0 7913 118 19
0 7894 117 18
1 7933 118 19
0 7890 117 19
0 7867 117 16
0 7894 117 16
0 7878 117 16
0 7847 119 16
0 7942 119 16
0 7996 120 15
0 7903 117 15
0 7896 120 20
0 8015 128 19
1 8544 126 17
0 8135 131 22
1 8000 122 17
0 7914 121 17
0 7896 120 18
0 8261 121 20
0 7897 119 16
0 7856 123 17
0 9413 127 49
0 9727 129 27
0 8042 123 22
0 7978 124 22
0 8779 160 56
2 16033 139 23
1 9761 134 28
1 9025 126 19
0 8687 125 23
0 8808 123 20
0 7999 123 19
0 8008 123 19
0 7990 124 17
0 8435 151 20
0 8384 126 27
2 11123 134 24
1 8252 131 23
0 8190 145 21
1 10387 134 23
0 8325 125 20
1 8276 130 21
1 12695 361 53
12 12900 533 55
27 26999 243 23
14 9112 132 22
3 8066 137 21
1 9577 130 18
3 9111 155 20
2 12261 271 53
2 10391 144 22
3 9015 128 17
1 7660 118 11
1 7600 116 11
0 7583 111 11
0 7550 111 11
0 7565 111 11
0 7569 113 11
0 7562 110 12
1 7543 111 11
0 7591 112 11
1 7563 111 29
0 7578 115 11
0 7536 111 11
0 7563 111 11
0 7602 111 11
0 7549 111 11
0 7547 111 11
1 7612 111 18
0 7632 112 14
0 7689 111 11
0 7755 111 11
0 7796 112 11
0 7632 110 11
1 7650 111 16
0 7699 109 11
0 7556 114 11
0 7590 110 11
1 7636 111 17
1 7709 111 24
1 7591 111 21
0 7547 111 18
0 7551 115 18
0 7615 111 16
0 7593 111 16
0 7601 111 16
0 7831 117 19
0 7965 117 18
0 7896 118 17
6 8392 128 22
2 7693 114 16
1 7811 117 22
1 7967 120 21
1 7924 134 17
1 7597 112 16
0 7531 117 15
1 7579 111 17
1 7551 111 15
0 7564 111 15
1 7530 110 16
1 7878 115 15
1 8059 116 18
1 7983 117 16
0 7923 124 18
0 7932 117 17
1 7930 116 18
1 8141 121 20
1 8031 130 28
2 8527 125 24
1 7878 118 18
1 7918 118 19
1 7848 117 17
1 7835 121 18
1 7852 116 19
1 7837 120 20
33 9318 201 2302
1 8038 130 20
0 7890 118 18
0 7913 117 19
0 7889 118 20
0 7852 117 18
0 7867 115 19
2 7863 117 18
1 7908 117 19
1 7865 117 18
0 7825 116 19
1 7844 113 19
2 7719 114 17
1 7577 114 16
1 7552 111 16
1 7701 113 18
1 7553 111 17
1 7520 111 16
1 7563 110 15
1 7541 111 16
0 7517 112 19
1 7515 111 15
1 7519 112 15
1 7530 111 15
0 7530 110 17
1 7529 111 17
0 7555 112 15
1 7580 111 16
0 7595 115 17
3 7761 112 20
1 7652 111 17
0 7590 111 23
0 8069 117 20
0 10515 117 23
0 8097 121 21
0 9869 113 23
0 7723 112 19
1 7641 111 17
0 7616 111 20
0 7671 111 18
0 8019 112 17
0 12090 120 19
2 8807 116 19
0 7888 113 15
0 7781 111 18
0 7672 111 18
0 7616 111 15
0 7623 111 16
0 7577 110 14
0 7566 110 15
0 9446 111 14
0 10091 121 21
1 12995 119 16
0 8537 117 18
0 8129 117 27
0 8138 123 22
0 7952 121 18
2 7985 118 43
0 8105 123 21
0 7666 110 20
0 7587 110 20
0 7702 110 24
0 7732 110 20
0 7542 110 17
3 7626 111 17
0 7639 110 16
0 7576 111 21
0 7575 110 19
0 7576 110 23
0 7623 109 23
0 7618 110 18
0 7565 109 15
1 7620 110 21
3 7699 108 22
1 7617 110 17
1 7588 110 21
3 7582 110 17
3 7569 111 18
0 7531 109 20
1 7544 109 16
1 7544 109 17
2 7652 109 18
4 7584 110 21
0 7588 109 21
0 7569 111 15
1 7598 114 15
1 7616 110 15
1 7723 110 14
1 7618 109 13
1 7644 109 17
0 7674 109 16
1 7646 109 14
0 7710 108 20
1 7748 112 16
1 7722 110 32
0 7584 110 15
0 7702 109 14
1 7592 110 17
1 7632 109 15
1 7654 110 19
7 7683 110 16
1 7666 110 16
1 7589 108 15
1 7568 109 16
4 7552 110 14
0 7706 110 21
1 7723 109 19
0 7651 110 17
0 7553 111 14
0 7635 110 18
0 7600 109 14
0 7595 109 13
0 7586 109 15
1 7597 109 13
0 7620 109 13
0 7582 108 12
0 7610 108 14
0 7575 109 13
0 7556 109 14
0 7562 115 13
0 7560 109 13
0 7531 110 13
0 7556 109 13
0 7580 107 14
0 7576 109 12
0 7542 109 13
0 7511 110 15
1 7547 108 14
0 7576 109 13
1 7682 108 14
0 7578 109 13
0 7564 108 13
0 7596 108 13
0 7578 107 14
0 7568 109 14
0 7554 109 14
0 7575 108 14
0 7573 108 13
0 7548 109 13
0 7567 110 16
0 7537 109 13
0 7539 109 14
0 7510 109 13
0 7504 108 13
0 7524 109 13
0 7518 109 13
0 7509 109 13
0 7525 108 12
0 7525 108 12
0 7507 108 13
0 7522 108 13
0 7531 107 12
0 7525 109 12
0 7531 109 13
0 7683 114 17
1 7865 114 15
1 7995 117 16
2 8015 118 18
1 7954 116 19
1 7894 121 20
1 8020 119 21
1 8048 126 88
0 8134 128 18
12 8768 123 22
4 9954 161 24
2 9045 128 26
7 8088 146 23
1 8377 134 20
1 7803 110 12
1 7580 111 17
0 7572 117 12
0 7564 109 10
0 7537 109 11
0 7574 109 11
0 7543 108 11
0 7559 111 11
0 7525 108 11
0 7516 109 11
0 7585 109 11
0 7529 108 11
0 7508 109 11
1 7539 108 19
0 7534 108 11
0 7525 107 11
0 7524 108 10
0 7543 108 11
0 7534 109 11
0 7586 107 11
5 7706 110 29
0 7543 108 19
0 7561 108 22
0 7536 108 19
0 7544 109 19
0 7577 108 19
0 7621 108 17
0 7539 108 17
0 7584 108 18
0 7657 109 17
0 7685 109 17
0 7950 115 20
0 8321 122 63
3 8175 117 18
2 7957 119 19
1 8242 126 24
0 7992 112 17
0 7540 109 17
0 7602 109 17
0 7555 108 15
0 7551 109 17
0 7555 108 15
0 7563 108 17
0 7545 109 16
3 7889 116 20
0 8136 135 31
1 7801 112 23
3 7625 111 26
0 7602 110 18
0 7989 109 17
0 7619 109 19
0 7666 117 17
0 7946 114 20
0 7746 109 16
0 7561 108 16
0 7545 108 17
0 7560 109 16
2 7585 110 15
1 7529 108 20
0 7532 108 10
0 7570 108 11
0 7536 109 11
0 7531 108 11
0 7552 108 11
0 7663 108 11
0 7545 109 10
0 7631 108 11
0 7557 109 11
0 7614 108 11
0 7601 108 11
1 7643 108 19
0 7538 109 11
0 7618 109 11
0 7543 108 11
0 7654 107 11
0 7564 108 11
0 7627 109 10
1 7595 112 21
0 7668 108 11
0 7579 108 11
0 7624 108 11
0 7565 107 12
0 7669 108 11
1 7545 107 18
0 7652 108 11
0 7586 109 21
0 7622 107 22
0 7541 108 20
0 7547 109 19
0 7501 108 19
0 7647 108 18
0 7592 110 19
0 7679 107 16
0 7597 108 17
0 7702 108 18
0 7557 108 16
0 7629 107 17
0 7573 108 17
0 7653 108 17
0 7586 108 16
0 7606 108 15
0 7675 109 17
0 7722 110 16
0 7513 107 16
0 7532 108 14
0 7605 108 30
0 7527 108 14
0 7579 107 24
0 7577 108 16
0 7641 108 46
0 7605 108 15
0 7574 107 20
0 8061 117 18
0 7823 114 20
0 8042 130 25
0 8860 124 20
0 8672 126 19
0 8773 115 19
0 7874 113 20
0 7852 114 20
1 7914 113 20
0 7899 116 21
0 7986 120 20
0 7749 110 17
0 7924 125 22
0 7791 110 19
3 7565 109 20
1 7555 108 18
1 7550 108 17
1 7553 109 19
1 7558 108 17
1 7563 109 16
1 7585 108 16
1 7573 108 16
1 7552 107 16
0 7560 107 18
0 7579 111 19
0 7556 108 16
0 7564 108 17
1 7561 111 17
1 7588 109 17
0 7546 108 16
4 7598 107 18
0 7567 107 16
1 7592 109 14
1 7657 107 15
1 7653 108 16
1 7715 107 14
1 7579 107 16
0 7610 107 21
0 7568 107 39
0 7636 107 29
0 7666 107 20
0 7573 112 21
0 7660 107 19
0 7570 107 19
0 7540 107 17
1 7644 107 18
0 7576 109 17
0 7608 109 16
0 7611 107 15
0 7575 107 14
0 7599 106 16
0 7601 107 15
0 7850 114 18
0 7939 108 14
1 7574 109 17
0 7537 108 14
0 7678 107 18
0 7668 108 16
0 7631 108 17
0 7592 108 25
0 7594 108 15
0 7548 108 15
0 7545 108 14
1 7663 107 40
0 7656 108 16
0 7583 107 14
0 7571 108 15
0 7532 107 14
0 7572 107 16
0 7556 106 15
0 7526 107 14
0 7558 107 16
0 7592 109 16
0 7566 107 15
0 7528 108 15
0 7582 107 16
0 7566 107 16
0 7549 107 16
0 7571 108 15
0 7511 107 16
0 7568 107 16
0 7568 108 16
0 7546 106 15
0 7521 107 15
0 7559 111 17
0 7809 112 17
0 7918 113 19
0 7893 112 17
0 7888 110 20
0 7913 112 17
0 7840 107 15
0 7879 112 17
0 7865 110 17
0 7821 112 18
0 7841 111 19
0 7838 112 19
2 7877 114 20
1 7848 113 18
1 7833 117 17
1 7856 111 20
1 7841 114 16
1 7848 109 17
0 7891 112 16
1 7843 111 16
1 7833 111 17
0 7811 109 21
1 7857 111 18
0 7818 110 20
1 7857 111 16
1 7588 106 19
0 7528 106 15
0 7574 108 17
1 7684 107 16
1 7716 108 16
1 7540 106 15
0 7835 116 18
2 8248 114 17
1 7993 119 24
2 8040 116 16
1 9671 121 19
0 8364 113 18
1 7937 112 19
1 7913 113 19
24 7978 120 3372
1 9695 123 18
0 7914 119 18
1 7853 114 84
0 7853 112 23
0 7903 114 19
4 7905 114 16
0 8246 125 24
1 8539 121 62
0 9478 130 21
2 8522 123 21
0 8761 127 22
4 8039 116 17
1 7862 113 18
1 7816 113 19
0 7881 112 17
0 7908 113 16
0 8003 118 18
0 7871 114 18
0 7948 115 16
0 7975 126 17
1 8023 117 18
0 8041 115 18
1 8926 118 29
0 7896 115 21
0 7821 115 16
0 9804 130 20
0 7924 122 19
0 7881 114 18
0 7993 113 17
0 7986 114 19
0 7833 112 18
0 7852 113 18
0 9088 120 23
0 7979 117 19
0 7978 115 20
0 7999 295 18
1 8524 118 19
2 8074 110 17
0 7805 114 20
1 7933 115 17
0 7712 108 22
0 7556 107 20
0 7583 115 17
1 7598 109 16
1 7608 107 17
1 7584 107 20
0 7564 107 16
0 7576 107 19
1 7623 108 11
0 7578 107 11
0 7580 106 11
0 7578 107 10
0 7585 107 10
0 7555 110 10
0 7590 106 11
0 7601 107 10
0 7625 110 10
0 7553 106 10
1 7581 104 18
0 7544 106 10
0 7548 105 11
0 7548 106 10
0 7603 106 10
0 7510 107 10
1 7583 109 12
1 7530 108 17
0 7569 107 10
0 7625 107 11
0 7549 106 11
0 7621 107 11
0 7566 105 11
1 7581 105 20
0 7641 110 11
0 7578 106 11
0 7588 107 22
0 7649 106 18
0 7586 107 18
0 7622 107 16
0 7584 106 14
0 7627 108 15
0 7639 106 19
0 7601 106 16
0 7610 106 15
0 7558 107 16
0 7578 107 16
0 7559 108 14
0 7608 106 14
0 7618 107 14
0 7600 106 14
0 7570 106 14
0 7568 106 14
0 7613 107 15
0 7614 105 14
0 7638 106 14
0 7614 106 14
0 7605 106 15
0 7625 107 14
0 7648 105 15
0 7613 106 15
0 7582 105 13
0 7699 107 14
0 7654 105 14
0 7597 107 14
0 7562 105 15
0 7603 110 14
0 7615 107 15
0 7599 105 17
0 7566 116 17
0 7616 106 15
0 7541 106 16
0 7584 110 15
0 7557 106 15
0 7575 109 15
0 7583 106 15
0 7630 106 14
0 7579 106 14
0 7584 106 13
0 7618 110 15
1 7679 108 15
0 7591 106 16
0 7590 106 14
1 7616 106 15
0 7565 106 14
0 7559 106 14
0 7571 106 15
1 7569 107 15
0 7524 107 15
1 7578 105 13
1 7581 107 15
0 7657 106 15
1 7547 107 14
0 7566 105 14
1 7562 110 14
0 7568 106 15
1 7555 105 14
0 7585 106 15
0 7594 107 15
1 7545 106 13
1 7660 106 14
1 7572 107 14
1 7707 105 13
1 7554 105 14
0 7726 112 15
1 7611 106 13
1 7565 107 15
0 7610 106 16
0 7553 106 17
0 7565 105 15
0 7575 106 15
1 7551 106 17
1 7568 105 14
1 7571 109 13
1 7552 107 14
0 7560 106 13
1 7562 106 13
0 7535 106 14
0 7542 105 15
0 7694 108 14
3 7725 106 14
1 7550 106 15
1 7545 105 14
1 7576 104 14
0 7626 105 16
0 7601 105 17
0 7697 105 17
0 7629 105 23
0 7619 104 18
0 7701 108 15
0 7584 105 15
0 7575 104 16
0 7654 105 16
0 7537 105 13
0 7671 104 14
0 7604 105 14
0 7665 104 20
0 7653 104 14
0 7663 106 15
0 7631 105 14
0 7728 105 18
0 7594 105 14
0 7678 105 16
0 7634 104 15
0 7642 105 12
0 7737 108 15
0 7800 104 15
0 7660 105 16
0 7586 106 12
0 7650 105 22
0 7671 105 28
1 7681 105 24
0 7571 105 13
1 7567 105 16
0 7577 104 12
1 7630 105 12
0 7581 104 11
0 7612 106 13
1 7631 105 12
0 7578 105 13
0 7535 107 13
0 7574 105 12
0 7577 105 12
0 7560 106 21
0 7606 106 15
1 7672 105 15
1 7655 105 14
1 7681 105 13
0 7687 117 15
0 7665 106 13
1 7669 105 14
0 7521 106 19
0 7653 106 21
0 7620 105 16
0 7581 106 17
0 7629 106 19
0 7597 105 17
0 7604 105 14
0 7684 106 14
0 7715 107 13
0 7532 105 14
0 7689 105 12
0 7564 107 13
0 7629 106 14
1 7784 117 15
0 7570 106 14
0 7548 106 14
0 7553 106 20
0 7614 105 14
0 7583 106 13
0 7579 105 13
0 7577 106 12
0 7634 106 14
0 7621 105 13
0 7590 106 13
0 7590 106 14
0 7582 105 15
0 7622 105 14
0 7613 105 14
0 7605 105 13
0 7677 106 15
0 7677 106 21
0 7614 105 25
0 7576 106 14
0 7593 105 14
0 7595 105 21
0 7613 106 21
0 7653 106 15
1 7570 106 27
0 7651 105 14
0 7593 106 14
0 7597 106 21
0 7688 105 15
0 7585 105 16
0 7671 105 16
0 7641 105 67
0 7636 110 15
0 7620 105 17
0 7568 106 15
0 7592 106 15
0 7561 106 18
0 7619 104 21
0 7617 106 15
0 7664 105 15
0 7636 105 15
0 7659 106 14
0 7740 105 15
0 7652 106 16
0 7637 109 15
0 7631 106 15
0 7585 105 15
0 7638 106 25
0 7525 106 15
0 7758 111 30
0 7773 108 14
0 7616 106 14
0 7608 105 15
0 7611 107 15
0 7604 107 16
0 7636 106 14
0 7662 106 17
0 7656 108 16
0 7660 104 14
0 7644 105 16
0 7697 105 19
0 7685 105 15
0 7668 106 17
0 7588 105 14
0 7606 105 20
0 7554 107 15
0 7592 106 15
1 7613 105 16
1 7572 106 17
1 7558 109 15
0 7525 105 15
0 7527 105 14
0 7564 105 16
1 7540 105 14
0 7539 105 16
1 7532 106 15
1 7556 105 16
0 7644 105 15
0 7759 104 15
1 7664 106 14
0 7576 106 16
0 7565 105 26
1 7658 105 15
1 7616 105 15
0 7661 105 28
0 7560 105 14
0 7619 105 19
0 7588 105 15
1 7571 105 15
0 7659 115 13
0 7629 104 15
0 7599 105 16
0 7640 105 15
15 7586 106 1852
0 7602 106 12
0 7605 105 12
0 7605 105 12
0 7683 106 11
0 7652 105 13
0 7561 106 12
0 7652 105 13
0 7625 105 12
0 7563 105 14
0 7633 106 13
0 7580 106 14
0 7622 105 21
0 7587 105 13
0 7607 105 15
0 7615 105 13
0 7614 106 18
0 7567 105 14
0 7633 105 15
0 7613 105 15
0 7676 105 12
0 7576 108 13
0 7611 106 13
1 7529 105 12
0 7511 105 13
0 7598 108 13
0 7800 109 14
0 7876 108 13
0 7841 111 15
2 7825 109 15
1 7835 109 15
1 7800 109 16
0 7835 110 17
0 7830 109 16
1 7845 110 15
1 7841 111 18
1 7868 108 14
1 7895 110 17
1 7852 109 21
1 7882 109 20
3 7863 109 23
0 7834 110 21
0 7840 109 19
0 7822 109 17
0 7806 109 18
0 7785 113 16
0 7861 110 18
0 7837 110 19
0 7846 110 20
0 7854 109 26
0 7859 109 19
0 7687 106 19
0 7631 104 18
0 7592 104 22
0 7591 105 24
0 7585 105 20
0 7557 105 20
0 7571 105 22
0 7580 107 17
0 7643 105 16
0 7586 105 18
0 7562 106 15
0 7604 105 17
3 7711 105 19
0 7604 106 18
0 7613 104 16
1 7673 106 25
0 7620 105 19
1 7664 105 17
0 7564 105 21
1 7671 105 21
1 7579 105 16
1 7563 105 16
0 7705 105 16
0 7601 105 15
1 7585 108 17
1 7775 108 16
1 7631 105 19
1 7567 105 15
1 7648 105 17
0 7567 105 16
0 7611 104 17
0 7598 104 18
0 7529 104 17
0 7638 117 20
0 7606 106 18
0 7841 104 19
0 7577 105 17
0 7630 117 18
0 7623 105 18
0 7554 104 19
0 7581 104 18
0 7580 104 19
0 7594 104 16
0 7606 104 17
0 7578 104 16
0 7572 104 16
0 7572 104 15
0 7544 105 16
0 7608 105 15
0 7555 105 18
0 7548 105 17
0 7654 105 16
0 7567 105 15
0 7636 105 14
0 7621 106 18
0 7589 105 15
0 7562 105 15
0 7608 105 15
0 7557 106 13
0 7608 104 15
0 7610 105 16
0 7559 105 16
0 7552 106 15
0 7538 105 14
0 7549 105 16
0 7541 103 13
1 7528 104 18
0 7595 104 13
0 7648 105 14
0 7625 104 14
0 7703 105 13
0 7631 104 14
0 7637 112 15
0 7581 104 15
0 7656 104 16
0 7646 105 15
0 7678 105 15
0 7695 105 14
0 7588 105 13
0 7703 105 15
0 7646 105 20
0 7600 110 15
0 7612 105 15
0 7647 105 19
0 7656 104 18
0 7628 104 16
0 7620 105 19
0 7588 104 19
0 7655 107 22
0 7609 105 17
0 7635 109 15
0 7653 105 53
0 7675 105 16
0 7801 106 15
0 7710 109 14
0 7683 104 15
0 7694 105 19
0 7691 105 21
0 7633 105 14
0 7652 104 18
0 7698 104 25
0 7626 104 15
0 7721 105 21
0 7724 105 22
0 7682 105 15
0 7697 104 17
0 7645 104 17
0 7653 104 17
0 7698 105 16
0 7660 104 15
0 7712 105 13
0 7589 105 15
0 7592 105 15
0 7536 104 14
0 7581 106 16
0 7642 108 15
0 7672 106 41
0 7642 104 15
0 7690 105 37
0 7621 104 32
0 7577 105 17
0 7601 106 16
0 7660 104 15
0 7648 104 21
0 7627 104 15
0 7657 105 14
0 7615 105 15
1 7575 104 15
0 7534 105 15
0 7585 104 15
0 7596 105 14
0 7667 105 14
0 7667 106 14
0 7716 105 15
0 7644 105 15
1 7690 104 16
0 7652 105 16
0 7730 106 14
2 7812 104 15
1 7537 105 15
0 7608 110 17
0 7569 104 17
1 7639 107 16
1 7660 103 17
1 7553 104 16
1 7533 105 17
1 7499 104 15
0 7542 104 16
1 7571 106 12
0 7545 105 15
1 7612 105 15
1 7596 104 14
1 7559 104 15
0 7779 105 13
1 7812 104 15
0 7536 104 15
0 7529 104 14
0 7564 104 14
1 7520 105 15
0 7545 105 14
1 7544 104 19
0 7577 105 14
1 7523 104 15
1 7648 106 14
0 7663 123 16
1 7725 104 13
0 7509 103 16
1 7572 104 15
0 7567 105 18
0 7556 105 18
1 7610 104 15
0 7569 104 16
0 7545 104 15
0 7494 111 15
0 7537 103 14
1 7545 105 14
1 7543 103 14
0 7565 104 14
0 7598 104 15
0 7521 104 12
0 7473 104 11
0 7516 104 10
0 7506 105 12
0 7493 104 11
0 7498 104 11
0 7509 104 11
0 7499 104 11
0 7499 104 10
0 7502 104 11
0 7501 103 12
0 7480 103 11
0 7477 104 11
0 7527 106 10
0 7509 103 11
0 7510 104 10
0 7494 103 10
0 7484 102 11
0 7510 103 11
0 7494 104 11
0 7484 103 11
0 7498 103 10
0 7504 103 11
0 7506 103 11
0 7521 103 11
0 7501 104 11
0 7677 103 19
0 7660 103 17
0 7604 103 16
0 7632 103 15
0 7621 103 16
0 7642 103 14
0 7718 103 12
0 7596 102 15
0 7597 104 16
1 7512 103 11
0 7565 103 17
0 7516 103 11
0 7545 103 16
0 7561 103 16
0 7627 103 16
0 7607 103 16
0 7689 103 16
0 7586 103 15
0 7585 103 11
0 7565 102 11
0 7573 103 10
0 7560 102 10
0 7595 102 16
0 7572 104 17
0 7617 103 11
0 7518 103 16
0 7544 103 16
0 7555 104 11
0 7572 102 11
0 7570 104 11
0 7630 103 17
0 7555 103 10
0 7568 103 10
0 7581 103 11
0 7567 104 10
0 7522 105 11
0 7590 103 10
0 7526 103 10
0 7498 103 11
0 7506 103 11
1 7608 103 15
0 7579 103 11
0 7602 103 10
0 7610 103 10
1 7564 104 16
0 7577 103 11
0 7516 103 13
1 7457 104 13
0 7518 103 13
1 7493 102 13
0 7506 103 13
0 7495 103 10
0 7492 103 10
0 7473 102 11
0 7488 102 11
0 7615 103 17
0 7621 106 21
0 7627 102 19
0 7567 103 15
0 7541 102 15
0 7604 103 17
0 7541 102 16
0 7506 103 14
0 7535 102 15
0 7553 103 14
0 7587 103 14
0 7571 104 19
0 7568 103 13
0 7573 103 14
0 7588 103 16
0 7612 103 13
0 7584 103 13
0 7563 102 15
0 7537 102 14
0 7677 108 16
0 7846 106 17
0 7855 104 16
0 7850 108 17
0 7889 109 19
0 7886 107 19
0 7953 111 20
0 8566 113 20
0 8279 112 22
0 9051 122 28
0 9974 121 22
1 11145 362 48
0 9089 116 22
0 7799 113 17
0 7872 119 18
0 7900 104 17
0 7592 105 17
0 7597 107 15
0 7574 103 18
0 7561 105 18
0 7570 104 15
0 7573 104 16
0 7563 103 16
0 7558 103 16
0 7556 103 16
2 7554 103 16
1 7560 104 16
0 7555 102 15
1 7493 104 14
1 7579 103 15
1 7563 103 15
1 7578 103 14
1 7564 103 15
0 7550 102 15
0 7562 105 15
0 7545 103 14
1 7528 103 12
1 7516 102 11
0 7555 102 19
0 7613 103 17
0 7604 103 18
0 7594 102 16
0 7588 103 16
0 7519 107 11
0 7605 104 15
0 7544 103 13
0 7536 103 14
0 7532 102 12
0 7532 102 14
0 7602 103 17
0 7566 103 14
0 7571 103 15
0 7548 104 14
0 7542 104 13
0 7544 103 14
0 7534 103 14
0 7839 110 17
0 7881 108 17
0 8268 108 17
0 7834 105 15
0 7590 105 15
0 7722 109 19
0 7853 104 19
0 7566 103 16
0 7538 103 16
0 7585 103 16
0 7596 103 17
0 7567 102 15
0 7544 102 15
0 7606 108 16
0 7547 103 15
0 7526 103 16
0 7553 103 15
0 7537 104 16
0 7542 102 17
0 7561 105 15
0 7531 103 16
1 7546 103 17
0 7556 102 20
19 7556 104 1860
0 7547 103 12
1 7653 109 12
21 7868 108 6871
0 7835 107 20
0 7830 108 24
0 7834 106 23
0 7790 103 20
0 7756 109 23
6 7838 108 1880
6 7868 111 1808
0 7890 109 26
0 7850 107 27
6 7885 109 1809
0 7842 109 25
0 7854 107 23
0 7845 107 26
0 7823 107 14
1 7871 106 14
0 7865 106 15
0 7835 106 20
0 7842 106 18
0 7839 107 29
0 7828 108 15
0 7821 107 18
0 7795 103 16
0 7526 103 18
6 7544 102 1838
0 7534 103 13
0 7542 103 13
0 7585 102 14
0 7582 102 13
0 7559 104 15
0 7588 103 15
7 7573 102 1730
0 7582 103 14
0 7528 102 13
0 7616 105 14
0 7675 105 15
0 15882 145 22
1 17603 339 59
3 48646 122 41
1 48760 9746 95
5 54470 461 102
4 20878 240 32
2 15604 498 35
2 15263 327 60
3 14633 122 25
1 9661 120 31
1 8247 115 18
4 8019 111 19
1 9242 120 25
1 16463 117 27
1 13526 308 61
3 19789 117 22
1 15716 116 22
1 7973 110 18
0 7684 103 21
0 7538 104 20
0 7570 103 17
0 7574 102 17
0 7576 102 18
0 7628 102 17
0 7611 102 24
0 7604 104 16
0 7592 103 21
0 7609 106 14
1 7585 103 15
1 7619 103 16
0 7577 104 17
1 7628 102 15
0 7586 102 13
0 7538 103 13
0 7619 106 15
0 7907 112 17
1 8120 116 20
2 7946 106 18
1 7597 105 16
1 7650 107 17
1 7996 111 21
0 7601 104 15
1 7547 110 16
1 7564 103 16
0 7593 103 15
0 7578 102 16
1 7586 102 16
0 7634 101 15
1 7551 102 14
1 7569 102 15
0 7521 103 15
0 7645 102 14
1 7624 102 14
0 7620 102 14
1 7610 102 15
0 7617 102 14
0 7652 102 15
0 7602 101 16
0 7651 102 16
1 7569 101 14
1 7580 102 15
9 7645 106 1613
0 7615 102 14
0 7616 101 12
0 7587 102 16
0 7598 102 12
0 7646 102 12
0 7594 101 11
0 7722 102 11
1 7662 101 13
0 7617 102 12
0 7600 103 12
0 7731 102 12
0 7678 110 12
0 7697 102 12
0 7746 103 13
1 7704 197 54
0 7691 103 16
1 7588 114 13
0 7943 108 16
