EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7563 116 16
1 7390 111 15
1 7430 112 29
0 7877 111 31
0 7701 111 20
1 7869 112 47
25 7730 113 53
0 7754 113 17
0 7684 116 19
0 7685 112 65
3 7530 119 23
0 7619 113 39
0 7696 112 17
0 7483 112 14
3 7574 112 64
2 7497 112 14
0 7544 112 15
0 7484 112 27
0 7527 112 20
0 7477 112 13
0 7411 113 12
0 7328 112 12
0 7514 112 55
0 7510 112 13
0 7626 113 12
2 7561 116 14
0 7671 112 12
0 7634 112 20
0 7634 113 14
0 7455 130 12
0 7660 112 15
0 7514 112 18
0 7630 111 18
0 7481 111 21
0 7388 112 13
0 7359 113 30
0 7392 112 13
0 7500 112 31
0 7499 113 11
0 7440 115 12
0 7550 111 12
2 7484 112 38
0 7422 111 12
0 7560 114 12
0 7574 112 13
0 7591 114 12
0 7470 112 22
0 7561 111 13
0 7501 112 12
0 7453 111 14
0 7693 112 12
1 7587 111 11
0 7533 113 14
0 7520 131 11
0 7481 111 12
0 7403 113 16
0 7506 113 13
0 7410 113 14
0 7494 112 12
3 7373 112 15
0 7505 112 12
0 7360 112 12
0 7340 112 13
0 7435 117 17
0 7721 124 19
0 8178 139 16
1 8172 122 15
1 7819 124 16
1 7454 111 14
0 7510 113 14
0 7579 114 15
6 7631 124 13
0 7576 112 27
0 7579 112 12
0 7510 112 13
0 7537 112 13
0 7604 112 14
0 7542 118 15
0 7436 113 14
0 7564 112 18
1 7490 112 13
0 7563 112 13
0 7512 112 13
0 7439 111 21
0 7431 111 13
0 7397 112 13
0 7421 112 12
0 7462 115 45
0 7464 111 12
0 7351 112 12
0 7459 111 12
4 7398 112 12
0 7347 111 11
0 7370 112 12
0 7333 112 12
0 7346 112 12
0 7335 112 12
0 7338 112 13
0 7376 111 13
0 7388 112 15
0 7378 115 14
0 7467 112 12
0 7434 112 14
0 7546 111 15
0 7650 112 14
0 7502 114 14
0 7708 115 15
0 7594 112 16
0 7548 111 13
0 7429 112 14
0 7372 112 31
0 7767 112 49
0 7916 111 45
0 7853 112 34
0 7966 111 15
0 7668 111 23
0 7976 110 24
0 7998 112 55
1 8022 111 37
0 7370 111 10
2 7317 112 25
1 7416 111 11
0 7332 112 10
0 7300 112 10
0 7513 115 12
1 7421 113 11
0 7519 115 14
1 7587 113 14
1 7988 141 19
1 8106 131 18
1 8403 147 19
2 7769 114 15
1 7745 126 22
1 7752 115 14
1 7503 118 19
1 7660 116 14
1 7514 117 17
1 7838 116 15
1 7413 120 13
1 7569 113 16
1 7393 112 14
1 7632 114 15
1 7450 112 14
0 7371 119 13
1 7476 113 13
1 7707 119 16
1 7440 112 22
1 7655 125 22
32 7463 113 12
0 7522 112 20
0 7483 112 18
0 7452 111 16
0 7574 114 15
0 7499 111 32
0 7490 112 14
0 7528 111 31
1 7686 112 16
1 7443 112 13
0 7606 114 15
0 7572 112 14
0 7655 112 14
0 7509 112 12
0 7700 112 12
0 7384 111 12
0 7451 111 13
0 7842 112 12
0 7646 111 12
0 7481 111 12
0 7387 111 12
0 7393 111 12
1 7357 111 12
0 7518 111 11
0 7355 111 12
0 7450 111 12
0 7368 111 12
0 7403 111 12
0 7400 111 12
0 7401 110 12
0 7587 111 13
1 7529 111 12
0 7630 113 16
1 7538 111 12
0 7621 111 14
0 7650 111 12
0 7629 111 19
0 7505 110 12
0 7702 109 12
0 7549 111 34
0 7618 111 14
1 7493 126 12
19 7941 126 13
1 8050 118 15
0 8078 120 13
1 8163 122 16
0 7836 115 18
0 7872 117 16
0 7676 115 18
1 8560 134 23
2 8418 118 19
2 7443 112 16
0 7333 112 15
1 7466 114 15
1 7457 112 16
1 7552 111 15
1 7432 111 32
1 7549 113 13
0 7554 110 14
0 7416 110 14
1 7460 114 14
1 7492 118 14
0 7473 127 15
1 7427 109 14
0 7456 111 13
0 7337 110 13
1 7671 110 21
0 7819 110 15
0 7765 109 38
0 7724 110 23
0 7739 110 38
0 7745 113 14
0 7869 109 30
0 7677 110 20
1 7696 110 11
1 7329 111 13
1 7829 113 14
0 7685 110 24
0 7871 109 14
0 7725 109 41
1 7392 110 14
24 7350 111 14
0 7456 110 16
0 7396 110 17
0 7402 110 14
0 7432 118 16
0 7508 110 13
0 7353 111 13
0 7309 110 11
1 7341 110 11
0 7363 110 10
0 7371 116 13
0 7796 118 12
0 7742 113 11
0 7786 119 13
0 8167 126 18
1 8401 134 21
1 9372 134 22
1 8482 133 21
2 8581 131 17
1 7939 118 17
0 7988 126 18
0 8057 146 19
1 7864 119 16
0 8045 121 17
1 7847 117 16
1 7691 120 14
0 7830 120 15
0 7852 115 16
0 7805 118 15
1 7853 114 15
2 7846 120 16
0 7644 117 17
0 7914 118 17
0 7770 113 14
0 7860 115 16
0 7888 113 15
0 7630 113 15
1 7503 113 15
0 7656 112 19
1 7705 113 17
0 7876 117 19
0 7841 118 16
0 7885 113 19
0 7902 113 15
0 7833 114 16
0 7823 129 19
1 7755 113 17
1 7702 113 17
0 7958 118 16
0 7910 118 17
1 7898 122 16
1 7696 117 16
0 7798 122 17
1 7983 116 17
1 7821 119 16
1 7848 129 16
0 7855 117 16
1 7753 116 17
1 7778 120 17
1 7745 119 17
1 7956 114 16
1 7901 120 16
1 7920 117 15
1 7825 119 15
1 7875 118 16
1 7823 114 16
1 7607 113 16
1 7920 161 38
1 7817 128 18
2 7701 134 18
1 7801 115 16
1 7970 116 16
1 7663 114 16
1 7573 114 16
1 7703 115 16
1 7617 113 17
28 7552 113 13
0 7659 116 19
1 7614 113 18
0 7592 111 16
0 7555 114 24
0 7558 112 15
0 7532 112 16
0 7579 112 17
1 7714 116 21
1 7612 117 17
1 7783 117 17
0 7668 113 16
0 7701 113 17
1 7678 117 17
0 7536 116 17
1 7607 115 16
1 7659 119 16
0 7776 120 16
1 7643 114 16
1 7692 130 17
1 7577 117 16
1 7676 130 16
1 7750 112 16
1 7458 112 17
1 7422 111 15
1 7415 112 17
1 7427 110 15
1 7379 109 14
1 7354 110 14
1 7390 110 13
1 7357 111 13
2 7333 110 14
4 7354 110 13
0 7360 110 13
0 7357 109 13
1 7376 110 13
1 7485 110 15
24 7436 109 16
0 7572 109 16
0 7548 111 19
0 7560 109 16
1 7457 109 16
0 7481 108 15
0 7447 110 14
0 7427 109 16
0 7356 109 13
0 7505 108 38
0 7379 109 14
0 7467 110 15
0 7364 109 14
0 7355 109 14
0 7316 107 14
0 7385 109 16
0 7336 109 13
0 7339 108 14
0 7343 107 13
1 7361 109 14
0 7364 108 12
0 7381 108 15
0 7546 113 13
0 7671 112 15
0 7869 130 17
2 8308 129 17
0 8209 131 16
0 7894 116 16
0 7686 124 33
2 7815 121 19
0 7614 116 19
0 7933 113 18
0 7707 113 16
0 7693 113 18
0 7709 112 14
1 7685 118 16
0 7943 124 16
0 7699 112 17
0 7687 120 16
0 7872 122 17
0 7967 154 20
0 7872 123 17
0 7773 125 24
1 7956 128 17
0 7698 118 18
0 8040 121 16
1 7679 122 18
1 8154 115 17
0 7420 112 15
1 7829 111 14
1 7441 111 14
0 7565 114 16
1 7614 113 16
1 7770 114 17
1 7538 112 15
0 7666 114 16
1 7686 132 18
1 7416 112 16
1 7535 116 16
0 7606 112 16
0 7440 112 14
0 7452 112 14
0 7652 109 14
0 7454 109 13
0 7572 109 14
0 7439 108 13
0 7852 112 15
0 7441 109 13
0 7609 111 15
1 7431 109 13
0 7616 118 21
0 7440 109 15
0 7599 114 16
0 7614 111 14
0 7441 114 15
0 7613 110 15
2 7460 109 13
0 7717 111 13
0 7421 109 12
0 7703 111 15
0 7408 108 14
0 7561 110 16
1 7422 109 13
0 7438 107 13
0 7630 109 15
0 7432 114 14
1 7670 110 16
0 7422 107 16
1 7694 114 16
0 7484 109 14
0 7523 110 16
0 7433 108 15
0 7501 122 20
0 7374 109 15
0 7544 117 15
0 7459 109 21
0 7539 113 22
4 7545 110 16
2 7420 109 14
0 7480 109 14
0 7399 108 14
0 7511 114 16
1 7420 109 13
1 7608 110 15
0 7397 108 32
1 7580 109 15
1 7377 108 14
2 7379 124 15
1 7560 109 16
1 7440 108 17
1 7651 110 15
1 7397 109 14
1 7573 109 14
1 7459 109 13
1 7485 119 14
1 7337 113 14
0 7607 113 16
1 7401 108 38
0 7472 111 18
1 7960 123 16
1 7896 115 15
1 7762 121 21
1 8280 121 17
2 7686 119 18
29 7425 116 15
0 7687 112 17
0 7390 109 16
0 7534 111 16
0 7472 107 16
0 7522 111 18
0 7397 109 16
1 7559 111 17
1 7370 109 14
0 7497 112 14
0 7437 107 13
1 7516 114 18
1 7537 108 14
0 7566 113 14
1 7400 108 14
1 7395 107 13
1 7485 108 16
1 7440 109 14
1 7367 108 14
1 7378 107 15
1 7392 108 14
1 7375 107 14
1 7475 107 14
0 7402 107 12
1 7371 108 12
0 7336 108 13
0 7338 107 13
0 7406 109 14
1 7359 107 37
1 7377 107 14
0 7390 108 16
0 7541 108 14
0 7397 107 13
0 7387 106 13
0 7381 109 13
0 7368 107 13
0 7354 107 13
0 7353 107 13
0 7336 108 13
0 7346 108 13
0 7333 107 12
0 7375 108 12
0 7580 108 12
0 7376 111 13
0 7554 108 12
0 7343 108 12
0 7341 108 12
0 7350 107 11
0 7614 107 12
0 7792 108 51
0 7916 107 28
0 8134 107 14
0 7973 106 12
0 7790 108 39
0 8148 108 37
0 7794 107 13
0 7870 108 37
0 7955 107 13
0 8145 107 12
0 8071 107 18
0 8254 108 31
0 7920 109 13
0 7413 106 12
0 7349 107 11
0 7354 107 12
0 7435 107 12
0 7349 107 12
0 7390 107 25
0 7411 108 12
0 7362 107 11
0 7522 107 19
0 7493 107 13
1 7542 107 12
0 7453 106 23
0 7459 107 12
1 7480 107 13
0 7509 107 11
0 7506 107 10
0 7387 107 11
0 7423 107 11
0 7388 107 10
0 7395 107 10
0 7415 106 11
0 7368 107 10
0 7442 107 14
0 7407 107 11
0 7369 107 10
0 7327 107 12
0 7389 107 11
0 7418 119 10
0 7404 121 13
1 7644 109 13
1 7604 108 11
1 7399 107 12
0 7358 107 12
1 7382 107 19
1 7580 107 13
1 7457 106 15
1 7574 106 33
1 7549 106 28
0 7563 107 12
1 7605 106 15
1 7490 107 12
0 7544 107 13
0 7583 107 13
0 7351 106 13
0 7506 107 16
0 7611 106 11
0 7322 107 12
0 7423 108 13
0 7932 117 17
1 8100 108 14
1 7525 110 14
1 7521 108 14
1 7516 108 14
1 7498 117 14
1 7490 106 14
1 7474 107 14
1 7470 107 13
0 7621 108 13
1 7458 107 13
0 7500 107 19
1 7651 107 14
0 7537 106 15
1 7672 107 14
0 7389 110 12
0 7355 106 13
0 7383 106 12
0 7613 127 26
0 7628 115 15
0 7463 108 16
0 7528 107 16
0 7456 108 16
0 7453 107 17
1 7389 105 14
0 7485 107 14
0 7492 106 13
1 7348 105 13
0 7488 110 16
1 7978 114 15
1 7484 110 14
0 7418 107 14
1 7462 115 17
1 7386 106 14
1 7520 105 27
0 7470 106 13
0 7544 107 14
0 7632 106 15
1 7584 105 13
0 7507 106 14
1 7471 105 13
0 7481 106 30
0 7585 105 71
0 7437 106 14
0 7431 107 17
0 7702 106 42
4 7797 108 27
0 7935 107 16
0 8046 107 46
1 8002 107 16
0 8135 106 14
0 7863 106 21
0 7793 106 22
0 7796 105 21
0 7543 106 23
0 7393 106 18
0 7527 106 43
0 7525 106 16
0 7504 106 10
0 7460 106 23
0 7413 106 18
0 7471 107 30
0 7373 106 10
0 7339 107 11
0 7329 106 16
0 7337 106 11
0 7320 106 11
0 7359 106 10
0 7342 106 11
0 7575 105 20
0 7359 105 38
0 7636 105 59
0 7816 105 34
0 7967 107 50
0 7868 110 17
0 8014 105 24
0 7815 110 16
0 7720 106 16
0 7866 108 13
0 7860 106 54
0 7778 104 16
0 7897 106 56
0 7826 105 48
0 7716 105 11
0 7489 110 15
0 7752 106 12
0 7342 106 11
0 7340 107 37
0 7382 105 37
0 7588 106 11
0 7527 109 12
0 7655 109 15
0 7594 105 15
0 7678 106 13
0 7591 126 12
0 7577 105 14
0 7333 106 11
0 7507 105 13
0 7692 106 12
0 7430 107 12
0 7484 106 24
0 7483 109 14
0 7656 109 12
0 7383 105 11
0 7548 107 13
0 7577 106 14
0 7344 105 10
0 7315 105 11
0 7392 105 11
0 7487 104 11
0 7363 104 11
0 7341 106 19
0 7384 106 11
0 7328 105 10
0 7362 106 10
0 7360 113 11
0 7373 105 10
0 7287 108 12
0 7428 106 20
0 7386 106 11
0 7376 105 10
0 7426 106 10
0 7397 106 11
0 7364 105 10
0 7394 105 11
0 7525 106 12
0 7437 105 11
0 7546 106 15
0 7405 105 13
0 7378 107 12
0 7454 105 12
1 7462 105 14
0 7501 119 25
0 7432 108 13
0 7630 107 14
0 7654 107 14
0 7456 106 14
0 7429 120 14
0 7562 105 16
0 7554 105 12
0 7591 106 12
0 7557 106 14
0 7425 106 14
0 7471 110 12
0 7556 104 33
0 7566 105 13
0 7459 106 13
0 7418 105 12
0 7365 105 12
0 7428 104 14
0 7421 109 13
0 7469 104 12
0 7431 105 12
0 7469 109 15
0 7545 105 11
0 7497 106 30
0 7617 106 14
0 7569 108 16
0 7525 108 14
0 7420 105 14
0 7419 106 13
0 7505 107 34
0 7549 106 13
0 7521 106 13
0 7571 105 13
0 7481 106 12
0 7426 106 13
0 7329 105 13
0 7417 106 13
0 7505 106 14
0 7449 106 30
0 7424 105 13
0 7380 105 16
0 7526 105 27
1 7573 105 13
1 7326 105 13
1 7603 115 15
1 7611 108 15
1 7491 105 15
1 7524 108 15
1 7577 108 16
1 7562 108 14
1 7617 108 14
1 7590 108 15
0 7645 110 14
1 7636 106 15
0 7667 113 16
1 8011 118 18
1 7796 111 16
1 7738 110 15
4 7727 111 18
0 7776 108 16
1 7752 110 13
1 7682 108 13
1 7706 107 16
1 7645 108 15
1 7743 107 15
1 7621 108 14
1 7709 108 17
0 7540 108 14
0 7616 108 19
0 7561 107 18
0 7733 108 20
0 7440 105 15
0 7397 104 17
0 7431 105 15
0 7575 110 20
0 7561 111 14
0 7409 109 15
0 7420 105 12
0 7370 104 17
0 7453 105 16
0 7554 105 14
0 7353 104 12
0 7539 106 13
0 7354 104 13
0 7431 111 15
0 8289 119 17
0 7519 107 15
0 7903 110 15
0 7585 126 19
0 7656 107 14
0 7439 105 14
1 7419 105 13
0 7481 105 13
0 7494 104 13
0 7479 105 13
0 7407 105 15
0 7508 104 25
0 7571 104 14
0 7381 108 13
0 7419 121 12
0 7526 105 12
0 7504 105 14
0 7504 104 13
0 7525 104 14
0 7642 104 15
0 7386 104 15
0 7494 104 14
0 7607 105 36
0 7563 108 18
0 7601 105 14
0 7528 108 39
0 7597 105 13
0 7514 105 13
0 7510 105 13
0 7503 105 12
0 7449 104 13
0 7327 104 12
0 7400 117 14
0 7408 104 17
0 7455 104 14
0 7410 105 15
0 7418 103 13
0 7453 105 13
0 7453 103 32
1 7469 104 13
1 7402 105 13
1 7324 104 12
0 7368 105 13
1 7646 103 13
1 7506 103 12
1 7559 105 13
0 7543 104 12
0 7463 104 12
1 7430 104 12
0 7456 104 11
0 7366 103 12
0 7422 103 12
0 7370 104 13
1 7503 103 12
0 7321 104 12
0 7323 110 13
1 7775 161 22
1 7717 109 14
1 7481 105 13
1 7390 104 13
1 7451 108 12
1 7462 104 13
1 7424 104 13
1 7522 103 12
1 7540 104 30
1 7581 103 15
1 7354 103 12
16 7358 104 12
0 7566 105 15
0 7362 104 19
1 7509 118 17
0 7614 104 24
0 7499 105 15
0 7503 104 13
0 7572 105 15
0 7525 104 15
0 7664 104 13
0 7527 104 14
0 7553 104 15
0 7576 104 14
0 7562 104 13
0 7534 104 12
0 7587 105 21
0 7487 105 12
0 7510 104 40
0 7473 104 14
0 7466 103 12
0 7580 104 12
0 7558 104 15
0 7544 104 12
0 7567 115 12
0 7639 103 11
0 7368 104 12
0 7449 104 16
0 7838 103 15
0 7867 105 15
0 7690 104 12
0 7965 103 38
0 7901 104 45
0 7962 103 20
0 7976 104 20
0 8154 104 15
0 7978 104 13
0 7635 104 13
0 7518 104 12
0 7509 103 12
0 7538 105 13
0 7451 103 12
0 7525 104 12
0 7418 103 12
0 7442 103 13
0 7330 103 12
0 7339 104 12
0 7374 116 13
0 7415 103 53
0 7477 107 12
0 7486 104 12
0 7449 104 12
0 7416 104 28
0 7611 105 12
0 7518 104 12
0 7363 104 13
0 7368 104 11
0 7346 104 11
0 7371 103 12
0 7324 104 11
0 7343 103 11
1 7403 107 12
0 7357 104 11
0 7330 104 18
0 7417 104 11
0 7453 104 12
0 7442 104 14
0 7452 103 11
0 7537 104 22
0 7436 104 20
0 7533 104 13
0 7521 104 15
0 7553 104 42
0 7675 104 15
0 7719 103 11
0 7577 103 14
0 7488 103 11
0 7443 103 11
0 7394 103 12
0 7328 104 11
0 7658 115 12
0 7368 104 12
0 7437 105 14
0 7379 103 13
0 7442 104 12
0 7458 103 12
0 7466 103 14
0 7497 104 17
0 7435 104 12
0 7315 110 17
0 7589 105 15
0 7666 104 14
0 7366 104 13
0 7443 106 13
0 7360 104 13
0 7501 103 14
0 7608 104 13
0 7717 102 26
0 7591 107 14
0 7577 103 13
0 7646 104 23
0 7544 102 12
0 7553 104 13
0 7621 104 14
0 7633 104 15
0 7580 103 13
0 7615 104 13
0 7391 103 32
0 7392 104 13
0 7478 103 11
0 7436 104 16
0 7433 104 38
0 7486 103 14
0 7397 103 14
0 7753 105 17
0 7403 103 15
0 7514 104 14
0 7555 106 20
0 7483 103 16
0 7471 106 16
0 7514 103 16
0 7558 105 15
0 7447 104 13
0 7518 103 13
1 7448 104 13
1 7465 103 14
0 7403 103 13
0 7358 104 13
0 7354 103 12
0 7436 105 13
0 7420 104 12
0 7424 103 12
0 7385 104 12
0 7520 103 21
0 7497 107 12
0 7508 131 11
0 7512 103 14
0 7494 104 11
1 7581 106 13
0 7521 103 23
0 7556 103 12
1 7573 104 11
0 7594 103 12
0 7491 103 12
1 7473 104 12
0 7528 103 12
0 7433 104 12
0 7420 103 15
1 7408 102 14
0 7421 103 19
0 7441 104 49
0 7408 103 20
0 7369 105 23
0 7384 102 11
0 7361 103 10
0 7348 103 11
0 7361 103 11
0 7388 103 28
0 7367 103 13
0 7340 104 10
0 7376 104 11
0 7335 104 10
0 7419 103 11
0 7386 103 17
0 7412 104 11
0 7324 102 11
0 7318 103 11
0 7353 102 16
0 7446 103 15
0 7427 102 15
0 7414 103 13
0 7514 103 12
0 7544 104 23
0 7509 103 13
0 7524 102 13
0 7354 103 12
0 7338 102 10
0 7330 102 11
0 7327 103 11
0 7476 103 15
0 7438 104 16
0 7446 103 15
0 7440 102 14
0 7530 124 14
0 7399 103 15
0 7436 102 40
0 7449 103 13
0 7381 103 12
0 7495 103 12
0 7333 103 13
0 7404 102 14
0 7387 101 13
0 7430 102 16
0 7373 103 15
1 7349 103 16
0 7362 102 15
0 7356 103 13
0 7325 103 13
0 7332 103 12
0 7348 104 12
0 7321 102 14
0 7447 103 38
0 7559 104 12
0 7510 109 36
0 7434 104 24
0 7444 102 15
0 7570 106 13
1 7457 103 16
1 7496 103 13
0 7430 103 12
1 7398 103 12
0 7371 103 12
1 7393 106 12
0 7376 102 17
0 7436 102 15
0 7422 102 17
0 7479 102 14
0 7380 105 16
0 7502 103 12
0 7362 103 12
0 7421 104 14
0 7626 102 21
0 7687 102 24
0 7713 103 29
0 7754 102 20
0 7828 102 20
0 7790 103 12
0 7392 103 13
0 7497 102 13
0 7355 103 12
0 7323 102 12
0 7339 102 11
0 7323 102 10
0 7486 106 15
0 7497 104 15
0 7360 103 13
0 7325 103 12
0 7343 103 12
0 7348 104 12
0 7338 103 13
0 7323 102 12
0 7333 103 12
0 7333 103 12
0 7350 102 19
0 7431 109 14
0 7394 103 12
0 7339 103 11
0 7371 103 12
0 7321 103 12
0 7465 103 15
1 7323 101 13
0 7338 102 13
0 7303 102 13
0 7361 102 12
0 7332 101 12
0 7341 103 13
0 7334 103 14
0 7349 110 14
0 7344 102 13
0 7360 103 14
0 7328 103 13
0 7382 103 13
0 7374 103 13
0 7356 103 12
0 7367 103 13
0 7334 102 12
0 7324 102 12
0 7360 102 12
0 7445 103 10
0 7332 103 13
0 7401 102 13
0 7425 103 12
0 7405 103 12
0 7339 103 12
0 7531 106 14
0 7491 107 15
0 7511 105 15
0 7485 105 16
0 7442 104 14
0 7420 104 14
0 7342 105 15
0 7408 104 12
0 7386 103 42
0 7423 103 16
0 7358 103 13
0 7425 108 17
0 7410 103 13
0 7416 108 21
0 7588 111 15
0 7636 112 16
0 7733 118 18
0 7799 113 18
1 7678 110 16
1 7762 110 17
1 7633 110 16
0 7802 107 16
1 7873 109 16
1 7701 112 17
1 7607 106 15
1 7680 108 16
1 7536 106 16
1 7533 106 17
1 7567 106 18
1 7531 105 15
0 7601 106 15
1 7635 106 17
1 7674 105 15
1 7668 105 15
1 7732 114 17
1 7998 113 16
1 7945 114 16
5 8149 116 15
1 7893 113 16
1 7888 120 16
1 7904 120 14
1 7960 116 17
0 7902 109 19
1 7878 114 15
1 7927 109 14
14 7947 110 15
0 7962 110 21
0 7926 115 18
0 7946 105 17
0 7890 110 16
0 8002 112 16
0 8000 112 20
0 7949 115 14
0 8173 125 17
0 8129 111 17
0 7946 111 15
0 7898 110 13
0 7906 115 17
0 7858 110 16
0 7746 106 16
0 7813 107 14
0 7824 110 17
0 7639 105 17
0 7774 109 16
0 7926 103 18
0 7922 110 19
0 7736 103 18
0 7452 103 14
1 7409 105 16
1 7487 103 15
1 7447 114 14
0 7448 103 14
1 7452 102 14
0 7634 102 13
1 7493 102 13
1 7560 102 12
0 7343 103 14
0 7531 102 13
0 7545 102 13
1 7626 116 15
1 7476 104 14
1 7527 102 13
1 7434 106 15
0 7665 103 30
1 7682 102 14
0 7584 102 17
0 7605 102 15
0 7377 102 14
0 7428 103 29
0 7434 106 32
0 7783 102 26
0 7387 102 14
0 7399 102 15
0 7620 102 14
0 7426 103 40
0 7525 102 13
0 7503 103 13
0 7725 108 15
0 8046 109 16
0 7973 125 18
0 8079 113 51
0 7667 110 15
0 7603 104 15
0 7635 104 15
0 7457 108 13
0 7525 106 15
0 7510 102 16
0 7495 102 14
2 7510 103 14
1 7900 117 15
1 8382 118 22
1 8301 116 17
1 7930 107 17
2 7373 103 14
1 7357 103 14
1 7473 102 14
0 7529 103 15
0 7429 102 13
1 7623 102 14
1 7559 102 14
1 7646 120 16
0 7489 119 21
1 7518 103 16
0 7644 102 21
0 7636 103 21
0 7522 104 17
0 7419 103 20
0 7434 102 16
0 7410 102 14
0 7476 103 13
0 7421 101 35
0 7421 102 14
0 7541 104 14
0 7516 103 14
0 7427 103 13
0 7467 101 50
0 7604 102 14
0 7574 103 12
0 7603 106 14
0 7554 102 56
0 7682 102 12
0 7541 102 20
0 7718 102 12
0 7620 101 14
0 7591 102 12
0 7521 101 38
0 7499 102 35
0 7585 102 12
0 7541 102 12
0 7470 102 13
0 7525 101 44
0 7595 103 19
0 7580 102 27
0 7611 101 45
0 7445 102 22
0 7564 102 14
0 7520 102 21
0 7637 102 28
0 7555 102 12
0 7537 101 19
0 7415 103 13
0 7373 102 12
0 7417 102 13
0 7599 103 20
0 7521 102 29
0 7426 103 10
0 7475 102 11
0 7914 112 16
0 7949 116 15
0 8318 110 16
0 7431 104 15
0 7665 104 14
0 7438 108 13
0 7659 104 15
0 7537 103 15
0 7432 102 15
0 7398 102 19
0 7451 103 12
0 7543 102 13
0 7562 105 13
0 7419 101 13
0 7546 103 13
0 7321 102 13
0 7447 102 13
0 7580 102 29
0 7596 102 35
0 7583 101 13
0 7664 105 37
0 7708 101 12
0 7666 101 43
0 7812 102 46
0 8027 103 43
0 7499 102 13
0 7341 102 13
0 7438 102 13
0 7422 102 15
0 7351 101 13
0 7402 102 12
0 7355 102 13
0 7685 102 29
0 7788 102 14
0 7661 101 52
0 7790 103 57
0 7889 102 17
0 8048 101 29
0 7632 102 16
0 7739 105 16
0 7583 102 32
0 7726 102 14
0 7735 101 26
0 7799 102 13
0 7784 102 28
0 7765 102 13
0 7416 105 16
0 7926 112 17
0 8022 116 19
0 8602 119 16
0 8247 112 19
0 8161 108 17
0 7767 117 15
0 7703 106 17
0 7761 109 16
0 7834 114 17
0 7857 110 15
0 7815 112 17
0 7830 108 15
0 7824 109 15
0 7866 108 16
0 7841 108 14
0 7779 108 15
0 7867 108 14
2 7881 110 17
1 7863 109 16
1 7789 108 16
1 7839 108 15
1 7833 109 15
0 7941 109 15
1 7834 107 18
1 7818 109 15
1 7839 113 16
1 7877 109 15
1 7846 110 11
1 7872 112 14
1 7858 108 14
1 7858 108 13
1 7862 108 16
1 7893 110 14
0 7917 109 14
1 7875 108 14
1 7966 109 14
1 7957 109 16
0 7917 108 20
1 8093 109 15
1 7837 109 15
0 7830 112 13
1 7775 108 14
0 7821 108 15
0 7547 104 14
0 7608 104 13
1 7519 105 16
0 7561 104 15
0 7544 105 18
0 7702 108 18
1 7746 105 15
1 7553 104 14
0 7551 104 14
1 7642 104 14
0 7563 103 18
1 7564 103 14
1 7583 103 15
1 7571 103 14
0 7635 104 17
0 7581 105 14
0 7566 103 13
1 7548 104 14
0 7568 104 12
0 7770 101 11
0 7362 101 12
0 7398 101 16
0 7655 106 16
0 7577 105 15
0 7677 104 14
0 7661 115 17
0 7987 106 16
1 7500 101 13
1 7354 101 15
1 7418 117 11
1 7365 104 11
0 7401 101 11
0 7344 102 12
0 7433 103 12
0 7548 104 12
1 7500 104 11
0 7662 104 14
1 7650 105 13
1 7587 103 13
1 7434 102 12
0 7432 101 12
0 7529 101 15
0 7452 100 32
0 7532 102 15
0 7345 101 12
0 7464 101 14
0 7561 101 14
0 7420 101 15
0 7540 123 24
0 7396 104 15
1 7672 104 15
0 7412 102 15
0 7410 101 14
0 7487 100 15
0 7422 101 15
0 7580 128 15
0 7425 101 14
0 7501 103 17
0 7495 101 14
0 7410 104 14
0 7503 101 15
0 7664 105 15
0 7395 100 14
0 7581 113 19
0 7499 102 14
0 7450 100 14
0 7622 104 16
0 7407 102 14
0 7649 103 14
0 7437 102 14
0 7583 103 16
0 7438 102 16
0 7399 104 15
0 7408 101 17
0 7389 103 15
0 7446 101 13
1 7382 100 15
0 7555 107 15
1 7526 120 19
1 7491 102 15
0 7553 102 15
1 7515 101 14
0 7597 102 15
0 7556 102 17
1 7385 101 13
1 7372 100 12
0 7515 101 16
0 7501 109 18
1 7463 101 14
1 7567 105 15
1 7559 101 14
1 7456 101 14
0 7493 103 18
1 7397 100 10
0 7371 104 9
0 7358 101 10
0 7781 101 19
0 7388 100 17
0 7660 100 14
0 7486 104 14
0 7664 99 15
0 7466 100 24
0 7651 100 13
0 7333 99 14
0 7373 101 13
0 7311 100 12
0 7478 104 23
0 7434 103 13
0 7538 100 14
0 7443 104 17
0 7690 103 14
0 7484 105 15
0 7579 102 15
0 7459 100 13
0 7853 104 17
0 7441 102 14
0 8617 109 15
0 7574 121 26
0 7929 103 16
0 7406 101 15
0 7645 106 15
0 7436 101 14
0 7664 103 15
0 7413 102 14
0 7781 105 18
0 7395 101 15
0 7420 108 18
0 7559 118 16
0 7388 122 16
0 7642 102 15
0 7435 100 14
0 7642 102 15
0 7404 101 16
0 7462 101 18
0 7420 102 13
0 7410 114 15
0 7522 101 15
0 7636 106 22
0 7691 109 14
0 7619 104 21
3 7594 103 18
1 7641 104 18
1 8983 122 47
2 8220 112 16
2 9158 114 20
1 8003 125 17
1 8017 110 16
1 8290 115 18
1 8832 146 21
2 9965 174 17
0 8144 110 18
2 7974 111 21
0 7759 111 14
1 8186 139 26
0 9219 132 18
0 9753 166 28
0 9281 136 21
0 9585 111 19
0 8349 112 18
0 9104 149 28
0 9380 131 20
0 7934 111 18
