RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1275 281 695 4740 3 206
1285 233 691 4737 12 207
1314 307 689 4806 3 200
1363 372 687 4728 41 204
1462 206 699 4691 5 202
1383 388 688 4775 37 206
1460 206 697 4803 8 197
1345 316 689 4728 5 196
1441 228 689 4859 3 200
1209 204 692 4722 36 221
1287 336 693 4714 5 204
1275 254 699 4841 29 217
1288 265 688 4713 5 201
1298 237 692 4889 54 199
1365 197 693 4820 5 203
1274 215 685 4663 20 202
1442 233 683 4724 4 196
1391 421 691 4712 12 204
1239 230 686 4885 3 196
1279 201 689 4642 12 197
1375 267 684 4735 3 196
1252 439 685 4699 37 209
1287 222 688 4634 23 197
1296 407 681 4741 6 196
1361 264 684 4662 4 195
1441 241 684 4657 43 215
1294 403 684 4784 12 201
1290 270 682 4670 4 197
1270 225 688 4795 5 196
1267 214 686 4750 30 202
1398 214 689 4767 38 202
1281 307 684 4598 29 202
1365 211 685 4695 20 204
1211 294 689 4654 28 201
1273 241 686 4692 19 194
1357 200 691 4707 30 200
1263 220 690 4608 20 196
1300 251 685 4670 11 195
1229 246 681 4744 11 195
1455 206 683 4686 11 204
1461 352 686 4663 7 203
1281 273 694 4642 2 196
1319 260 690 4699 19 196
1297 268 678 4685 7 196
1231 260 680 4670 20 237
1284 254 680 4743 2 195
1366 302 676 4656 32 194
1367 299 677 4791 2 207
1269 220 675 4629 2 194
1335 249 688 4611 19 195
1368 236 677 4645 2 194
1374 246 679 4614 8 195
1357 266 679 4743 9 195
1358 247 676 4639 2 195
1284 222 692 4629 8 202
1232 213 680 4827 2 198
1285 285 684 4651 8 232
1363 207 673 4703 9 200
1399 229 676 4716 2 201
1266 269 675 4642 2 193
1479 340 680 4616 2 194
1368 256 677 4604 2 193
1408 364 675 4588 8 200
1272 410 679 4644 2 194
1352 194 671 4598 2 195
1260 339 674 4613 9 195
1278 271 681 4753 2 203
1225 277 675 4622 2 194
1294 206 679 4632 2 195
1279 219 674 4626 11 195
1218 194 677 4691 36 204
1348 366 720 4881 29 202
1291 384 669 4686 19 200
1367 263 671 4768 3 201
1379 237 672 4619 2 200
1278 285 687 4613 3 210
1408 442 674 4621 7 195
1289 267 670 4566 20 201
1271 424 672 4710 2 195
1370 254 676 4684 2 193
1299 216 676 5215 2 204
1361 238 754 5390 3 231
1451 215 723 4953 3 203
1461 385 726 5165 3 240
1598 295 729 4847 3 216
1289 215 680 4568 3 198
1562 358 676 4816 8 201
1277 205 675 4624 8 201
1278 238 675 4599 8 200
1266 248 675 4637 2 196
1319 335 673 4623 19 200
1267 221 678 4613 10 211
1368 307 676 4785 28 200
1352 379 674 4631 3 203
1370 267 672 4611 3 193
1359 269 673 4681 4 193
1293 261 676 4621 2 199
1258 237 682 4706 19 203
1393 435 676 4602 24 201
1297 259 675 4659 3 227
1479 277 681 4609 2 194
1328 352 677 4653 7 204
1310 256 676 4651 2 202
1264 261 675 4755 2 195
1370 257 678 4723 3 196
1259 254 676 4615 6 194
1287 199 673 4548 4 195
1260 252 679 4598 4 195
1360 317 671 4637 4 196
1429 216 676 4598 13 194
1372 247 672 4770 12 195
1279 282 676 4602 21 195
1387 291 674 4695 56 196
1278 237 674 4554 4 196
1247 229 673 4569 15 195
1264 233 671 4705 4 194
1303 221 670 4609 38 195
1216 209 672 4594 4 194
1348 321 674 4553 2 194
1401 206 673 4681 3 194
1263 200 675 4785 3 196
1285 231 672 4691 7 210
1301 420 672 4548 15 204
1195 316 679 4633 3 193
1441 260 671 4577 12 194
1265 379 673 4680 4 196
1237 251 668 4697 3 213
1417 274 671 4583 24 213
1448 313 673 4673 3 194
1302 254 674 4690 2 199
1298 210 689 4673 3 203
1342 274 685 4709 2 202
1378 386 699 4830 2 201
1326 238 700 4755 2 201
1324 207 686 4746 2 212
1590 220 695 4677 2 207
1299 404 682 4839 3 200
1371 253 688 4730 3 201
1420 285 703 4666 2 200
1334 301 697 4726 2 201
1405 359 692 4857 2 199
1511 238 688 4691 2 199
1336 227 685 4887 2 196
1274 212 673 4836 19 193
1309 204 668 4605 12 194
1377 336 673 4602 11 204
1439 254 669 4586 2 194
1307 268 671 4592 2 194
1309 197 694 4728 3 201
1511 338 687 5012 3 273
1636 433 1079 4829 3 241
1357 310 727 5017 2 215
1290 304 710 4963 4 214
1417 205 669 4613 3 198
1357 206 674 4621 3 240
1591 215 1330 4829 4 214
1269 195 675 4528 3 216
1301 250 673 4671 3 194
1302 243 677 4634 2 196
1286 199 670 4702 2 194
1278 230 669 4605 4 194
1273 257 675 4580 3 194
1252 219 666 4595 4 195
1297 271 673 4669 43 201
1279 256 670 4574 25 200
1258 356 677 4494 27 202
1279 205 671 4574 12 208
1276 346 689 4617 3 203
1345 244 674 4684 12 204
1289 244 675 4563 6 195
1447 204 671 4552 8 195
1224 232 678 4783 6 195
1384 201 675 4726 4 193
1234 278 670 4687 30 202
1427 222 664 4614 8 203
1212 259 678 4602 11 219
1312 315 670 4649 60 203
1378 258 674 4557 47 200
1236 403 672 4641 50 200
1297 250 674 4599 19 202
1309 265 669 4595 30 197
1319 203 669 4704 2 205
1255 307 663 4662 9 211
1283 273 664 4639 3 195
1423 215 668 4526 8 202
1221 297 678 4586 21 193
1403 253 670 4578 10 202
1293 264 668 4559 11 194
1451 196 671 4555 21 195
1381 206 662 4541 2 195
1471 303 667 4575 8 205
1256 445 670 4625 2 195
1316 205 669 4645 9 193
1424 412 673 4543 2 204
1372 208 663 4546 28 202
1268 244 675 4636 11 197
1252 302 673 4536 8 198
1278 270 671 4680 3 199
1261 207 674 4652 29 199
1282 348 671 4606 2 195
1257 269 671 4554 20 202
1296 258 670 4647 2 194
1313 264 669 4664 2 193
1287 533 707 4729 3 210
1425 214 689 4668 7 200
1360 220 669 4674 20 205
1390 230 664 4554 20 209
1260 211 664 4546 4 194
1249 299 663 4723 3 194
1395 287 664 4563 11 203
1412 250 666 4607 7 210
1360 276 670 4575 2 203
1257 289 678 4581 22 214
1466 230 667 4688 16 221
1252 290 676 4558 32 229
1263 281 672 4573 19 216
1279 259 668 4585 2 195
1367 270 712 4743 2 194
1310 213 791 4773 2 199
1290 205 684 4664 3 199
1318 329 722 5498 9 219
1425 396 684 4715 7 218
1513 294 691 4522 3 199
1287 431 677 4581 29 191
1348 255 682 4539 9 188
1469 303 659 4547 20 188
1190 280 656 4575 42 190
1502 307 655 4540 5 185
1378 209 664 4541 20 190
1245 331 665 4560 33 204
1357 291 657 4541 33 207
1310 254 658 4629 20 222
1584 198 654 4542 29 212
1479 283 650 4556 37 201
1281 226 645 4557 3 195
1280 250 647 4512 8 197
1194 441 645 4517 35 195
1396 259 645 4540 36 185
1223 333 652 4560 19 193
1309 349 641 4485 38 193
1267 252 645 4552 26 194
1207 282 640 4551 20 183
1198 223 643 4520 20 196
1188 296 652 4594 35 185
1186 269 640 4529 20 194
1407 456 641 4633 31 195
1235 310 639 4566 2 179
1231 249 642 4605 4 177
1342 349 645 4448 7 177
1240 362 643 4680 7 180
1300 444 642 4632 10 192
1292 445 642 4555 27 193
1188 279 640 4595 4 194
1276 250 642 4575 46 193
1227 438 652 4643 29 196
1291 395 643 4579 37 188
1238 230 682 4582 25 195
1358 209 647 4575 7 194
1295 218 654 4645 62 183
1389 218 643 4472 21 179
1221 199 645 4527 29 189
1331 415 652 4557 37 198
1275 403 639 4493 29 193
1281 206 638 4445 5 179
1290 257 640 4405 31 183
1286 285 637 4510 32 185
1283 366 637 4425 22 195
1344 256 639 4472 20 187
1338 311 639 4470 4 179
1353 196 644 4581 34 177
1283 406 635 4400 20 198
1311 397 640 4503 39 178
1176 209 639 4464 52 179
1283 208 650 4447 37 196
1384 273 655 4465 26 184
1190 259 637 4570 25 196
1461 242 640 4462 28 183
1189 202 638 4429 23 195
1260 274 632 4441 33 194
1348 288 644 4446 19 177
1203 324 633 4544 3 177
1390 309 631 4476 28 195
1380 336 641 4448 20 194
1188 326 634 4478 5 177
1275 462 642 4460 4 178
1293 354 640 4526 4 178
1430 239 635 4449 3 187
1390 288 648 4444 45 179
1185 233 635 4414 29 197
1349 273 630 4429 20 192
1480 407 633 4459 6 178
1478 249 634 4390 3 189
1258 265 628 4491 3 182
1296 220 633 4514 4 179
1270 202 627 4419 35 184
1302 238 627 4545 29 177
1391 285 625 4522 20 196
1217 384 626 4423 28 193
1293 204 628 4331 9 194
1184 420 631 4499 4 193
1183 250 629 4544 5 178
1308 244 627 4495 4 182
1185 266 629 4453 37 184
1329 319 625 4374 2 180
1186 223 626 4566 29 180
1191 332 632 4518 4 179
1177 245 630 4393 6 175
1271 276 629 4596 12 202
1301 203 624 4399 13 191
1178 288 625 4435 4 186
1189 285 629 4443 28 182
1187 233 632 4329 20 189
1364 403 627 4438 4 186
1212 200 628 4407 4 183
1463 235 626 4376 5 179
1362 242 624 4350 5 179
1377 260 629 4325 8 186
1255 250 633 4498 5 178
1317 240 631 4377 36 182
1378 258 625 4301 36 183
1244 259 627 4432 6 184
1265 277 624 4355 9 194
1257 259 623 4411 3 183
1387 240 625 4305 28 178
1539 213 626 4383 3 182
1184 249 624 4450 10 177
1328 262 622 4322 2 178
1394 198 623 4390 3 176
1357 247 622 4377 5 177
1310 428 619 4470 2 176
1175 372 619 4459 2 194
1181 242 626 4339 20 182
1367 300 622 4460 2 177
1222 287 622 4376 2 176
1308 212 618 4249 3 176
1248 232 623 4429 8 186
1431 348 621 4570 2 178
1226 340 621 4344 2 177
1269 226 622 4530 19 179
1401 289 619 4350 2 177
1231 193 625 4422 8 186
1262 282 622 4365 4 186
1291 324 624 4373 3 185
1178 233 626 4441 8 187
1445 245 621 4378 2 179
1270 195 623 4497 8 178
1279 212 666 5094 3 186
1460 208 625 4424 2 178
1250 231 642 4582 3 189
1287 253 656 4348 4 181
1353 349 622 4326 3 178
1192 207 640 4517 2 208
1394 247 656 4824 2 186
1252 255 653 4477 4 183
1393 246 659 4646 3 183
1422 417 675 4509 3 199
1391 320 647 4598 2 183
1416 273 634 4461 2 185
1441 200 631 4585 2 183
1351 378 636 4601 2 183
1406 262 661 4644 3 185
1221 239 658 4580 4 189
1281 342 664 4566 3 184
1406 342 639 4518 3 183
1421 203 634 4462 3 184
1286 310 636 4549 4 190
1195 333 626 4352 2 187
1366 269 617 4331 8 182
1244 222 621 4621 3 186
1299 232 621 4444 13 185
1258 302 624 4344 5 191
1368 225 614 4300 29 186
1242 223 618 4523 8 186
1386 265 613 4342 63 186
1565 261 620 4430 32 223
1178 266 618 4440 34 207
1235 307 623 4323 8 177
1389 351 616 4392 8 187
1319 317 616 4410 21 184
1377 308 617 4326 4 187
1391 223 614 4405 45 185
1250 246 625 4432 38 199
1247 257 628 4326 19 183
1311 194 616 4293 8 183
1288 337 612 4429 29 183
1314 254 617 4439 29 195
1382 277 613 4447 8 186
1265 553 612 4402 18 196
1457 198 622 4459 28 185
1176 232 615 4324 29 177
1383 231 611 4307 19 189
1372 335 614 4298 37 194
1439 206 616 4291 8 195
1219 267 617 4304 36 182
1367 260 612 4269 45 187
1274 233 613 4347 19 184
1276 193 612 4286 5 194
1292 246 615 4272 4 193
1176 236 614 4255 9 196
1174 201 620 4347 44 175
1247 404 609 4362 8 194
1280 248 618 4385 4 181
1349 353 609 4400 16 180
1246 255 614 4380 29 178
1174 251 615 4298 3 186
1256 204 614 4328 2 183
1313 302 606 4279 22 183
1317 327 613 4361 2 178
1318 443 606 4293 2 176
1178 192 617 4368 10 178
1176 303 610 4282 2 177
1385 285 615 4309 2 178
1249 258 611 4332 4 176
1310 196 616 4227 6 177
1472 290 614 4287 37 195
1261 302 616 4260 38 178
1174 289 609 4259 19 181
1279 196 609 4380 37 195
1286 266 605 4355 31 176
1296 313 611 4421 8 184
1274 332 608 4229 46 178
1347 292 620 4306 3 177
1353 238 609 4271 8 185
1263 339 609 4293 3 181
1354 283 606 4259 36 182
1240 238 606 4314 18 185
1216 272 609 4328 28 177
1364 249 611 4257 28 180
1169 293 610 4367 36 176
1250 519 605 4218 8 176
1272 359 613 4222 28 184
1169 269 606 4446 45 181
1204 234 602 4335 37 184
1221 197 603 4308 35 176
1339 258 607 4346 3 184
1328 214 604 4211 9 192
1331 450 607 4335 19 180
1332 317 612 4289 28 186
1163 204 604 4414 36 181
1174 274 608 4240 19 175
1190 275 614 4276 2 176
1340 334 608 4284 2 175
1373 306 666 4646 4 177
1367 287 680 4653 3 176
1428 293 643 4660 3 190
1331 344 692 4674 2 176
1399 390 641 4727 3 201
1356 358 682 4882 3 201
1311 306 696 4621 3 201
1622 387 637 4876 2 181
1509 193 702 4833 2 201
1499 202 648 4828 3 209
1386 300 702 4541 2 174
1230 264 689 4654 3 175
1488 419 631 4756 3 194
1507 387 691 4605 3 194
1382 219 656 4595 3 186
1470 275 640 4480 3 193
1235 314 668 4531 4 189
1414 335 661 4468 4 177
1245 341 644 4617 3 189
1370 272 638 4696 3 178
1284 357 673 4553 3 197
1305 367 632 4704 3 179
1269 294 628 4721 3 201
1375 258 681 4480 3 184
1247 306 674 4595 3 188
1220 222 631 4598 5 200
1192 367 609 4672 3 200
1273 266 623 4676 4 208
1427 275 646 4673 3 185
1194 281 680 4746 4 204
1306 391 611 4697 4 204
1402 251 650 4493 2 199
1463 449 677 4726 5 180
1285 232 680 4896 5 200
1430 316 625 4755 3 200
1339 333 697 4771 5 176
1419 291 627 4852 3 202
1479 279 653 4787 3 198
1503 363 682 4818 3 177
1338 279 630 4641 3 202
1539 351 689 4642 3 204
1361 273 697 4745 8 203
1289 266 714 4819 4 184
1267 401 669 4704 4 203
1240 462 681 4653 5 177
1436 270 669 4567 5 175
1375 215 604 4710 4 195
1606 335 643 4574 5 176
1504 211 659 4605 3 176
1288 241 672 4535 5 200
1382 395 656 4783 4 197
1468 402 687 4620 6 195
1286 229 667 4521 6 175
1559 412 606 4760 5 199
1440 385 617 4584 6 201
1531 225 690 4648 6 202
1491 359 680 4703 3 222
1536 230 628 4926 6 201
1215 398 710 4679 5 209
1413 398 602 4665 5 209
1387 411 642 4631 5 208
1361 432 688 4823 3 206
1296 232 599 4781 9 201
1385 257 709 4693 3 201
1544 212 718 4775 7 183
1420 217 725 4477 3 207
1622 231 701 4757 3 197
1465 505 644 4752 3 199
1408 346 709 4747 5 200
1374 454 653 4724 4 200
1467 336 671 4895 6 207
1490 375 690 4724 4 195
1276 338 649 4636 5 187
1277 259 633 4566 3 195
1435 206 699 4758 3 196
1287 226 690 4587 4 186
1447 315 638 4552 11 201
1318 371 695 4720 2 184
1720 200 680 4849 4 196
1387 331 612 4776 4 216
1529 236 697 4551 4 205
1377 266 653 4651 2 203
1500 281 619 4841 2 216
1442 245 589 4750 4 212
1360 503 696 4745 3 205
1400 205 701 4795 3 204
1298 338 615 4749 5 208
1398 258 706 4646 8 179
1501 560 599 4667 4 195
1386 255 623 4746 3 174
1474 322 648 4832 4 201
1527 241 652 4692 2 173
1456 241 628 4813 5 205
1278 321 606 4563 5 198
1340 322 677 4695 6 184
1433 244 616 4587 4 211
1450 349 687 4585 6 173
1328 417 694 4569 4 197
1498 269 647 4549 5 201
1264 356 641 4702 3 173
1509 389 594 4772 3 206
1646 305 658 4610 5 203
1246 317 645 4662 4 174
1437 237 605 4561 3 202
1359 272 641 4494 5 200
1454 325 705 4514 3 201
1317 261 687 4603 3 173
1445 414 648 4314 5 211
1465 233 668 4624 4 196
1527 277 637 4496 5 176
1333 222 693 4429 6 199
1576 281 647 4691 4 203
1345 417 608 4750 3 193
1384 202 701 4486 6 174
1432 259 662 4654 5 174
1392 310 611 4544 4 171
1353 372 662 4347 5 203
1220 189 689 4479 13 210
1286 285 683 4663 3 178
1411 309 644 4637 4 207
1414 224 670 4689 3 212
1661 366 655 4567 4 206
1312 275 658 4357 2 183
1343 300 657 4461 4 177
1382 463 638 4422 5 190
1447 345 648 4441 4 193
1364 432 602 4298 5 200
1307 577 638 4754 3 204
1381 293 708 4704 3 207
1567 269 626 4611 4 179
1429 260 632 4518 4 182
1314 257 639 5107 3 265
1478 353 649 4595 6 234
1400 263 656 4523 6 257
1332 378 605 4562 5 188
1230 207 626 4524 3 194
1405 427 629 4350 4 227
1492 288 643 4449 11 217
1485 311 648 4389 4 216
1328 277 655 4437 4 196
1321 218 616 4483 4 207
1249 303 646 4340 3 204
1250 261 580 4389 3 180
1362 415 602 4317 3 182
1424 373 641 4356 4 185
1230 280 620 4391 3 185
1233 238 653 4627 2 213
1361 408 679 4585 4 208
1250 353 707 4533 3 213
1737 329 649 4718 3 183
1203 386 644 4572 4 208
1435 421 579 4519 3 201
1355 255 659 4565 3 231
1285 376 679 4335 5 209
1435 372 573 4756 3 213
1370 224 693 4278 4 188
1304 250 615 4263 3 196
1403 202 628 4505 4 194
1303 384 626 4701 4 197
1591 203 594 4254 4 203
1471 469 624 4419 3 202
1435 335 631 4515 3 181
1400 215 621 4459 4 204
1502 410 620 4363 3 182
1322 316 671 4643 6 211
1437 305 610 4346 5 192
1388 274 618 4134 4 192
1375 283 621 4442 4 189
1248 268 619 4366 3 195
1467 250 622 4379 4 189
1272 294 590 4338 7 181
1503 248 582 4307 4 200
1276 322 570 4222 5 195
1397 349 607 4253 3 189
1462 410 610 4331 3 193
1255 230 606 4766 12 215
1296 346 622 4460 7 187
1269 443 638 4134 3 184
1180 201 588 4183 3 185
1192 282 582 4246 3 180
1298 253 583 4275 3 183
1515 238 594 4151 3 181
1181 410 584 4183 4 184
1213 254 569 4169 3 184
1283 257 582 4075 3 180
1193 372 582 4239 9 180
1235 269 581 4140 3 186
1268 257 580 4069 4 181
1598 206 582 4173 4 181
1257 257 582 4137 3 181
1414 347 576 4138 4 197
1281 335 577 4298 4 206
1488 196 586 4153 4 188
1215 286 584 4168 4 199
1275 421 580 4114 4 209
1503 410 584 4025 3 181
1155 253 589 3952 29 202
1164 229 565 3985 3 184
1271 241 572 4118 4 176
1254 244 560 3925 3 180
1320 344 558 4097 3 178
1228 200 564 4073 3 183
1200 213 564 3933 5 180
1155 200 561 3935 4 177
1273 270 562 4138 4 176
1201 354 563 3931 6 178
1151 250 560 3948 4 176
1233 302 561 4042 4 176
1355 197 558 3949 4 176
1161 341 563 3984 4 183
1204 194 556 3965 19 177
1311 195 574 3967 45 182
1284 240 554 3932 35 185
1156 218 569 4008 36 184
1359 191 558 4023 58 182
1361 235 559 4076 5 177
1287 279 553 4019 4 175
1153 378 557 3960 6 176
1311 331 553 3935 4 175
1231 355 555 3888 4 178
1257 218 554 3978 3 177
1162 357 555 3976 4 175
1361 333 553 4159 3 180
1172 196 557 3956 4 176
1149 343 557 3856 4 176
1170 197 558 3876 9 187
1195 216 556 4032 6 179
1472 354 561 4004 5 175
1274 192 556 4027 3 176
1331 345 559 3978 4 175
1362 297 558 3914 11 176
1411 237 561 4027 9 177
1162 251 555 3917 11 176
1247 267 555 3848 8 178
1429 191 556 3934 3 176
1279 196 557 3927 3 176
1155 289 557 4368 2 189
1402 202 603 4303 6 192
1313 397 568 4468 5 201
1294 238 573 4071 3 188
1166 460 572 3899 7 181
1228 379 559 3934 4 176
1160 238 554 3864 4 180
1180 478 550 3913 2 175
1187 249 559 3913 2 174
1164 225 557 3928 3 180
1305 356 554 3891 2 176
1154 257 556 3938 3 176
1383 245 551 3869 2 175
1331 223 558 3954 3 178
1248 291 552 3936 21 196
1369 365 554 3956 19 195
1425 247 580 3897 19 195
1227 438 553 3956 6 200
1339 226 557 3859 7 175
1522 198 555 3977 2 175
1156 191 555 3875 5 177
1301 247 556 3836 6 178
1248 193 551 3884 3 177
1218 223 553 3955 5 177
1313 223 554 3955 3 174
1223 249 556 3859 5 174
1141 213 548 4002 5 177
1287 292 546 3959 6 195
1249 366 551 3959 3 178
1248 223 553 3932 6 175
1255 338 549 3952 5 179
1247 242 550 4045 26 181
1147 248 552 3908 11 175
1145 250 552 3890 24 182
1178 325 554 3865 57 179
1267 245 550 4010 3 175
1294 199 549 4009 5 176
1166 396 548 3851 7 175
1388 282 550 3868 4 176
1308 203 552 3869 3 175
1258 340 555 3952 6 176
1385 274 554 3773 6 177
1232 347 550 3842 2 174
1148 223 547 3809 6 177
1299 199 548 3827 3 175
1226 277 552 3871 7 175
1285 210 548 3919 7 175
1256 220 547 3914 7 175
1263 331 547 3787 4 178
1352 191 547 3903 7 178
1260 190 555 3920 4 177
1135 197 549 3827 3 174
1283 198 545 3851 5 175
1440 194 550 3857 6 177
1338 237 546 3849 3 175
1430 347 551 3913 7 177
1252 343 547 3839 4 175
1244 217 564 3866 4 175
1236 230 545 3898 4 181
1528 200 548 3852 3 177
1189 249 548 3920 6 177
1245 243 549 3848 4 180
1150 246 551 3820 4 187
1424 251 541 3979 6 176
1244 486 545 3985 3 174
1152 199 543 3846 4 179
1184 223 544 3941 4 173
1299 197 547 3810 4 178
1155 214 543 3845 4 179
1184 251 555 3821 6 173
1423 241 542 3846 7 175
1296 248 544 3927 15 182
1373 224 547 3810 6 178
1385 197 543 3897 3 175
1233 292 543 3821 5 175
1218 227 549 3909 6 176
1348 198 553 3868 3 176
1253 240 543 3819 5 175
1219 252 545 3822 5 178
1363 225 541 3820 5 174
1148 275 548 3833 3 175
1357 301 540 3804 7 175
1269 241 545 3915 5 176
1332 202 550 3796 6 174
1231 329 542 3842 4 174
1276 190 539 3867 4 175
1341 241 537 3777 7 177
1204 330 538 3786 6 176
1224 253 542 3846 4 179
1287 258 557 3904 4 187
1269 326 562 3903 4 190
1303 300 557 3908 5 252
1352 240 558 5167 4 209
1357 230 578 4024 5 209
1255 276 544 3877 4 178
1232 264 546 3792 4 174
1266 338 574 3860 3 173
1273 277 540 3816 5 173
1144 215 539 3858 4 176
1416 397 536 3868 3 174
1261 302 540 3783 6 174
1259 222 539 3976 4 176
1321 324 541 3781 4 175
1253 195 539 3791 4 180
1149 341 544 3852 3 178
1156 332 539 3792 6 175
1229 220 536 3717 5 175
1244 383 539 3944 7 175
1201 246 536 3739 6 178
1317 383 533 3844 3 178
1279 249 534 3813 6 174
1332 333 544 3686 5 175
1279 269 537 3903 6 176
1290 259 540 3754 5 175
1162 247 541 3762 6 175
1188 390 537 3768 6 176
1323 242 533 3796 5 179
1236 292 531 3781 6 175
1156 192 532 3932 49 176
1221 291 548 3800 49 184
1353 253 531 3788 29 183
1177 286 542 3920 48 196
1321 277 538 3848 20 204
1323 240 535 3823 31 190
1272 223 535 3756 23 206
1141 279 541 3720 44 173
1150 198 530 3826 6 191
1308 364 532 3837 13 175
1144 195 533 3763 29 174
1361 229 528 3714 39 181
1210 344 535 3677 29 194
1291 252 533 3839 12 177
1399 271 533 3761 37 192
1215 200 531 3733 19 187
1145 267 536 3757 39 174
1155 246 546 3745 46 174
1208 239 530 3716 37 181
1265 345 533 3806 3 195
1282 193 531 3735 3 174
1260 266 528 3792 4 189
1143 220 534 3713 36 190
1154 216 529 3813 28 192
1160 342 536 3739 3 192
1265 243 531 3720 3 178
1154 239 534 3694 18 180
1335 287 530 3869 2 174
1313 231 529 3728 3 175
1243 266 529 3636 3 176
1306 228 541 3808 4 181
1344 398 549 3912 3 183
1525 334 539 3819 3 179
1214 298 554 3984 3 193
1375 245 544 3835 2 179
1281 206 552 3774 3 182
1281 416 541 3939 3 179
1185 256 550 3873 3 179
1289 223 531 3937 3 180
1328 208 542 3814 4 179
1313 248 554 3888 12 182
1374 239 552 3899 3 187
1263 257 541 3833 3 181
1191 226 538 3807 3 178
1453 202 539 3781 3 179
1387 490 535 3814 3 175
1172 381 543 3697 3 179
1155 237 524 3669 10 175
1294 387 531 3663 4 174
1396 189 526 3736 3 175
1139 287 531 3701 5 173
1348 483 571 3850 3 190
1325 255 561 3856 2 200
1287 347 555 3671 2 178
1139 285 525 3745 11 193
1236 268 520 3640 19 174
1145 249 519 3753 36 206
1288 496 527 3605 19 175
1150 226 523 3669 20 181
1160 329 526 3772 10 178
1274 378 521 3838 6 187
1352 197 525 3694 21 184
1422 266 524 3604 3 182
1317 333 520 3669 24 184
1159 235 526 3630 7 195
1229 343 522 3768 43 216
1402 395 530 3668 3 204
1226 270 524 3706 30 183
1238 279 523 3662 6 192
1147 218 522 3747 39 180
1258 192 522 3641 3 181
1140 217 523 3646 38 192
1273 244 525 3677 28 180
1251 247 527 3700 6 186
1203 286 521 3679 8 183
1135 242 523 3701 38 181
1145 203 523 3641 40 177
1224 241 529 3724 37 181
1149 241 527 3638 41 205
1216 199 518 3611 5 193
1154 293 522 3647 37 191
1331 240 520 3625 3 191
1280 276 520 3623 48 192
1142 229 516 3572 37 176
1174 283 519 3840 5 175
1207 381 520 3770 3 192
1232 231 516 3802 3 191
1141 195 522 3754 44 180
1270 254 532 3594 26 190
1221 233 519 3649 28 184
1148 226 519 3552 36 173
1224 192 518 3654 3 174
1299 238 514 3593 29 175
1353 220 514 3615 31 178
1146 544 515 3610 32 192
1276 195 512 3609 36 179
1339 200 517 3785 37 195
1287 268 520 3730 45 179
1261 259 515 3654 3 191
1134 242 512 3713 36 192
1260 229 526 3632 31 191
1141 194 513 3619 53 181
1287 234 514 3564 6 175
1149 298 513 3622 44 194
1243 320 512 3655 3 176
1148 215 515 3682 4 199
1140 218 516 3665 27 180
1140 235 514 3583 4 191
1233 190 511 3727 45 192
1215 189 511 3713 3 174
1293 351 513 3595 3 173
1139 254 513 3696 20 192
1268 244 512 3595 3 180
1142 376 512 3580 36 183
1219 215 523 3531 37 193
1278 268 510 3704 36 192
1240 214 508 3575 18 184
1417 233 512 3566 3 178
1234 350 511 3562 3 175
1250 214 508 3552 3 175
1417 222 507 3575 5 184
1231 185 507 3681 15 185
1225 254 507 3570 39 180
1303 220 507 3555 3 183
1243 324 513 3704 19 174
1243 250 507 3674 4 182
1361 341 512 3605 11 174
1147 192 506 3567 5 175
1273 276 519 3562 11 179
1134 316 511 3581 28 176
1218 337 506 3560 3 181
1330 246 507 3522 3 174
1198 323 504 3704 2 176
1200 327 509 3539 3 173
1231 242 506 3568 3 173
1320 246 508 3530 2 176
1209 351 507 3580 19 187
1134 197 510 3577 19 180
1140 369 507 3570 19 183
1243 276 506 3646 3 173
1140 371 507 3561 2 173
1225 303 505 3706 8 174
1304 212 511 3548 2 173
1238 323 521 3545 22 181
1329 333 508 3579 19 177
1223 312 505 3545 2 174
1193 328 507 3545 36 175
1144 455 510 3631 10 182
1339 191 505 3608 2 172
1305 208 509 3608 28 174
1227 210 506 3548 2 173
1220 193 511 3560 10 174
1332 217 509 3509 2 173
1248 360 507 3556 28 181
1138 222 506 3552 2 175
1336 279 506 3578 14 179
1258 196 505 3693 7 174
1324 255 512 3621 2 174
1309 190 510 3641 7 183
1278 226 508 3562 3 183
1196 240 511 3543 3 174
1269 198 507 3550 2 174
1222 220 505 3646 2 174
1253 194 504 3536 2 173
1372 206 509 3524 8 174
1263 449 508 3533 2 174
1145 189 507 3632 23 191
1311 240 505 3598 2 173
1137 366 506 3715 4 180
1141 321 506 3563 8 182
1255 321 507 3673 3 179
1292 265 504 3535 8 182
1390 248 504 3708 11 185
1430 204 502 3605 2 175
1229 331 513 3483 28 182
1245 240 504 3543 2 176
1142 386 502 3613 2 173
1161 213 500 3600 3 178
1246 185 506 3513 11 180
1408 237 505 3546 2 193
1229 300 499 3523 15 193
1243 451 506 3637 15 194
1240 194 505 3592 2 173
1199 232 504 3514 32 175
1268 232 502 3554 2 173
1413 470 500 3575 2 183
1340 192 502 3607 2 189
1332 191 503 3545 22 187
1343 243 501 3550 2 195
1144 235 503 3436 19 190
1228 232 502 3536 35 175
1219 211 524 3523 32 193
1229 346 506 3604 22 189
1210 230 496 3458 2 193
1210 259 499 3595 2 174
1226 245 505 3557 14 174
1362 411 499 3594 2 193
1406 366 502 3429 2 177
1205 345 500 3628 4 184
1224 269 502 3479 5 174
1208 243 497 3676 4 188
