RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1348 398 692 4757 27 205
1315 212 703 4743 2 195
1286 206 692 4746 2 195
1273 332 719 5040 2 201
1466 337 709 5072 2 204
1308 263 718 4845 3 204
1440 206 693 4892 2 201
1381 298 712 4980 2 210
1412 409 727 4957 3 201
1440 316 713 4956 2 221
1470 214 737 5151 3 203
1351 394 737 5031 3 206
1539 216 742 5155 3 229
1354 291 712 4936 2 202
1320 258 712 4928 2 222
1416 439 712 4920 2 201
1279 224 696 4710 2 207
1249 214 693 4689 19 199
1292 201 691 4957 35 195
1395 306 694 4906 7 196
1237 273 712 4784 7 206
1318 301 708 4808 8 201
1353 198 688 4707 2 198
1371 272 694 4814 11 200
1315 207 694 4772 19 210
1369 211 708 4787 3 203
1268 371 752 4769 19 201
1231 208 694 4730 3 213
1354 313 688 4751 11 202
1229 219 699 4688 11 201
1323 383 695 4761 8 202
1269 342 693 4740 19 203
1487 289 685 4727 2 196
1393 329 723 4747 2 195
1305 217 695 4706 2 195
1198 201 698 4969 2 196
1390 218 690 4826 2 195
1313 347 694 4731 8 194
1292 204 709 4790 8 203
1383 247 699 4715 19 199
1336 318 688 4911 8 196
1393 237 695 4768 19 202
1386 356 696 4672 28 215
1371 256 688 4661 19 202
1282 226 695 4743 4 202
1274 234 690 4715 8 203
1286 242 690 4721 19 196
1322 368 693 4734 2 203
1363 298 696 4888 3 204
1341 299 690 4743 50 202
1370 203 696 4740 3 196
1415 199 702 4719 6 201
1279 416 689 4712 53 204
1317 226 691 4704 21 195
1228 397 695 4874 3 196
1262 316 691 4832 4 207
1369 340 694 4730 28 196
1298 370 690 4725 3 196
1313 209 689 4771 12 200
1303 227 690 4702 37 205
1284 384 688 4689 21 200
1282 238 690 4710 7 207
1379 255 686 4772 28 204
1359 340 688 4906 20 200
1434 205 693 4681 3 195
1230 286 690 4741 28 214
1253 197 690 4720 28 204
1404 402 684 4792 28 195
1273 235 688 4700 9 203
1280 227 687 4782 35 212
1399 312 690 4666 36 204
1297 252 685 4760 20 212
1299 203 686 4828 3 197
1269 277 686 4726 3 196
1421 225 688 5307 4 202
1408 202 703 4848 4 217
1350 216 721 4864 3 199
1386 204 684 4714 3 200
1263 196 697 4773 3 196
1283 205 682 4815 3 194
1380 251 686 4740 2 195
1317 249 684 4687 4 195
1282 360 697 4846 3 197
1301 259 682 4762 3 195
1309 412 683 4674 3 198
1287 200 682 4760 3 196
1274 320 682 4669 3 194
1311 301 677 4646 3 194
1201 243 686 4752 3 199
1283 266 679 4673 20 203
1462 309 687 4784 19 202
1299 225 689 4663 7 194
1387 204 680 4579 5 202
1407 264 681 4700 2 196
1354 211 684 4830 2 195
1465 292 684 4627 3 193
1429 295 679 4673 2 195
1283 388 689 4619 8 196
1358 315 839 4821 4 221
1367 274 724 5056 5 220
1353 239 684 4711 4 206
1290 440 683 4622 2 194
1347 207 682 4647 22 210
1390 394 676 4652 3 195
1292 342 679 4643 5 211
1261 219 680 4640 28 201
1341 352 678 4742 3 195
1281 227 675 4745 2 195
1278 251 677 4608 2 194
1280 211 680 4613 2 194
1300 252 680 4576 3 194
1305 432 676 4630 3 196
1329 293 677 4612 2 193
1275 283 679 4640 2 193
1300 310 678 4839 2 194
1261 289 689 4714 3 196
1365 249 677 4606 3 198
1365 251 676 4631 28 199
1274 211 675 4718 2 193
1282 217 692 4576 7 200
1379 197 676 4563 19 193
1409 240 690 4630 21 210
1316 362 678 4535 19 203
1310 291 675 4642 9 212
1254 366 671 4711 19 196
1268 269 675 4633 19 201
1344 219 673 4707 2 194
1266 277 717 4827 2 197
1365 308 674 4689 7 202
1242 211 679 4673 3 195
1338 221 708 4709 3 205
1322 212 673 4709 27 200
1281 278 677 4624 11 201
1391 197 677 4611 19 202
1288 352 682 4584 11 202
1247 410 682 4609 36 199
1245 194 676 4570 2 194
1339 294 681 4640 3 193
1293 263 679 4735 7 197
1278 200 674 4629 27 198
1280 379 679 4653 19 200
1284 195 674 4633 9 202
1336 253 677 4614 19 198
1381 268 672 4655 3 194
1295 237 679 4770 2 199
1542 311 681 4682 4 201
1367 364 677 4609 2 199
1364 252 676 4616 19 203
1201 272 707 4553 19 204
1371 307 676 4623 2 201
1240 361 678 4604 2 193
1250 200 676 4543 16 202
1366 212 678 4613 19 210
1397 511 675 4598 10 215
1197 250 676 4706 27 201
1294 198 679 4560 28 195
1281 194 672 4614 3 202
1369 233 720 4578 3 196
1276 238 685 4681 38 200
1270 265 675 4519 37 193
1240 392 671 4603 7 212
1283 340 674 4604 4 209
1269 356 672 4680 19 203
1283 280 677 4676 44 199
1277 206 670 4583 11 193
1219 240 672 4574 3 195
1245 244 676 4594 3 193
1352 345 697 4701 19 199
1362 296 673 4587 11 192
1267 276 669 4696 3 197
1280 281 667 4670 20 193
1283 277 668 4635 3 197
1420 216 673 4668 36 202
1290 332 675 4558 27 202
1325 256 669 4563 19 202
1284 259 675 4653 19 198
1234 272 681 4571 19 200
1269 349 667 4578 19 195
1276 192 673 4605 3 201
1365 304 670 4587 19 194
1375 340 686 4644 2 193
1302 360 676 4675 3 194
1426 205 675 4663 19 207
1284 267 674 4613 35 200
1219 262 674 4495 2 194
1261 234 668 4578 2 194
1250 279 673 4580 2 194
1362 214 671 4791 2 196
1284 312 670 4589 6 194
1238 301 668 4576 8 202
1190 277 671 4746 27 200
1303 279 670 4673 3 192
1279 410 670 4637 19 200
1365 212 671 4589 19 199
1395 241 672 4591 7 197
1309 214 672 4566 8 200
1315 346 671 4599 28 204
1231 254 671 4586 10 204
1261 211 673 4673 3 194
1269 199 673 4586 2 194
1380 272 672 4675 2 208
1299 206 670 4647 19 193
1266 215 679 4675 7 198
1367 216 675 4664 2 194
1278 261 678 4622 19 204
1575 269 669 4641 19 199
1278 281 674 4732 2 193
1257 336 673 4582 20 197
1276 197 671 4573 3 202
1476 219 671 4573 27 198
1314 349 667 4750 2 194
1398 423 672 4595 19 194
1285 233 672 4496 19 200
1339 257 667 4688 7 201
1364 251 673 4573 3 196
1236 223 675 4577 28 201
1392 240 667 4606 11 195
1435 274 673 4688 3 195
1266 242 671 4640 3 195
1321 321 687 4774 4 203
1339 223 707 4695 4 200
1236 268 706 4788 3 205
1337 220 703 4810 4 201
1310 289 714 4718 3 207
1282 207 684 4821 4 212
1327 270 696 4731 2 195
1350 283 712 4726 4 194
1376 244 682 4742 2 199
1341 231 706 4753 2 200
1409 226 706 4749 3 203
1351 207 683 4684 3 199
1302 256 695 4689 3 200
1334 272 687 4751 3 194
1331 190 665 4596 3 193
1371 237 672 4767 3 210
1304 449 668 4463 21 204
1368 254 673 4563 4 203
1261 223 669 4553 19 199
1357 268 669 4711 19 202
1364 301 671 4572 7 202
1339 340 668 4567 44 193
1256 300 671 4558 19 193
1634 427 670 4563 27 201
1267 346 671 4580 18 193
1374 202 664 4678 8 201
1270 213 666 4642 19 201
1382 262 667 4562 27 232
1279 495 668 4528 19 193
1299 235 668 4589 4 194
1288 192 675 4569 27 201
1377 264 672 4598 27 202
1270 195 666 4533 19 199
1356 361 674 4603 2 193
1253 194 676 4544 2 193
1231 236 677 4571 3 202
1313 240 686 4556 7 202
1273 229 671 4553 12 194
1283 405 669 4757 19 199
1260 203 662 4570 8 192
1589 285 669 4683 35 199
1326 475 665 4663 19 202
1249 300 671 4586 2 194
1257 229 671 4578 2 194
1381 221 670 4591 3 194
1283 303 668 4571 2 193
1391 238 677 4565 8 198
1390 268 665 4651 36 202
1349 206 668 4584 6 198
1332 307 666 4564 3 211
1265 222 664 4505 53 235
1289 375 659 4552 25 213
1231 220 655 4505 3 187
1294 265 655 4803 24 204
1308 199 659 4578 9 204
1289 205 658 4528 28 192
1187 286 659 4619 37 206
1273 304 665 4614 13 186
1304 272 654 4673 19 224
1244 237 657 4494 36 212
1260 282 653 4638 31 206
1184 263 653 4541 45 193
1284 370 647 4599 20 183
1297 344 646 4544 20 192
1296 266 646 4626 8 179
1230 287 646 4605 6 193
1291 231 647 4489 20 180
1283 288 645 4666 37 193
1194 201 642 4638 51 193
1296 268 648 4625 4 181
1180 336 645 4533 45 177
1183 273 673 4524 26 188
1286 318 672 4593 35 194
1395 355 641 4640 19 184
1332 208 652 4458 28 180
1198 367 641 4565 27 197
1355 281 642 4558 46 194
1236 220 644 4488 30 186
1201 214 647 4446 19 193
1232 216 640 4618 4 185
1179 281 647 4527 23 177
1384 271 643 4601 28 178
1319 399 641 4460 36 194
1276 228 644 4511 55 195
1388 477 639 4571 36 193
1354 255 646 4608 20 184
1479 273 640 4589 53 188
1488 249 647 4497 28 184
1271 369 642 4424 37 176
1295 252 638 4467 44 202
1268 299 641 4604 53 193
1285 338 635 4626 37 194
1273 264 637 4501 61 183
1183 256 645 4662 20 186
1189 198 639 4462 3 183
1180 202 641 4593 7 180
1261 423 641 4595 33 192
1305 355 639 4447 27 193
1242 220 637 4489 42 187
1282 289 641 4421 28 194
1272 267 637 4422 13 195
1272 312 639 4491 19 195
1285 253 634 4472 31 177
1316 229 641 4542 31 185
1295 399 636 4503 20 194
1307 202 637 4624 43 204
1422 231 636 4568 19 182
1308 260 637 4528 44 184
1180 253 641 4526 52 196
1280 276 637 4704 5 193
1330 258 634 4373 5 186
1406 197 634 4454 37 186
1469 200 636 4458 41 185
1382 261 633 4524 44 186
1233 223 630 4453 13 183
1375 361 636 4628 20 182
1279 236 671 4612 19 184
1335 208 633 4627 28 186
1182 262 632 4468 37 194
1175 422 636 4436 3 179
1340 358 633 4538 3 178
1370 388 628 4413 4 178
1190 197 631 4427 3 176
1299 198 652 5182 4 186
1400 371 652 4683 5 205
1319 266 650 4624 5 187
1297 258 635 4569 12 186
1263 273 632 4432 4 177
1173 240 627 4592 4 180
1220 431 677 5015 4 204
1570 202 745 5161 8 204
1264 437 717 5114 3 210
1348 225 738 4583 3 178
1320 262 623 4401 3 177
1276 284 631 4462 46 183
1175 406 625 4419 37 193
1271 195 646 4503 36 184
1268 302 624 4327 39 184
1260 273 628 4414 44 185
1271 207 627 4482 5 180
1260 220 624 4484 3 177
1215 248 623 4420 7 182
1176 328 624 4472 27 175
1318 256 622 4536 8 184
1219 368 621 4472 28 185
1299 406 627 4380 20 181
1183 191 629 4388 21 177
1219 304 626 4476 36 178
1244 197 625 4407 20 195
1268 295 619 4299 3 181
1363 438 622 4461 3 184
1338 411 624 4477 19 185
1187 294 623 4367 7 185
1291 230 625 4478 36 185
1260 232 632 4393 19 176
1268 344 622 4481 4 183
1226 246 629 4322 9 183
1253 245 626 4389 37 194
1235 191 620 4547 16 189
1198 374 624 4474 27 189
1240 238 626 4389 9 186
1323 306 623 4428 10 185
1190 193 627 4539 19 193
1177 359 627 4395 19 185
1173 240 627 4462 7 176
1286 296 621 4455 28 183
1447 197 622 4376 2 183
1190 227 625 4384 29 195
1426 262 622 4429 4 177
1229 213 622 4468 4 178
1264 253 621 4391 8 185
1345 208 626 4446 19 186
1191 232 630 4381 27 184
1445 261 624 4382 37 194
1256 333 625 4461 19 184
1281 379 621 4453 4 178
1314 235 625 4379 20 194
1175 258 621 4393 5 184
1297 247 619 4440 27 183
1256 200 620 4291 2 176
1437 344 623 4365 3 184
1264 236 619 4351 10 187
1424 243 623 4377 5 178
1382 283 621 4478 20 183
1374 362 620 4344 8 194
1467 267 623 4354 8 213
1297 234 621 4459 10 184
1350 227 628 4358 4 186
1267 256 622 4458 11 179
1179 199 619 4362 20 179
1305 193 618 4349 3 182
1174 193 619 4302 45 185
1287 247 623 4333 10 194
1356 191 617 4266 27 184
1268 218 641 4462 20 192
1381 198 623 4284 2 177
1483 240 620 4432 28 195
1249 241 619 4341 45 195
1263 275 617 4358 17 187
1269 258 619 4372 19 182
1260 324 617 4328 3 178
1256 319 614 4372 3 180
1231 511 620 4365 3 178
1261 275 622 4484 2 178
1280 221 616 4466 2 188
1475 198 621 4499 29 190
1269 216 618 4312 3 187
1178 361 616 4593 4 193
1267 230 622 4241 3 195
1259 285 617 4335 7 186
1286 325 615 4348 19 184
1176 232 629 4404 3 184
1443 243 619 4360 10 183
1268 197 615 4412 19 185
1280 209 619 4308 36 194
1431 196 616 4492 19 191
1333 266 617 4352 3 182
1302 262 618 4329 19 181
1262 258 613 4295 9 202
1274 281 614 4322 21 181
1357 225 616 4344 3 183
1167 275 617 4378 27 223
1168 524 610 4352 2 177
1234 289 615 4471 3 178
1182 245 612 4297 3 181
1288 363 628 4564 2 197
1363 365 656 4707 4 209
1466 295 682 4561 3 199
1393 302 662 4582 2 200
1273 220 663 4704 2 192
1370 675 670 4728 4 201
1260 345 660 4670 2 196
1349 247 667 4625 2 198
1354 238 660 4646 4 205
1285 358 659 4710 3 193
1495 283 678 4670 2 193
1309 237 660 4780 2 198
1358 235 655 4671 2 182
1289 255 695 4699 2 196
1335 410 664 4676 4 193
1412 265 677 4698 3 189
1300 313 626 4432 3 209
1454 223 634 4586 4 188
1404 314 664 4623 3 188
1452 201 664 4659 3 189
1412 214 667 4610 3 196
1341 219 651 4688 2 202
1383 298 665 4622 3 184
1399 228 662 4617 3 177
1324 267 673 4759 4 188
1401 207 665 4864 4 198
1383 395 631 4632 3 194
1423 368 686 5258 3 183
1348 273 659 4651 3 196
1323 296 674 4629 3 190
1540 393 646 4695 3 182
1236 400 625 4731 3 180
1444 332 692 4589 3 179
1216 248 650 4500 4 192
1360 469 641 4705 3 188
1471 212 650 4511 3 189
1367 237 623 4438 3 190
1380 332 619 4469 3 179
1209 263 626 4520 3 222
1600 315 691 4495 4 195
1287 289 624 4421 3 190
1362 344 629 4436 2 184
1202 207 625 4444 2 184
1429 261 626 4471 2 186
1311 319 624 4325 4 181
1240 222 620 4438 4 181
1387 361 619 4388 2 180
1288 199 622 4542 2 190
1317 203 623 4465 2 180
1366 254 625 4383 3 191
1408 245 624 4391 3 204
1551 296 608 4784 3 193
1310 212 626 4338 2 194
1192 256 638 4507 3 202
1304 247 627 4775 6 277
1452 209 629 4604 3 231
1686 219 629 4459 3 184
1313 348 644 4631 3 184
1203 315 620 4494 3 181
1207 211 624 4377 2 188
1397 272 621 4454 5 201
1402 250 624 4378 5 204
1213 215 684 4800 5 205
1409 230 603 4336 3 181
1293 294 603 4310 29 176
1410 274 604 4335 28 197
1268 290 641 4745 3 185
1223 285 603 4228 3 173
1292 284 602 4234 19 183
1167 258 608 4230 30 192
1251 201 601 4244 37 192
1170 438 599 4286 19 180
1273 299 600 4309 2 175
1250 409 602 4250 4 195
1236 284 609 4248 6 193
1263 261 606 4270 11 195
1172 282 598 4216 6 178
1354 415 605 4238 37 196
1200 265 602 4367 7 182
1277 188 601 4212 45 192
1201 221 602 4213 27 180
1441 243 604 4220 28 180
1266 194 605 4151 2 180
1335 200 601 4314 11 184
1241 248 600 4392 8 182
1257 192 626 4252 53 181
1371 234 604 4280 28 183
1166 364 598 4169 37 174
1273 202 600 4379 53 191
1261 198 598 4182 45 190
1290 335 600 4237 19 183
1341 197 601 4276 36 192
1340 257 596 4345 3 183
1358 198 600 4307 20 191
1253 244 601 4100 36 190
1257 243 595 4250 36 191
1227 200 598 4232 36 191
1390 368 603 4198 42 180
1175 331 596 4270 5 173
1171 189 599 4196 36 179
1264 260 599 4189 2 182
1348 201 600 4298 53 191
1267 360 594 4170 61 190
1272 252 594 4183 36 179
1368 212 595 4171 53 190
1263 248 597 4198 8 173
1311 401 597 4184 2 181
1349 199 597 4200 3 174
1285 214 595 4257 5 189
1350 272 592 4179 3 181
1249 198 596 4180 44 190
1249 200 627 4196 19 180
1205 213 601 4270 28 190
1263 192 593 4399 28 177
1275 358 591 4212 3 192
1293 283 595 4234 44 179
1163 217 596 4301 4 191
1242 215 596 4274 4 192
1256 202 599 4183 19 182
1254 194 593 4157 54 199
1245 290 596 4234 8 179
1248 261 589 4311 3 181
1288 197 596 4161 3 190
1189 251 593 4141 45 181
1330 261 590 4300 4 175
1399 335 599 4161 2 203
1254 305 642 4567 2 186
1365 203 610 4243 20 178
1285 345 589 4184 7 180
1251 252 591 4159 19 177
1181 205 591 4218 3 172
1318 281 590 4197 7 193
1177 391 597 4207 6 178
1398 350 593 4151 45 188
1159 240 597 4239 19 191
1295 261 588 4200 2 174
1252 193 592 4531 3 193
1466 504 644 4651 4 205
1462 258 633 4467 5 185
1249 294 637 4548 4 185
1253 408 633 4323 4 187
1439 349 588 4132 3 174
1392 346 588 4223 6 186
1169 268 589 4146 2 173
1245 228 587 4110 20 183
1313 435 588 4205 57 179
1270 194 586 4239 4 173
1236 193 586 4176 4 173
1251 221 600 4211 37 180
1159 276 590 4114 19 177
1321 194 591 4117 28 184
1276 205 586 4163 4 173
1448 212 589 4190 20 174
1258 212 581 4213 3 176
1258 423 591 4053 28 190
1332 198 590 4209 14 188
1263 197 584 4105 35 177
1344 274 586 4023 4 179
1321 232 579 4184 28 178
1377 194 584 4130 4 171
1325 208 586 4123 3 176
1333 235 578 4182 36 184
1274 226 587 4109 19 174
1369 375 580 4088 8 178
1296 223 582 4069 4 183
1330 232 583 4088 30 175
1275 219 588 4116 27 197
1286 196 579 4023 36 192
1309 194 585 4210 37 192
1275 222 584 4219 20 190
1352 342 584 4141 19 183
1154 191 603 4069 3 181
1310 194 581 4223 28 181
1287 225 577 4168 19 200
1298 253 579 4187 39 190
1261 197 581 4096 10 178
1441 252 583 4150 4 191
1170 302 584 4088 20 183
1250 222 577 4038 20 179
1238 248 576 4220 10 179
1349 421 586 4158 21 183
1301 306 585 4261 20 181
1324 194 577 4124 36 176
1160 373 584 4210 27 180
1245 246 584 4022 28 180
1248 198 619 4077 19 174
1242 277 581 4037 19 178
1272 271 580 4102 20 191
1234 233 578 4009 3 177
1164 248 579 4071 29 178
1158 239 579 4160 2 175
1252 303 579 4041 20 182
1316 251 578 4115 3 177
1293 396 579 4085 27 179
1362 210 588 4110 28 175
1351 265 577 4092 36 175
1272 359 576 4139 28 183
1218 282 578 4184 36 179
1290 411 582 4049 27 192
1154 304 579 4095 36 192
1319 209 578 4028 28 181
1167 244 578 4031 29 181
1217 277 576 4067 20 180
1251 204 576 4139 9 184
1161 194 574 4089 28 193
1238 197 577 4112 3 180
1280 347 572 3950 19 176
1275 218 575 4022 44 181
1268 221 575 4133 28 183
1285 374 570 4182 3 181
1446 403 577 4028 36 193
1225 249 573 4089 44 192
1364 256 572 4050 3 177
1160 253 572 4042 3 191
1204 200 572 4037 3 177
1181 282 573 4062 3 180
1206 230 579 4037 9 185
1448 225 572 4101 17 185
1358 222 570 4019 7 184
1345 262 568 4000 23 178
1532 237 571 4051 4 175
1356 450 590 4021 3 196
1164 245 619 4076 4 176
1303 193 572 4113 3 177
1299 250 568 4067 3 176
1161 217 568 3984 3 176
1374 250 570 3992 3 176
1272 266 571 3982 3 175
1349 297 569 3990 3 175
1228 265 569 3926 21 178
1237 259 565 3985 3 186
1250 191 568 3980 4 191
1273 251 568 4001 36 180
1368 339 566 4068 28 194
1244 269 566 3987 3 177
1274 249 560 4041 3 175
1342 270 567 4168 3 180
1411 352 625 4223 4 189
1495 205 582 4171 3 190
1206 196 582 4182 3 180
1651 219 589 4069 3 183
1282 295 592 4294 2 187
1312 265 581 4361 3 181
1204 276 579 4050 3 181
1209 203 583 4039 3 199
1378 232 575 4170 4 181
1286 256 579 4099 4 192
1293 523 592 4134 3 183
1381 255 574 4235 3 181
1501 339 575 4221 4 195
1193 265 612 4257 3 193
1311 291 596 4164 4 188
1238 204 561 4103 12 184
1350 275 599 3894 4 186
1355 388 556 4050 28 184
1158 223 563 3971 3 180
1302 197 560 3953 21 183
1235 284 559 3909 20 184
1254 260 559 3934 5 184
1285 227 561 3934 11 182
1229 283 561 3949 28 181
1355 227 557 3939 28 186
1159 242 557 3853 3 176
1228 271 561 3951 36 178
1171 229 564 3900 8 186
1251 278 557 3911 20 181
1337 253 562 3995 11 184
1248 547 558 3929 12 184
1420 383 564 3910 19 174
1358 199 558 3937 46 184
1197 279 559 3942 3 183
1265 253 564 3928 2 177
1319 257 562 3912 20 181
1251 484 559 3977 27 184
1156 223 558 3911 44 191
1272 277 560 3910 19 183
1148 383 557 3901 29 184
1274 379 558 3957 21 195
1226 329 555 3962 10 184
1244 427 560 3901 2 174
1326 298 556 3915 2 183
1303 198 557 4003 8 192
1290 247 558 3934 39 182
1305 218 561 3903 19 184
1270 267 556 4000 27 183
1271 429 557 4005 61 194
1282 202 557 4030 6 193
1387 226 557 3921 4 175
1311 256 556 3983 2 183
1154 270 557 3918 29 193
1148 339 559 3926 8 176
1180 192 554 3835 45 196
1271 234 557 3981 2 183
1291 412 559 3963 19 186
1376 301 558 3875 27 184
1181 285 562 4009 3 185
1161 258 556 3933 19 176
1159 199 560 3975 20 192
1463 216 558 3971 3 175
1149 229 555 4116 2 185
1254 341 560 3900 17 180
1243 481 557 3916 5 192
1155 298 555 3962 11 176
1276 222 566 3875 19 175
1220 212 555 3910 2 180
1232 248 562 3869 20 192
1344 201 556 3892 8 180
1259 247 553 3890 29 181
1314 239 554 3996 11 190
1262 223 559 4000 45 192
1229 195 556 3888 29 190
1379 212 553 3980 28 180
1170 291 555 3838 8 187
1250 347 549 4043 19 174
1153 190 556 3884 3 177
1144 268 550 3885 2 182
1263 214 556 3851 4 175
1276 232 553 3899 3 176
1149 192 552 3985 19 191
1399 278 552 3906 2 173
1157 189 553 3907 28 180
1157 339 551 3961 20 179
1571 245 553 3950 2 183
1268 272 551 3995 20 175
1222 290 547 3884 2 173
1144 241 582 3941 5 176
1248 259 549 3868 5 173
1221 250 558 3883 6 176
1193 219 547 3918 4 174
1215 395 577 3997 4 174
1301 321 548 3946 4 176
1256 296 554 3819 2 174
1346 276 552 3882 5 190
1198 297 547 3845 5 176
1228 238 550 3805 8 181
1267 198 551 3879 36 191
1232 250 552 3794 44 191
1219 220 551 3857 28 181
1154 416 548 3847 11 177
1361 249 549 3917 2 181
1243 221 548 3942 27 198
1225 224 549 3940 19 173
1223 276 551 3964 10 174
1272 236 548 3946 45 193
1339 225 549 3849 27 179
1181 327 544 3868 4 179
1412 230 551 3977 2 181
1181 399 546 3837 35 173
1237 394 553 3848 8 179
1271 243 545 3851 28 178
1434 293 549 3897 27 191
1163 196 547 4105 28 192
1273 266 547 3903 20 175
1299 223 549 3832 27 173
1245 213 545 3905 11 183
1253 244 549 3910 11 174
1249 191 548 3918 2 175
1160 189 549 3949 19 174
1267 211 548 3829 11 173
1149 327 544 3833 4 173
1255 421 547 3833 8 181
1270 218 546 3999 28 174
1157 225 559 3821 7 173
1355 206 545 3964 11 173
1255 395 548 3925 3 174
1325 251 545 3807 8 175
1250 239 546 3918 3 174
1141 415 544 3872 8 183
1140 354 542 3804 36 178
1274 394 541 3909 3 183
1328 253 548 3834 19 173
1426 192 542 3951 9 182
1228 220 541 3777 20 185
1215 232 545 3782 36 175
1337 256 539 3784 19 212
1445 273 543 3797 5 175
1152 228 542 3765 2 175
1234 191 544 3802 2 179
1309 195 540 3878 35 182
1254 188 547 3792 10 174
1253 254 557 3842 41 179
1248 265 541 3793 36 191
1276 254 544 3881 19 181
1311 314 541 3805 11 182
1146 195 542 3791 2 174
1206 293 536 3836 2 174
1409 326 572 3988 3 184
1156 206 557 3949 3 182
1155 249 537 3841 3 177
1296 283 539 3843 2 178
1181 345 536 3783 7 179
1154 593 536 3776 11 179
1355 258 540 3800 20 189
1149 194 538 3821 28 199
1235 243 539 3757 3 172
1360 245 539 3807 10 183
1251 195 538 3843 11 182
1155 202 537 3803 19 173
1280 191 536 3922 28 178
1314 207 542 3777 20 183
1357 239 536 3770 9 190
1226 212 536 3760 3 174
1279 248 537 3831 27 179
1145 192 550 3813 7 173
1367 279 539 3761 44 179
1323 230 537 3871 27 186
1291 382 537 3739 3 174
1312 279 536 3756 3 178
1146 241 534 3737 12 173
1244 186 535 3754 3 174
1245 200 535 3772 3 179
1140 406 540 3696 3 180
1408 363 537 3754 11 183
1299 253 531 3727 19 180
1239 270 532 3892 10 183
1234 260 537 3718 19 181
1281 365 538 3792 3 180
1310 463 531 3823 12 178
1485 278 529 3816 19 181
1223 336 531 3727 20 183
1140 237 533 3728 3 178
1289 287 538 3725 11 183
1149 242 532 3729 3 174
1322 405 528 3717 7 184
1238 247 534 3719 28 182
1252 253 530 3807 8 183
1141 216 529 3704 13 181
1206 260 529 3699 28 175
1410 191 542 3798 3 179
1268 209 527 3808 4 184
1319 255 530 3701 45 179
1354 201 527 3742 28 178
1152 280 528 3825 2 174
1437 248 546 3701 3 180
1175 239 529 3698 19 174
1157 236 527 3612 2 179
1283 197 524 3706 3 182
1248 230 532 3621 52 177
1220 444 524 3741 8 175
1156 196 528 3674 11 173
1155 212 532 3800 19 182
1263 278 525 3766 8 174
1243 338 524 3657 2 174
1323 242 527 3765 11 176
1147 390 529 3716 3 172
1171 214 525 3602 3 175
1433 251 526 3665 3 175
1243 235 526 3742 3 175
1140 260 525 3752 4 175
1332 219 524 3735 4 184
1144 196 523 3682 2 176
1154 371 524 3687 2 175
1245 244 525 3732 4 177
1161 285 523 3729 19 183
1282 240 527 3657 3 175
1183 350 521 3668 2 174
1315 267 524 3684 3 176
1140 246 526 3685 11 175
1260 242 525 3800 18 176
1150 337 523 3784 2 184
1234 194 525 3752 11 176
1349 228 523 3741 4 176
1337 186 522 3720 2 176
1254 297 527 3669 5 183
1557 264 523 3811 10 179
1136 246 527 3665 3 174
1151 301 525 3656 3 175
1291 247 522 3751 4 176
1261 333 525 3644 2 175
1248 212 524 3603 3 177
1140 216 521 3641 2 176
1219 195 525 3741 3 174
1225 202 521 3641 2 177
1254 300 523 3687 2 176
1319 242 518 3649 11 176
1251 242 525 3834 2 175
1236 273 534 3928 3 177
1416 418 517 3647 3 176
1178 216 521 3705 10 174
1314 197 519 3640 11 180
1160 353 521 3701 3 183
1250 391 520 3721 3 177
1216 197 518 3604 13 186
1142 246 522 3635 3 175
1442 207 522 3658 3 176
1289 244 521 3707 3 194
1144 378 522 3628 13 173
1301 393 519 3685 15 193
1137 223 517 3633 3 179
1307 211 517 3608 2 174
1144 358 516 3612 3 195
1220 333 519 3630 23 175
1125 230 518 3613 15 174
1218 289 520 3675 17 175
1243 235 520 3676 13 177
1253 248 515 3590 3 205
1255 196 516 3604 5 185
1326 189 515 3607 3 176
1238 191 515 3692 2 174
1161 327 512 3741 3 179
1252 470 526 3823 3 179
1272 355 550 3870 3 186
1401 382 526 3856 4 187
1303 336 547 3896 3 189
1242 415 528 3842 3 179
1278 336 528 3679 3 180
1228 280 526 3776 3 179
1321 246 525 3719 3 183
1239 201 532 3721 3 178
1361 293 523 3713 3 182
1240 263 525 3731 2 186
1246 260 559 3759 3 180
1263 213 522 3706 3 186
1168 231 529 3714 4 180
1193 284 534 3745 3 179
1273 196 528 3737 3 193
1166 315 532 3675 23 179
1134 264 514 3606 28 174
1405 371 511 3729 3 182
1239 215 511 3572 3 173
1363 457 522 3640 28 182
1143 312 508 3753 53 182
1239 345 512 3588 11 180
1382 195 510 3577 23 180
1164 326 511 3571 29 183
1136 325 509 3607 9 175
1242 239 509 3645 4 178
1246 248 505 3678 37 183
1221 214 507 3618 24 194
1305 219 510 3550 37 178
1217 248 505 3585 37 185
1135 229 507 3625 28 179
1204 325 507 3654 35 175
1144 328 506 3571 30 178
1149 257 508 3592 19 183
1144 361 505 3570 27 182
1250 193 506 3709 2 208
1224 248 505 3704 35 195
1190 265 510 3545 2 174
1161 191 513 3651 2 175
1128 190 508 3738 22 196
1291 243 509 3571 39 179
1229 321 507 3552 31 181
1146 272 510 3548 27 183
1311 209 507 3726 36 181
1345 250 508 3728 19 184
1332 383 507 3654 2 180
1213 221 507 3464 3 182
1220 282 507 3561 3 182
1301 286 520 3559 19 180
1145 191 510 3606 19 178
1311 355 505 3604 10 180
1256 217 508 3558 19 177
