RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
4351 594 2950 19555 73651 2197 9743
3919 595 2954 19608 71471 2117 9360
3921 580 2935 19797 72442 2112 9141
4393 595 2944 19895 71735 2092 9140
3896 580 2951 19631 72027 2101 9121
3909 582 2924 19795 71817 2113 9100
4221 755 2930 19942 72049 2129 9508
4402 575 2946 19881 81485 2245 10580
4096 788 3031 20425 72414 2175 9964
4241 600 2956 19921 72258 2129 9242
3903 760 2940 19848 71861 2101 9132
3753 659 2950 19465 71435 2112 9716
3804 752 2947 19596 70734 2105 9377
3780 597 2948 19837 71564 2166 9843
4049 576 2944 19866 71254 2104 9262
4222 585 2930 19590 71868 2113 9112
3908 750 2956 19570 72242 2119 9154
3933 742 2944 19592 71980 2092 9057
4399 595 2943 19617 72017 2139 9182
4288 608 2980 20078 70231 2119 9123
4000 742 2950 19654 70421 2121 9305
4217 771 3185 22124 72648 2425 9306
3972 721 2954 19577 71963 2092 9275
3829 570 2947 19544 71709 2089 9168
4172 581 2960 19467 71720 2047 9082
4305 577 2945 19894 71587 2065 9080
3866 563 2951 19869 71851 2065 9059
3709 582 2938 19571 72674 2218 9948
3953 619 3071 20548 74458 2187 9551
3807 575 2934 19543 72153 2124 9197
4388 583 2964 19634 70994 2138 9171
3799 893 2956 19961 71753 2142 9040
4000 580 2941 19906 71467 2220 10170
4038 757 2971 19915 72064 2229 9717
4552 586 2959 19839 72350 2157 9461
3927 869 3266 21906 73022 2115 9178
3944 738 2953 19581 72535 2149 10568
3940 590 2949 19610 71106 2087 9585
4308 576 2941 19636 72401 2150 9501
3933 608 3139 21512 77350 2149 10655
4441 739 3007 20475 74588 2115 9601
4399 590 2946 19628 72480 2108 9722
4146 736 2974 19909 71930 2079 9518
3823 587 2966 19583 71863 2078 9371
3848 584 2954 19889 70715 2080 9410
3948 588 2965 19895 71799 2076 9286
4284 584 2938 19839 71951 2067 9213
4341 566 2947 19925 73294 2404 11353
5559 744 3350 22200 75345 2241 10129
3876 613 2952 19617 72250 2082 9430
4170 587 2959 20094 71943 2082 9246
3714 615 2964 19713 71140 2092 9283
3876 589 2933 19633 71891 2079 9216
4305 589 2994 19949 72086 2067 9196
4336 577 2957 19560 71291 2119 9540
3716 752 2961 19538 71741 2080 9254
4153 580 2976 20048 72144 2080 9215
4183 738 2960 20023 71924 2075 9188
3741 569 2958 19894 71619 2078 9121
3886 740 2968 19574 72252 2097 9174
3874 565 2951 19698 72051 2065 9073
3987 576 2937 19917 72672 2172 9519
4402 598 2951 19621 72299 2129 9320
3818 597 2960 19878 72034 2129 9225
3851 597 2959 19681 71623 2130 9221
4394 767 3006 19671 72042 2129 9088
3793 868 2944 19984 72339 2196 9134
3816 896 2962 19671 72719 2249 10556
4412 787 3298 21355 74681 2168 10450
3865 568 2957 19622 72411 2097 9783
3752 578 2955 19898 72192 2096 9556
3844 579 2961 19715 72050 2084 9234
3820 579 2975 19669 72341 2082 9380
3861 743 2962 19656 72077 2065 9125
4315 718 3012 19682 71895 2224 9482
4980 1239 3201 20908 73222 2190 9825
4341 740 2979 19949 72360 2091 9292
4195 583 2984 19695 71897 2084 9153
3841 571 2952 20019 71999 2097 9141
3741 737 2950 19689 71586 2079 9159
3848 744 2986 19620 71745 2109 9162
3864 585 2949 19605 71482 2102 9393
3721 588 2949 19568 72141 2088 9121
3737 749 2958 20034 71976 2061 9065
4170 589 2962 19903 72117 2069 9192
4322 786 2967 20014 71755 2096 9141
3840 573 2965 19667 72172 2097 9257
3880 736 2960 19948 70724 2142 9541
4366 753 3004 24014 74415 2301 10721
4519 595 3115 20937 73591 3941 10902
4984 809 3070 20093 71248 7837 10536
4615 761 2966 20169 71898 2137 9622
3852 739 2949 19669 71881 2088 9068
3863 618 2957 19671 72510 2077 9123
3837 847 2965 19727 70984 2108 9220
4322 784 2958 19677 72628 2126 9506
3876 596 2970 20080 71890 2090 9246
4343 775 2956 19779 71970 2114 9455
3996 793 3005 19580 72054 2075 9269
4318 582 2942 19664 72419 2088 9352
4324 728 2956 19939 72448 2127 9366
4076 810 3151 21114 77117 2579 10750
4103 791 3060 20705 76261 2276 10535
4182 635 3227 22134 76738 2226 10379
4110 691 3054 20794 73474 2230 10402
4719 715 3282 20874 72357 2159 9898
4244 578 2983 19715 71880 2090 9578
3848 581 2972 19972 72217 2107 9398
4329 703 3099 20997 74693 2188 10502
4450 785 3059 19704 73011 2161 9976
3882 856 3007 19997 72420 2100 9512
4342 762 2961 19705 71910 2101 9466
4545 584 2980 19756 71532 2107 9459
4179 583 2967 20088 70978 2104 9300
3840 739 2976 20037 70976 2126 9608
4470 747 2970 19728 70897 2092 9218
4207 743 2972 19745 70723 2084 9443
4203 744 2949 19843 72317 2108 9397
3759 745 2963 19773 72365 2100 9456
4313 580 2972 19686 72430 2117 9399
3878 733 2963 20073 72353 2106 9339
3866 800 4231 19902 72440 2159 9837
3879 575 2984 20116 71004 2083 9247
4508 740 2978 19992 72311 2115 9209
3753 581 2967 19998 72394 2096 9604
3879 593 2976 20112 72564 2082 9089
4176 574 2988 19765 72006 2096 9119
4373 610 2971 19812 72121 2088 9093
3753 767 3079 20727 74331 2206 9992
4050 601 3096 20399 71444 2154 9597
3866 761 2976 20047 72253 2123 9147
4344 744 2990 20045 71640 2116 9229
4183 745 2980 20174 72032 2109 9082
3867 623 2994 20129 72029 2117 9116
4241 775 2966 19809 71570 2107 9126
4227 794 3209 19776 72372 2127 9293
4197 865 2975 19839 71541 2094 9083
3889 733 2981 19709 72202 2117 9479
3850 579 3004 19800 72648 2101 10442
4242 571 2981 19793 72322 2112 9202
4187 569 2982 19747 71926 2101 9066
3870 582 2974 20076 71427 2108 9382
3926 575 2965 19731 72173 2098 9258
3870 748 2982 20148 71769 2097 9117
3854 576 2992 19812 72286 2127 9177
3735 574 2982 19704 72014 2071 9068
3777 780 2976 19788 71968 2088 9171
3742 737 2975 19871 72174 2158 9158
4468 812 3146 20699 74554 2292 10154
4116 645 3133 19860 72750 2185 9409
3833 605 2989 20199 72021 2149 9103
3841 688 2970 19870 72133 2147 9112
3820 606 2977 20193 72016 2126 9075
3968 610 3002 19893 71875 2149 9130
3955 881 3031 19916 72388 2154 9042
3966 585 2991 19875 72677 2207 9350
3967 584 2991 19849 72001 2142 9104
4014 587 2987 19868 71821 2120 9159
3951 581 2987 19785 71961 2151 9099
4305 766 3034 19943 71996 2137 9149
4478 600 2997 19858 72152 2162 9066
4313 746 2993 19817 72182 2145 8993
3964 590 3233 20942 72265 2210 9626
4440 899 2999 19902 72339 2183 9158
4446 605 3009 20139 72439 2143 9447
4220 757 2994 19892 72020 2112 9290
3869 753 3018 20165 72106 2123 9508
3741 729 2988 19849 72369 2104 9240
4250 743 2998 20121 73239 2252 10300
4609 785 3052 20909 74175 2236 9747
3965 763 2987 20304 72411 2174 9406
3997 844 3005 19844 71970 2147 9186
3990 616 3004 19817 71394 2128 9582
3900 604 2989 19845 72174 2103 9091
4237 593 2991 20174 71882 2134 9042
4239 872 2994 19861 71804 2136 9360
3910 588 3004 19847 72068 2099 9126
3880 757 3005 20234 71337 2114 9037
4244 607 3010 20260 72007 2118 8990
3911 581 3013 19861 70847 2103 9043
4242 742 2995 20200 71997 2120 8994
3885 573 2999 19937 72172 2111 9006
3763 832 2994 20143 75124 2175 9711
3917 588 2997 19848 72290 2116 9222
3904 592 2991 19799 72234 2101 9159
4233 607 2990 19836 72388 2143 10207
3892 577 2975 19865 71358 2116 9133
3850 587 2984 19721 71609 2089 9065
4011 581 2976 19788 71415 2186 9679
4279 628 3332 21689 73701 2269 9934
4010 791 3001 20281 72400 2198 9370
4472 596 3006 20271 71595 2157 9071
4459 591 3003 20300 71804 2142 9123
4330 617 3022 20104 71191 2164 9074
4333 772 2995 19860 72085 2157 9023
3974 588 3027 20184 71248 2320 11473
4748 937 3083 19945 72866 2178 9667
4559 604 3165 19993 72262 2145 9213
4339 601 3013 20000 71849 2155 9135
3881 752 3128 19881 71661 2180 9062
4325 717 3010 19890 71676 2164 9034
3996 589 3103 19989 71831 2152 9044
4460 755 3019 19985 71786 2198 9291
3953 746 3111 19949 71846 2163 9076
4586 601 3023 19928 71666 2139 9055
4000 827 3103 20247 71747 2136 9126
4527 737 2987 20314 72811 2159 9443
3795 589 3071 19768 71839 2140 9232
4704 626 3026 20339 76293 2305 10664
4782 927 3254 21604 77480 2477 10530
4387 817 3291 21342 77758 2267 10550
4844 618 3159 20881 73675 2225 10230
4736 1049 3121 21353 72965 2203 9879
4386 924 3084 20339 71962 2101 9307
4045 588 2983 20231 70661 2124 9305
3880 796 2994 19878 70913 2107 9156
4238 729 2987 19913 70933 2117 9210
4374 593 3021 19890 71006 2104 9060
4249 598 2997 20187 72094 2104 9463
3773 734 3013 20222 72505 2136 9625
4301 587 3012 20470 70772 2201 9617
4270 582 3037 19963 70420 2163 9209
5490 718 3282 20212 72609 2435 9500
3903 592 2998 19875 72634 2113 9538
4304 734 3104 19982 72185 2110 9374
4228 580 3013 19981 72385 2100 9118
4493 720 3016 19981 72307 2097 9153
3990 752 3006 19990 71954 2135 9049
4057 797 3072 20837 73469 2334 10338
4720 745 3114 20371 73221 2299 10078
3984 579 3008 19981 72058 2132 9167
3861 625 3018 19960 71885 2114 9229
3898 734 2993 19945 72287 2111 9070
3901 587 3010 20044 71935 2153 9095
3926 741 3021 19951 72231 2132 9137
3921 575 3018 20002 71254 2217 9381
3897 768 3007 20311 72173 2111 9273
3771 583 3015 20331 72073 2095 9055
4266 742 3009 19979 72014 2116 9302
3896 583 3007 19923 71780 2068 9114
3777 589 3004 19969 71858 2118 9070
4238 582 3010 20040 71992 2109 9113
3910 744 3018 19986 71548 2189 9289
3921 589 3031 20071 71766 5196 11072
4770 1118 3511 21449 73858 2509 9865
3966 591 3023 20076 72196 2137 9214
3767 586 3011 19983 72108 2121 9075
3898 593 3006 20360 71830 2112 9035
3897 1207 3313 21088 74220 2236 10013
4572 608 3086 24839 73417 2230 10060
3850 593 3009 24144 72463 2149 9322
4372 748 3056 20009 72331 2121 9268
3920 606 2990 20304 72044 2133 9108
4278 594 3021 20036 71994 2117 9355
3803 581 3015 19998 72176 2127 9551
4426 743 3010 20291 76073 2661 10493
4077 600 3029 20481 73239 2218 9523
3906 758 3030 20075 72418 2181 9573
4021 761 3029 20053 71973 2173 9723
4363 609 3027 20381 72247 2178 9508
4763 758 3027 20337 72695 2173 9589
4415 738 3020 20052 71946 2124 9606
4255 601 3028 20254 72233 2166 9874
3775 661 3000 20469 72435 2126 9602
4262 593 3026 20389 71552 2132 9476
3926 747 3006 20027 71811 2126 9507
4417 741 3032 19987 72235 2151 9634
3931 844 3044 20110 72605 2140 9589
3965 609 3023 19981 72702 2447 10540
4500 1113 3222 21055 73591 2207 9977
4258 580 3017 20056 72867 2134 9627
3909 748 3018 20450 71427 2173 9530
3899 755 3028 20360 71934 2125 9540
4250 596 3031 19959 71932 2116 9388
3914 734 3034 20338 72533 2120 9139
3971 785 3014 20453 73335 2199 9844
3802 738 3042 20393 71776 2126 9275
3783 593 3018 20118 72327 2123 9291
3898 781 3039 20497 71285 2136 9325
4567 748 3017 20092 72167 2101 9168
3792 591 3037 20403 72090 2131 9203
3931 601 3148 20033 72465 2134 9085
3876 578 3031 20461 72780 2242 9653
4067 888 3033 20089 71932 2332 9562
4119 600 3011 20418 72672 2208 9601
4204 599 3024 20089 70523 2216 9815
3906 605 3031 20010 72359 2135 9156
3925 736 2992 20622 71364 2179 9123
3938 793 3054 25225 73670 2272 10169
4864 1202 3879 20921 74002 2200 9740
3935 581 3032 20524 71306 2331 9311
4298 600 3057 31698 74110 2276 9869
4064 584 3031 21090 71195 2141 9412
3943 657 3043 20217 72583 2128 9426
3962 602 3019 20051 71549 2166 9322
4238 997 3036 20485 72315 2138 9517
4427 742 3025 20407 72291 2135 9407
4263 581 3039 20493 72720 2146 10480
4297 738 3048 20225 72560 2158 9765
4253 754 3022 20122 71154 2164 9597
4068 742 3030 20067 72279 2130 9441
4256 587 3026 20230 72348 2134 9549
4377 583 3028 20089 72781 2134 9501
4459 883 3028 20054 72580 2121 9466
4444 739 3036 20161 71884 2173 9431
3820 580 3026 20093 72361 2141 9367
4385 580 3037 20445 70976 2131 9344
3976 597 3045 20204 72609 2143 9287
4633 582 3033 20896 73505 2283 10573
4087 714 3116 20833 73085 2212 9741
4263 750 3052 20397 72235 2128 9392
3940 598 3047 20560 72281 2141 9210
3853 852 3043 20414 72055 2126 9162
3922 732 3050 20154 70858 2123 9166
4275 748 3068 20143 72430 2302 10305
4780 1133 3638 21665 77040 3131 10536
4207 652 3257 21338 77716 4024 10266
4389 861 3367 21999 75117 2654 10797
4083 614 3093 21148 75221 2745 10068
4517 733 3030 20490 71406 2137 9391
3931 742 3040 20143 71526 2148 9398
3960 749 3017 21508 72196 2200 9782
3808 749 3054 20240 72263 2154 9458
3928 599 3036 20201 72465 2127 9585
3925 600 3045 20171 71830 2136 9372
3928 585 3047 20471 72101 2136 9266
4290 594 3041 20178 72208 2127 9252
3975 583 3036 20187 71223 2180 9702
4435 598 3137 21307 74856 2294 11013
4015 838 3199 20443 73209 2201 10002
3949 609 3055 20529 72462 2150 9608
4429 584 3059 20254 72107 2142 9400
4407 603 3044 20074 72092 2156 9773
4451 757 3044 20495 71722 2157 9408
4295 587 3040 20287 71140 2136 9280
4279 775 3036 20369 80046 2258 10077
3933 626 3063 20304 72633 2181 9307
4524 765 3065 20238 72100 2180 9136
4392 620 3048 20248 71735 2185 9048
4397 618 3038 20503 72105 2170 9050
3908 762 3053 20229 71652 2220 9458
4022 766 3048 20601 71666 2192 9215
4040 610 3089 20610 72046 2195 9104
3945 623 3041 20240 71972 2224 9063
4382 825 3047 20152 72393 2197 10140
4028 600 3081 20653 72077 2187 9035
4488 597 3050 20511 72180 2211 9062
4432 790 3057 20271 72245 2194 8965
4532 761 3138 20857 74142 2300 9950
4029 629 3145 20806 72402 2277 9530
4418 793 3052 20583 71943 2204 9134
4045 618 3059 20274 71831 2177 9167
4023 664 3207 20684 72700 2264 9580
4547 600 3106 20287 71981 2187 9124
4043 598 3197 22548 72114 2238 9552
4384 603 3072 20320 71223 2202 9281
4515 609 3042 20622 71978 2183 9137
4097 604 3070 20345 72046 2184 9002
4903 760 3057 20284 71978 2166 9114
4851 774 3059 20258 71802 2177 9030
4552 627 3083 22687 73307 2246 9734
4576 737 3066 20570 72440 2309 9869
3969 625 3061 20895 72076 2186 9447
3936 746 3056 20254 72237 2150 9263
3966 743 3049 20570 72162 2144 9143
4047 599 3053 20374 72185 2130 9123
4316 756 3056 20245 71794 2136 9076
4359 602 3048 20265 71824 2277 9692
4106 633 3181 21260 74438 2270 10134
4510 601 3097 20491 71675 2185 9507
4301 805 3055 20729 72269 2142 9204
4283 600 3079 20544 72389 2142 9231
4299 743 3065 20241 71797 2130 9070
4280 763 3050 20594 72178 2161 9111
3997 591 3085 20314 71924 2139 9138
4084 874 3046 20265 72168 2177 9603
4439 737 3066 20175 70945 2150 9675
3937 586 3078 20437 71910 2147 9123
4427 593 3062 20345 71668 2181 9718
3816 888 3062 20333 72399 2159 9437
3937 585 3046 20214 72241 2184 9244
3848 754 3068 20650 72427 2134 9213
4643 842 3047 20274 72501 2187 9324
4298 598 3047 20269 70898 2154 9174
3841 599 3065 20609 72015 2144 9078
3819 743 3056 20680 72141 2165 9285
4304 597 3075 20310 71900 2147 8945
4305 758 3062 21809 73630 2251 9955
4515 603 3209 21524 73819 2293 10114
4708 785 3058 20295 72770 2189 9368
3844 594 3062 20274 70988 2157 9194
3975 598 3048 20344 71744 2147 9031
3940 576 3065 20593 72422 2152 9122
3946 577 3062 20390 71932 2169 9093
4450 597 3089 20231 71948 2136 9018
3956 733 3068 20669 75944 2218 9792
3987 609 3064 20711 73088 2176 10298
3977 874 3083 20375 71131 2165 9205
4312 604 3084 20818 71936 2151 9058
3968 724 3054 20590 72152 2154 9098
3834 589 3062 20672 72123 2181 9049
3964 606 3075 20409 72244 2144 8987
4082 956 3345 21104 72484 2244 9657
4358 580 3054 20277 72310 2151 9185
3938 761 3064 20405 70980 2146 9123
4028 598 3055 20389 72231 2164 9027
3948 596 3068 20336 72264 2146 9203
4017 766 3263 21457 74037 2290 10116
4534 630 3180 21016 72940 2206 9530
4452 741 3105 20264 72454 2158 9346
4467 752 3052 20581 72016 2135 9051
4048 730 3064 20628 71146 2167 9252
3867 607 3069 20671 71662 2159 9149
4484 594 3064 20639 71786 2209 9461
3998 605 3066 20371 72197 2170 9133
4307 738 3067 20298 72345 2172 9202
4326 590 3048 20671 70853 2173 9155
4004 738 3059 20325 70820 2154 9118
4314 590 3067 20684 70797 2167 9090
4440 596 3064 20332 71006 2558 9447
3979 745 3073 20481 70887 2339 9655
4323 648 3233 22048 75959 2390 10542
4909 779 3372 33830 78076 2369 11069
4740 644 3270 21653 77649 2486 10658
4534 626 3184 21066 74164 2307 10863
4514 868 3208 20518 72170 2268 10308
4335 622 3083 20432 72422 2172 9700
4330 742 3187 21679 75357 2388 10378
4199 778 3165 21423 72628 2253 10033
4838 612 3067 20352 72417 2158 9465
4470 761 3067 20744 72236 2174 9447
4072 748 3085 20400 72268 2183 9615
4120 605 3071 20395 71047 2192 9285
3860 737 3084 20409 72509 2172 9192
3943 590 3078 20741 71756 2635 9654
4780 664 3085 20313 72579 2164 9533
4014 594 3079 20421 72409 2196 9335
4335 741 3089 20467 72033 2137 9287
4448 751 3069 20728 72260 2173 9325
4389 601 3104 20444 71690 2315 9376
4851 674 3174 20417 72400 2158 9343
3950 750 3085 20681 72476 2216 10681
4095 608 3092 20422 72416 2182 9315
4768 595 3089 20421 71920 2186 9246
4470 592 3089 20715 71917 2200 9303
4315 592 3107 20430 71823 2156 9220
4461 582 3099 20491 70665 2214 9217
4678 825 3222 21594 73789 2305 10049
3971 641 3264 21050 72636 2276 9746
3970 604 3084 20535 71941 2161 9297
4030 622 3107 20713 72180 2156 9150
4016 775 3079 20475 72110 2153 9210
4309 595 3081 20797 71854 2161 9088
4226 753 3086 20476 71138 2186 9146
4306 741 3093 20359 71562 2194 9284
4752 752 3210 20819 72449 2255 9832
4335 771 3110 20394 72189 2167 9491
4343 633 3086 20913 71894 2160 9201
3840 604 3125 20935 72181 2151 9239
3853 592 3070 20855 71854 2168 9070
4060 667 3136 21203 71868 2242 9731
3983 599 3187 20723 72090 2174 9283
3876 591 3102 20797 71999 2166 9286
3952 611 3114 20427 71957 2169 9340
3965 591 3085 20545 72264 2189 9141
3954 603 3150 20701 71954 2159 9152
4478 798 3085 20419 73901 2272 10181
4151 611 3193 21041 74182 2287 10083
4306 622 3151 20820 72721 2251 9653
4509 778 3075 20799 72261 2174 9294
3953 593 3123 20934 72402 2185 9163
3966 597 3101 20727 72212 2161 9328
4016 709 3074 20379 72414 2168 9328
4058 594 3084 21981 72230 2219 9693
4335 588 3090 20399 72238 2163 10206
4336 608 3090 20508 72475 2179 9968
4338 589 3100 22214 72706 2229 9886
4112 605 3058 20850 71822 2171 9900
4097 588 3135 20402 72594 2193 9881
3987 738 3084 20529 71605 2194 9248
3856 601 3154 20832 72057 2161 9233
4336 746 3084 20773 71826 2177 9190
3861 611 3102 20476 71943 2155 9093
4007 599 3078 20436 72400 2147 9043
4353 588 3147 20569 71852 2144 8998
3889 590 3097 20539 72061 2173 9106
3991 624 3084 20430 72430 4235 11085
4342 798 3252 23591 74259 3849 10088
4423 606 3099 21975 70983 2234 9331
3877 779 3094 20895 73277 2369 10502
4636 605 3098 20553 71756 2182 10354
4007 593 3105 20892 72341 2163 9374
4336 592 3093 20499 76176 2388 9880
4054 739 3103 20926 72843 2167 9208
4324 615 3110 20558 72313 2165 9236
4349 594 3099 21212 72162 2174 9360
3991 610 3108 20959 71676 2179 9235
3983 721 3090 20848 72068 2178 9572
3947 754 3127 20526 72605 2164 9546
4340 590 3093 21002 71743 2207 9599
3878 741 3100 20982 71799 2177 9473
3881 814 3096 20649 72037 2213 9275
4097 598 3091 20598 72360 2177 9247
4349 759 3074 20891 72281 2176 9205
4337 601 3076 21022 72405 2180 9185
3888 611 3108 20596 75617 2173 9507
4515 737 3242 20554 73286 2302 10532
4629 676 3293 21581 74254 2269 10067
4001 740 3103 20596 72497 2170 9569
4041 610 3105 21008 78379 2340 9546
3880 737 3091 20873 72083 2197 9431
3979 807 3098 20609 71986 2180 9498
3878 606 3115 20856 71437 2211 9570
4072 606 3090 20578 71991 2184 9376
3979 798 3100 20597 72291 2177 9248
4506 624 3104 21013 71400 2203 9238
4180 600 3112 20864 71117 2185 9172
3991 799 3112 20627 70995 2206 9131
4343 594 3116 20612 71178 2199 9525
4014 759 3113 20997 71026 2214 9632
3893 604 3130 21057 72085 2198 9430
4475 606 3092 20977 72096 2203 9528
4016 748 3114 20618 72065 2182 9459
4392 839 3096 20974 72330 2218 9556
4361 603 3110 20899 72022 2190 9402
3989 627 3096 20649 72949 2266 9315
4035 792 3287 22525 77643 2422 10592
4517 710 3349 23945 76657 2329 10928
4468 726 3603 22721 78064 2354 10708
4295 666 3214 21456 73691 2391 10563
4620 856 3334 21794 72618 2265 10142
4338 735 3102 20579 72049 2206 9548
3998 601 3118 21146 71852 2198 9339
4004 740 3113 20649 71906 2189 9219
4111 594 3125 20953 71920 2186 9367
4502 594 3115 20502 72045 2197 9198
4019 607 3119 20883 71745 2191 9227
3907 620 3103 20951 72291 2190 9116
4501 599 3106 20965 71748 2437 9035
4565 592 3120 20603 72733 2218 9556
4489 752 3104 20649 72096 2204 9225
4375 597 3113 20952 72227 2220 9207
3987 787 3111 20634 72498 2190 11248
4362 607 3117 20782 71839 2198 9265
4396 614 3115 20739 72010 2205 9189
4562 742 3151 20905 71636 2300 9939
4559 608 3211 21342 74147 2277 10087
4037 599 3114 20581 72783 2225 9471
4128 610 3122 20614 72147 2196 9266
3876 766 3111 20986 72039 2175 9109
3909 603 3121 20709 71645 2184 9169
4369 827 3132 20683 71962 2199 9070
4022 600 3114 20879 72317 2222 9336
3886 614 3122 20743 71764 2190 9148
4382 598 3140 20676 71862 2207 9120
4023 608 3110 21032 71711 2179 9074
4066 813 3122 20958 71777 2160 8993
4505 599 3105 20701 71275 2184 9072
4041 626 3112 20660 71708 2258 10126
4053 746 3114 21019 72359 2191 9241
4020 608 3107 20689 71852 2196 9194
4031 597 3109 21068 72211 2186 9065
4097 621 3121 20977 71696 2207 9325
4592 826 3130 20617 71835 2188 9007
4003 605 3119 20696 71312 2194 9045
4014 611 3116 20731 71645 2319 9808
4184 624 3209 21831 74069 2314 10037
4076 599 3121 21091 72794 2249 9470
3999 608 3165 20720 72188 2200 9153
4507 592 3118 21060 71905 2207 9242
4009 604 3126 20690 71771 2189 9107
4024 612 3123 21060 71573 2208 9055
4551 922 3488 22787 73426 2282 9714
4082 602 3128 20800 72348 2210 9187
4008 596 3133 20786 71765 2201 9166
4023 601 3136 20727 71586 2196 9060
4014 734 3129 20777 71994 2181 9145
4683 605 3123 20655 72028 2178 9108
4488 597 3126 21055 72894 2255 10580
4378 614 3132 21041 72493 2208 9271
4074 635 3124 21059 72166 2224 9247
3934 614 3115 20739 72010 2190 9239
4381 590 3149 20693 72059 2193 9130
4393 635 3135 21016 72139 2163 9139
4504 740 3131 20796 72513 2203 9989
4012 756 3133 21176 80189 2340 10217
4384 801 3304 22175 74248 2342 9684
4512 757 3123 20751 72390 2242 9147
4500 619 3124 20738 72220 2259 9080
4105 932 3129 21134 72089 2244 9077
3995 638 3130 21107 71929 2241 9097
4479 764 3141 20759 72153 2286 10380
4502 776 3129 20898 70902 2281 9139
4481 634 3124 21140 72305 2239 9030
4086 766 3137 20812 71927 2258 9086
4098 627 3151 20793 72121 2241 8983
4486 612 3179 20853 71949 2232 9077
4112 613 3138 21088 71982 2232 9043
4103 753 3148 20802 71403 2263 9161
4100 786 3146 21132 71021 2259 9097
4047 611 3137 21141 72160 2266 8968
4081 854 3138 21180 72148 2265 9103
4113 657 3113 20879 72516 2223 9037
3975 630 3132 21103 72217 2202 8991
4760 761 3136 21083 72286 2251 9014
4510 662 3141 21193 72641 2357 9997
4156 663 3292 22044 72834 2325 9625
4277 923 3144 20835 72360 2237 9099
4178 627 3142 21145 71895 2222 9123
4001 1130 3142 21276 72057 2254 9073
4015 759 3156 20792 71936 2230 9060
4501 776 3140 20828 71473 2369 9371
4529 607 3158 20790 72364 2217 9231
4008 753 3145 21140 70870 2219 9131
3910 609 3143 20789 72304 2215 9095
4027 758 3130 21241 70307 2222 9013
3920 623 3138 21146 70834 2305 9221
4082 805 3506 22208 70868 2223 9504
4062 745 3144 22699 71401 3963 10351
4064 629 3135 20812 70463 2387 9230
3997 1111 3129 20737 70923 2222 9160
4546 599 3172 20749 72513 2185 9169
4410 605 3117 20731 72168 2230 9477
3901 837 3136 21057 72640 2210 9290
4078 603 3118 21100 72135 2407 10359
4281 670 3196 21552 73484 2304 9704
4095 602 3142 20851 72405 2227 9284
4038 608 3110 20875 70593 2198 9189
4424 742 3130 21125 72772 2228 9150
3936 594 3153 21139 72131 2208 9158
4199 600 3138 21193 72582 2211 10224
4544 1676 3204 21295 75116 3777 10557
4848 646 3431 22625 75850 3038 10712
4831 654 3339 23455 76348 2365 10365
4603 745 4242 21992 73715 2309 9880
4275 658 3226 21665 74070 2334 9755
3969 615 3154 21253 72380 2201 9321
3926 615 3135 20946 72128 2239 9294
4052 920 3160 21171 72024 2222 9218
4021 599 3135 20736 72264 2197 9121
4402 727 3143 20823 72032 2181 9102
4449 751 3124 20873 71783 2217 9248
4518 601 3136 21074 72536 2197 9299
4391 739 3143 20748 71923 2208 9127
3922 616 3198 21224 74570 2373 10345
4324 647 3259 22245 74359 2284 10094
4039 738 3141 21153 72379 2248 9311
4421 600 3159 21186 72368 2202 9324
3943 618 3130 20872 72366 2216 9099
4087 623 3136 20753 72238 2188 9168
4033 923 3155 21168 71798 2358 9165
3984 600 3161 20836 72588 2244 9750
3916 611 3126 21206 71692 2219 9292
4203 751 3153 20861 72267 2209 9165
4392 753 3152 20848 71840 2202 9236
4413 602 3146 20921 71425 2218 9187
4557 754 3153 21110 72181 2214 9118
3949 608 3136 20909 71958 2272 9448
4535 606 3155 20831 71844 2216 9241
3933 871 3145 20877 72284 2235 9105
4420 616 3150 21276 72248 2207 9102
4128 608 3153 20836 72348 2195 9156
4403 603 3152 21297 72845 2224 9018
4414 761 3142 20930 72473 2193 9169
4058 600 3464 21569 74013 2314 9829
4097 789 3244 21710 73747 2307 9623
4038 590 3157 20798 72833 2230 10324
3945 750 3151 20855 72047 2207 9111
4465 644 3143 20796 71612 2211 9048
4316 615 3147 21228 71910 2222 8991
4039 620 3160 20820 72030 2275 9506
4409 736 3182 21188 72208 2296 9553
3955 601 3144 21142 72446 2245 9205
3925 610 3123 21187 71907 2204 9062
4069 744 3154 20828 71421 2205 9037
4434 615 3152 21180 71659 2211 9104
3951 606 3144 20858 72027 2349 9062
4836 615 3182 21515 73482 2279 9552
3933 756 3144 20851 71745 2215 9104
4071 617 3155 20856 71753 2222 9146
4417 804 3161 20905 71630 2201 9029
4003 807 3177 21163 71983 2229 9004
4134 728 3161 20884 71576 2220 9071
4050 743 3142 21271 71757 2515 10095
5376 1042 3524 22517 74439 2601 10374
4175 652 3182 21518 71039 2375 10020
4470 1068 3319 21080 73171 2348 9688
4279 1078 3402 21251 75800 2312 9664
4434 744 3165 20895 71979 2229 9532
4189 628 3147 20992 71120 2246 9428
4051 842 3187 22398 72745 2297 10080
4407 617 3171 21024 71823 2225 9543
4155 757 3168 21024 75049 2277 9551
4568 782 3165 20898 71947 2228 9401
4090 888 3169 21038 72324 2259 9618
4143 737 3165 21019 72127 2243 9569
4160 749 3168 21294 72275 2286 10027
