FastMIS KBoundedMIS GreedyMIS
0 222 512
0 234 512
1 237 512
0 246 512
2 238 512
0 231 512
0 238 512
1 251 512
0 238 512
1 240 512
0 239 512
1 237 512
0 238 512
1 239 512
0 237 512
1 239 512
1 237 512
0 238 512
1 238 512
0 238 512
1 239 512
0 235 512
2 230 512
0 253 512
1 251 512
0 258 512
2 235 512
1 241 512
0 240 512
2 318 512
1 245 512
0 321 512
1 245 512
0 267 512
3 238 512
1 238 512
1 239 512
1 313 512
3 404 512
2 247 512
2 624 512
2 240 512
2 236 512
1 237 512
1 237 512
2 236 512
2 237 512
5 261 512
1 239 512
0 237 512
1 235 512
0 237 512
2 239 512
0 237 512
2 237 512
0 239 512
1 237 512
1 239 512
0 237 512
0 239 512
1 255 512
2 240 512
2 237 512
0 239 512
1 239 512
1 238 512
0 235 512
1 250 512
0 246 512
0 251 512
1 247 512
0 245 512
2 240 512
1 237 512
1 250 512
0 237 512
0 237 512
1 240 512
1 258 512
1 244 512
3 246 512
1 247 512
1 244 512
2 244 512
1 236 512
1 235 512
0 238 512
2 235 512
1 242 512
0 244 512
1 248 512
0 239 512
0 243 512
1 245 512
0 241 512
2 237 512
0 295 512
1 292 512
1 247 512
0 248 512
2 266 512
2 239 512
1 265 512
0 238 512
1 246 512
0 274 512
2 319 512
1 292 512
0 279 512
1 558 512
20 315 512
2 276 512
0 294 512
2 244 512
1 240 512
2 244 512
0 242 512
1 242 512
0 242 512
0 240 512
2 243 512
0 237 512
0 241 512
0 243 512
0 243 512
1 243 512
1 240 512
1 236 512
1 227 512
2 228 512
2 232 512
2 230 512
1 241 512
2 247 512
3 237 512
2 239 512
1 239 512
1 238 512
2 238 512
1 250 512
2 245 512
2 239 512
1 243 512
2 240 512
2 244 512
2 231 512
0 238 512
0 240 512
3 227 512
0 236 512
1 237 512
0 230 512
2 222 512
9 234 512
1 234 512
1 232 512
1 237 512
1 239 512
0 228 512
1 238 512
0 234 512
0 239 512
0 237 512
0 231 512
1 230 512
0 231 512
1 241 512
0 238 512
0 230 512
1 233 512
1 240 512
1 244 512
1 240 512
1 231 512
1 238 512
1 235 512
1 238 512
1 230 512
0 240 512
1 243 512
3 240 512
1 243 512
1 246 512
1 247 512
0 265 512
2 240 512
1 265 512
2 245 512
1 244 512
2 252 512
1 242 512
1 244 512
1 244 512
0 422 512
23 237 512
0 241 512
0 236 512
0 226 512
1 233 512
1 229 512
1 238 512
2 238 512
1 239 512
2 239 512
0 236 512
2 240 512
0 240 512
2 239 512
2 237 512
0 239 512
2 241 512
0 241 512
2 240 512
0 240 512
3 235 512
0 236 512
2 239 512
1 237 512
0 227 512
1 239 512
0 241 512
1 242 512
0 243 512
0 240 512
0 238 512
0 228 512
2 237 512
0 237 512
1 236 512
0 240 512
0 240 512
2 239 512
2 240 512
1 241 512
1 241 512
4 238 512
2 238 512
2 241 512
2 231 512
2 229 512
2 232 512
2 242 512
2 244 512
2 240 512
3 238 512
3 240 512
1 236 512
343 238 512
2 241 512
297 226 512
1 238 512
304 237 512
296 238 512
2 241 512
1 247 512
318 279 512
3 245 512
1 243 512
329 245 512
1 243 512
344 252 512
2 245 512
306 242 512
304 246 512
2 252 512
1 350 512
461 242 512
2 232 512
285 229 512
1 228 512
281 239 512
1 236 512
289 230 512
1 229 512
283 231 512
2 238 512
1 243 512
289 242 512
2 239 512
1 238 512
294 238 512
1 239 512
290 236 512
1 240 512
280 238 512
1 240 512
285 238 512
1 238 512
288 242 512
2 238 512
1 239 512
279 238 512
1 239 512
288 244 512
2 239 512
1 239 512
283 242 512
1 242 512
289 239 512
1 244 512
271 236 512
274 246 512
2 250 512
269 234 512
2 230 512
1 238 512
269 242 512
2 230 512
255 242 512
1 231 512
261 246 512
256 238 512
261 230 512
1 239 512
1 249 512
264 237 512
2 235 512
0 246 512
267 239 512
1 230 512
245 224 512
1 223 512
274 235 512
2 229 512
1 235 512
249 236 512
248 230 512
2 230 512
1 240 512
1 244 512
1 243 512
1 247 512
1 236 512
1 255 512
2 235 512
1 239 512
1 245 512
0 251 512
1 244 512
0 246 512
1 244 512
0 241 512
1 242 512
1 586 512
0 242 512
1 230 512
1 228 512
0 229 512
1 227 512
0 236 512
1 238 512
1 240 512
0 236 512
1 237 512
0 239 512
1 240 512
1 237 512
0 239 512
1 242 512
0 239 512
1 241 512
0 238 512
1 240 512
0 240 512
2 237 512
0 240 512
2 238 512
2 240 512
0 242 512
2 238 512
1 237 512
0 239 512
2 241 512
0 240 512
2 242 512
0 228 512
1 236 512
0 232 512
2 233 512
0 237 512
1 236 512
1 233 512
0 239 512
2 231 512
0 233 512
2 240 512
1 239 512
0 240 512
1 229 512
0 241 512
1 227 512
0 231 512
1 238 512
0 231 512
1 236 512
0 236 512
1 231 512
1 240 512
0 238 512
2 239 512
0 231 512
1 236 512
0 238 512
0 236 512
1 238 512
0 237 512
1 241 512
2 239 512
0 246 512
1 239 512
1 236 512
1 238 512
1 239 512
0 236 512
0 237 512
1 236 512
1 235 512
1 230 512
1 241 512
1 237 512
1 240 512
1 241 512
1 237 512
1 238 512
1 229 512
1 241 512
0 242 512
1 244 512
0 241 512
3 241 512
1 245 512
1 241 512
1 243 512
1 244 512
0 259 512
2 246 512
2 243 512
1 242 512
2 246 512
1 244 512
0 246 512
1 247 512
1 294 512
22 245 512
1 238 512
0 251 512
2 240 512
0 242 512
0 238 512
0 226 512
1 228 512
0 237 512
0 229 512
1 229 512
1 231 512
1 238 512
1 242 512
0 242 512
1 237 512
0 240 512
1 240 512
1 239 512
1 247 512
1 240 512
1 266 512
1 238 512
1 242 512
0 239 512
1 238 512
1 242 512
1 239 512
1 241 512
2 240 512
3 242 512
0 237 512
1 239 512
1 239 512
0 241 512
0 239 512
0 237 512
1 237 512
0 241 512
1 240 512
1 237 512
1 238 512
1 241 512
1 241 512
1 238 512
2 242 512
1 240 512
1 241 512
1 242 512
1 241 512
1 238 512
1 241 512
1 239 512
0 240 512
1 241 512
1 241 512
1 241 512
1 241 512
0 240 512
1 241 512
1 240 512
0 239 512
1 240 512
1 237 512
0 239 512
1 239 512
0 243 512
1 240 512
0 240 512
0 238 512
1 243 512
1 244 512
0 243 512
1 237 512
1 237 512
1 237 512
1 231 512
2 235 512
2 241 512
0 240 512
1 248 512
1 256 512
2 243 512
1 243 512
1 243 512
1 237 512
2 238 512
1 244 512
0 244 512
2 245 512
1 244 512
1 245 512
1 253 512
1 247 512
1 245 512
2 240 512
0 241 512
0 245 512
1 243 512
0 240 512
1 248 512
0 240 512
1 230 512
1 231 512
1 229 512
0 248 512
2 239 512
0 237 512
1 231 512
1 230 512
1 238 512
1 236 512
1 237 512
1 242 512
0 233 512
1 233 512
1 232 512
0 236 512
1 236 512
1 232 512
2 242 512
0 237 512
2 231 512
0 237 512
3 246 512
1 245 512
0 235 512
2 245 512
0 242 512
1 244 512
0 236 512
1 240 512
2 238 512
0 237 512
2 237 512
2 223 512
0 244 512
1 238 512
1 231 512
0 241 512
0 263 512
3 246 512
0 244 512
2 243 512
2 274 512
3 245 512
2 244 512
2 497 512
0 375 512
2 243 512
1 238 512
0 239 512
1 230 512
0 231 512
1 228 512
0 231 512
2 231 512
0 238 512
2 240 512
1 240 512
0 239 512
2 237 512
0 230 512
2 237 512
0 229 512
2 228 512
0 232 512
0 229 512
2 239 512
0 238 512
0 239 512
1 239 512
1 239 512
2 238 512
1 237 512
1 237 512
1 239 512
1 235 512
1 238 512
1 242 512
3 239 512
1 239 512
1 239 512
1 238 512
1 239 512
1 238 512
1 242 512
2 239 512
1 243 512
1 239 512
1 241 512
2 242 512
1 240 512
1 238 512
2 236 512
1 241 512
1 240 512
1 243 512
1 235 512
1 228 512
1 234 512
1 234 512
1 235 512
1 245 512
3 229 512
1 237 512
1 242 512
0 235 512
1 254 512
1 248 512
0 239 512
1 229 512
1 253 512
1 237 512
1 231 512
1 246 512
1 248 512
1 231 512
1 235 512
1 236 512
1 229 512
0 237 512
1 244 512
1 232 512
1 237 512
0 230 512
1 237 512
0 240 512
1 242 512
0 229 512
1 252 512
1 231 512
1 229 512
1 237 512
1 235 512
1 242 512
1 236 512
0 230 512
1 236 512
0 227 512
1 233 512
0 230 512
1 229 512
1 251 512
1 230 512
0 229 512
1 234 512
1 243 512
1 246 512
2 243 512
2 246 512
2 242 512
1 239 512
0 242 512
1 237 512
0 243 512
1 245 512
1 244 512
1 245 512
1 244 512
1 246 512
0 246 512
1 243 512
1 243 512
1 247 512
1 241 512
0 244 512
1 515 512
24 294 512
2 242 512
0 247 512
1 239 512
0 228 512
0 230 512
1 229 512
1 242 512
1 239 512
1 228 512
2 229 512
1 228 512
0 229 512
2 241 512
1 231 512
1 236 512
1 229 512
1 229 512
1 243 512
0 237 512
1 238 512
1 252 512
0 239 512
0 239 512
0 241 512
0 237 512
0 244 512
0 238 512
0 244 512
1 240 512
0 245 512
0 246 512
0 249 512
1 242 512
0 238 512
0 242 512
0 240 512
0 240 512
0 245 512
0 244 512
0 241 512
0 241 512
0 237 512
0 240 512
0 240 512
0 239 512
0 249 512
0 242 512
0 240 512
0 241 512
0 242 512
0 249 512
0 249 512
0 242 512
0 250 512
0 241 512
0 243 512
0 239 512
0 238 512
0 241 512
0 243 512
0 238 512
0 232 512
0 236 512
1 235 512
0 241 512
0 251 512
0 255 512
0 243 512
0 244 512
0 233 512
0 229 512
0 239 512
0 245 512
1 232 512
0 247 512
0 233 512
0 233 512
0 232 512
0 242 512
0 243 512
0 246 512
0 249 512
1 259 512
0 237 512
0 245 512
0 237 512
0 252 512
1 241 512
0 246 512
0 247 512
0 245 512
0 673 512
0 310 512
0 239 512
0 229 512
1 228 512
0 230 512
0 240 512
0 238 512
0 238 512
0 229 512
0 231 512
0 229 512
0 227 512
0 237 512
0 241 512
0 237 512
0 238 512
0 233 512
0 227 512
0 238 512
0 238 512
0 236 512
0 240 512
0 241 512
0 238 512
0 242 512
0 238 512
0 238 512
0 239 512
0 245 512
0 240 512
0 239 512
0 235 512
0 240 512
0 242 512
0 239 512
0 242 512
0 239 512
0 229 512
0 238 512
0 239 512
0 242 512
1 244 512
0 247 512
2 251 512
1 233 512
1 229 512
1 252 512
1 238 512
1 248 512
0 236 512
1 231 512
0 231 512
0 249 512
2 251 512
0 235 512
1 235 512
1 235 512
1 239 512
1 246 512
0 229 512
1 237 512
0 238 512
1 251 512
1 244 512
1 233 512
1 237 512
1 233 512
0 230 512
1 229 512
0 324 512
2 242 512
1 242 512
1 244 512
1 246 512
3 243 512
1 242 512
1 245 512
1 245 512
1 248 512
0 252 512
1 248 512
0 243 512
1 246 512
1 240 512
1 238 512
1 237 512
1 238 512
1 240 512
1 245 512
1 240 512
1 243 512
1 239 512
1 239 512
1 236 512
1 249 512
1 239 512
0 243 512
1 246 512
1 239 512
1 237 512
0 238 512
0 244 512
1 239 512
1 243 512
0 237 512
1 237 512
1 238 512
0 238 512
1 248 512
1 240 512
1 237 512
0 236 512
0 238 512
1 252 512
1 238 512
0 240 512
1 242 512
1 238 512
1 240 512
1 236 512
1 227 512
2 246 512
1 233 512
0 227 512
0 236 512
1 240 512
0 234 512
0 229 512
0 241 512
0 245 512
1 245 512
0 233 512
0 232 512
2 248 512
1 231 512
1 247 512
0 227 512
0 236 512
1 229 512
1 248 512
0 237 512
0 241 512
1 228 512
0 250 512
0 234 512
1 230 512
1 251 512
1 231 512
1 236 512
0 231 512
1 237 512
1 229 512
1 246 512
1 230 512
1 230 512
0 246 512
0 245 512
1 245 512
1 248 512
2 246 512
1 237 512
1 239 512
1 241 512
1 245 512
1 245 512
2 246 512
3 245 512
3 246 512
0 245 512
2 245 512
2 243 512
2 241 512
1 240 512
0 239 512
1 238 512
2 237 512
2 255 512
2 237 512
2 238 512
1 238 512
2 236 512
2 239 512
1 251 512
2 238 512
2 248 512
2 241 512
1 239 512
2 240 512
1 237 512
2 240 512
1 240 512
1 240 512
1 237 512
1 240 512
1 241 512
1 239 512
1 240 512
2 238 512
1 243 512
0 239 512
0 238 512
0 243 512
2 241 512
0 241 512
2 242 512
0 240 512
2 240 512
2 239 512
0 232 512
1 241 512
1 235 512
0 237 512
2 247 512
0 231 512
2 239 512
2 236 512
0 235 512
2 230 512
0 229 512
2 239 512
2 232 512
0 241 512
2 241 512
0 240 512
1 231 512
0 240 512
1 239 512
1 248 512
0 247 512
2 248 512
2 236 512
0 243 512
2 240 512
2 235 512
0 245 512
2 243 512
0 245 512
2 247 512
0 244 512
2 245 512
0 242 512
2 251 512
0 243 512
2 246 512
3 240 512
0 241 512
2 228 512
0 227 512
2 228 512
1 227 512
0 227 512
1 239 512
0 238 512
2 227 512
0 229 512
2 229 512
0 228 512
2 229 512
0 258 512
3 242 512
1 241 512
0 246 512
2 237 512
0 239 512
2 240 512
0 239 512
2 240 512
0 242 512
0 241 512
1 237 512
1 240 512
1 236 512
2 238 512
0 243 512
1 243 512
2 240 512
0 239 512
2 244 512
0 241 512
2 241 512
0 239 512
2 233 512
1 232 512
0 240 512
2 238 512
0 239 512
1 238 512
1 237 512
1 232 512
1 230 512
1 231 512
1 241 512
1 237 512
0 230 512
1 245 512
1 238 512
2 245 512
1 229 512
0 244 512
1 235 512
0 250 512
1 238 512
0 231 512
1 238 512
1 237 512
1 241 512
1 231 512
0 238 512
1 231 512
0 236 512
1 249 512
0 227 512
1 248 512
1 238 512
1 238 512
1 230 512
1 244 512
1 255 512
1 241 512
1 250 512
1 237 512
1 247 512
1 238 512
1 245 512
0 252 512
1 300 512
1 249 512
1 454 512
1 246 512
1 244 512
1 239 512
0 238 512
0 228 512
1 232 512
1 242 512
1 257 512
2 251 512
1 448 512
1 251 512
1 242 512
2 249 512
1 234 512
1 230 512
1 243 512
1 229 512
0 236 512
1 237 512
1 230 512
1 229 512
0 240 512
1 239 512
1 238 512
1 240 512
1 237 512
1 239 512
1 240 512
1 237 512
1 239 512
1 240 512
1 240 512
1 239 512
1 238 512
1 238 512
0 239 512
1 237 512
1 237 512
1 240 512
0 237 512
1 241 512
1 242 512
1 232 512
0 235 512
1 242 512
1 238 512
1 229 512
0 236 512
2 231 512
1 238 512
1 229 512
0 233 512
1 228 512
0 238 512
1 232 512
0 231 512
1 230 512
1 239 512
1 238 512
1 238 512
2 228 512
0 234 512
1 229 512
0 245 512
1 229 512
0 237 512
1 229 512
0 236 512
1 241 512
1 228 512
1 238 512
0 238 512
1 238 512
1 243 512
1 246 512
2 245 512
0 244 512
2 246 512
1 245 512
1 239 512
0 241 512
1 247 512
1 249 512
1 250 512
1 248 512
0 247 512
1 243 512
1 246 512
1 376 512
1 383 512
1 229 512
0 228 512
0 227 512
1 229 512
1 244 512
1 241 512
1 243 512
1 243 512
1 279 512
0 240 512
1 238 512
1 242 512
1 242 512
1 242 512
1 241 512
1 236 512
0 240 512
0 240 512
1 243 512
0 242 512
1 239 512
0 241 512
1 238 512
1 242 512
0 240 512
1 242 512
1 242 512
1 241 512
0 245 512
1 244 512
0 242 512
0 244 512
1 244 512
1 243 512
0 246 512
0 246 512
0 244 512
0 238 512
0 242 512
0 240 512
0 238 512
1 237 512
0 235 512
1 241 512
1 237 512
0 239 512
0 243 512
0 237 512
1 238 512
1 238 512
0 240 512
1 236 512
0 238 512
0 238 512
1 237 512
0 237 512
0 239 512
0 244 512
1 241 512
0 236 512
1 239 512
1 239 512
0 240 512
1 242 512
0 247 512
0 245 512
1 243 512
1 245 512
0 247 512
2 249 512
0 252 512
1 255 512
0 244 512
0 247 512
0 238 512
1 237 512
0 237 512
0 237 512
1 237 512
0 232 512
1 230 512
0 233 512
0 237 512
1 230 512
0 231 512
1 242 512
0 237 512
1 240 512
0 232 512
1 239 512
0 233 512
1 243 512
0 228 512
1 229 512
1 232 512
0 227 512
0 241 512
1 235 512
0 230 512
1 227 512
0 237 512
0 241 512
0 232 512
0 226 512
0 236 512
1 239 512
0 243 512
0 242 512
0 238 512
1 230 512
0 230 512
1 247 512
0 239 512
1 231 512
0 240 512
1 242 512
0 239 512
1 233 512
1 248 512
1 248 512
1 247 512
1 243 512
2 246 512
0 243 512
1 247 512
1 247 512
1 245 512
1 246 512
3 248 512
1 245 512
1 240 512
1 238 512
1 238 512
1 236 512
1 239 512
1 240 512
1 240 512
1 237 512
0 241 512
1 246 512
1 237 512
1 241 512
0 239 512
0 239 512
1 237 512
1 242 512
0 241 512
1 240 512
1 239 512
1 242 512
1 240 512
1 245 512
1 241 512
1 248 512
0 238 512
1 242 512
0 240 512
1 239 512
1 246 512
0 239 512
1 238 512
1 237 512
1 240 512
2 247 512
1 245 512
1 245 512
0 238 512
1 244 512
0 236 512
1 247 512
1 237 512
1 242 512
1 239 512
0 252 512
0 240 512
1 239 512
1 238 512
1 240 512
0 238 512
2 237 512
1 238 512
1 237 512
0 240 512
1 241 512
2 242 512
2 245 512
0 242 512
2 243 512
1 241 512
0 237 512
1 252 512
1 236 512
1 241 512
0 232 512
0 239 512
1 232 512
1 244 512
2 229 512
1 237 512
1 253 512
1 234 512
1 239 512
2 230 512
0 236 512
1 231 512
1 232 512
1 230 512
1 234 512
1 242 512
0 230 512
1 236 512
1 231 512
0 228 512
1 235 512
1 231 512
0 238 512
1 232 512
0 239 512
1 237 512
1 231 512
0 239 512
1 238 512
0 231 512
0 238 512
1 242 512
0 239 512
1 239 512
0 235 512
0 242 512
1 231 512
1 240 512
0 239 512
1 235 512
1 236 512
0 242 512
1 238 512
1 242 512
2 235 512
1 246 512
1 244 512
1 247 512
1 242 512
0 267 512
2 237 512
1 240 512
1 245 512
1 240 512
0 243 512
1 246 512
1 244 512
1 246 512
1 245 512
0 250 512
1 254 512
2 246 512
1 244 512
0 244 512
1 243 512
0 247 512
2 263 512
3 245 512
1 249 512
1 243 512
0 243 512
1 255 512
1 250 512
2 241 512
1 244 512
2 248 512
1 240 512
1 241 512
1 239 512
1 239 512
0 242 512
0 237 512
0 242 512
0 243 512
1 240 512
0 240 512
1 236 512
0 241 512
0 238 512
0 237 512
0 238 512
1 238 512
0 229 512
0 234 512
0 238 512
0 237 512
1 239 512
1 237 512
0 241 512
0 239 512
0 239 512
1 241 512
1 241 512
0 240 512
1 239 512
0 242 512
0 239 512
1 243 512
0 237 512
0 237 512
0 228 512
0 236 512
0 239 512
1 244 512
0 240 512
1 238 512
0 236 512
1 233 512
0 233 512
0 238 512
1 239 512
1 229 512
0 238 512
1 227 512
0 232 512
1 228 512
0 233 512
0 240 512
0 227 512
1 244 512
0 248 512
0 235 512
1 230 512
0 236 512
1 230 512
0 236 512
0 238 512
1 221 512
0 259 512
1 239 512
0 238 512
0 237 512
1 229 512
0 233 512
1 235 512
0 228 512
1 242 512
1 244 512
0 237 512
0 237 512
0 241 512
1 236 512
0 233 512
1 243 512
0 233 512
0 231 512
1 236 512
0 228 512
0 242 512
1 230 512
0 231 512
0 228 512
1 230 512
1 237 512
0 244 512
0 236 512
1 257 512
1 246 512
1 246 512
0 245 512
1 237 512
1 241 512
2 238 512
1 244 512
1 243 512
1 248 512
1 252 512
2 243 512
1 252 512
1 253 512
1 249 512
1 240 512
1 244 512
1 244 512
0 239 512
1 240 512
1 235 512
0 239 512
0 234 512
0 237 512
0 241 512
0 240 512
0 240 512
1 235 512
0 243 512
1 241 512
1 241 512
0 235 512
0 237 512
1 238 512
0 246 512
0 239 512
1 243 512
0 240 512
1 239 512
0 243 512
0 239 512
1 239 512
2 239 512
1 239 512
0 238 512
0 238 512
0 240 512
0 241 512
0 237 512
1 237 512
0 240 512
1 237 512
0 236 512
1 231 512
1 237 512
1 231 512
1 237 512
0 237 512
0 231 512
0 235 512
1 242 512
0 232 512
0 236 512
0 240 512
2 238 512
0 232 512
1 235 512
1 230 512
0 239 512
0 246 512
1 231 512
0 241 512
1 227 512
0 242 512
1 239 512
1 235 512
0 237 512
1 229 512
1 229 512
0 236 512
1 229 512
1 239 512
1 229 512
1 231 512
1 242 512
0 237 512
0 238 512
0 231 512
1 229 512
0 237 512
0 244 512
1 226 512
0 235 512
0 241 512
1 236 512
0 229 512
1 236 512
1 233 512
0 238 512
0 234 512
0 230 512
0 244 512
1 229 512
1 230 512
0 229 512
1 237 512
0 229 512
0 238 512
1 240 512
1 236 512
2 235 512
1 242 512
0 239 512
1 237 512
0 241 512
0 243 512
0 239 512
1 239 512
0 238 512
1 227 512
0 240 512
0 239 512
0 241 512
0 245 512
1 234 512
1 231 512
0 240 512
0 236 512
0 237 512
0 230 512
0 238 512
1 241 512
0 234 512
0 228 512
1 232 512
0 236 512
1 237 512
0 230 512
2 235 512
1 232 512
1 235 512
0 228 512
1 237 512
2 236 512
0 233 512
1 236 512
1 241 512
1 240 512
1 239 512
1 231 512
1 231 512
1 228 512
1 223 512
1 259 512
1 233 512
1 221 512
1 233 512
1 238 512
0 229 512
0 236 512
0 240 512
0 245 512
1 259 512
2 244 512
0 240 512
1 235 512
0 236 512
1 236 512
1 247 512
0 245 512
1 245 512
0 245 512
1 252 512
0 249 512
2 243 512
0 245 512
2 320 512
0 269 512
2 244 512
1 247 512
0 237 512
1 371 512
2 233 512
0 230 512
1 239 512
0 230 512
1 236 512
0 228 512
1 228 512
0 230 512
2 231 512
0 239 512
2 239 512
2 236 512
0 227 512
2 229 512
0 229 512
2 228 512
1 227 512
0 240 512
1 237 512
0 231 512
1 229 512
0 229 512
1 234 512
0 229 512
2 252 512
0 227 512
1 229 512
0 246 512
3 238 512
0 236 512
2 239 512
0 238 512
2 237 512
0 238 512
0 250 512
1 238 512
0 242 512
1 242 512
2 241 512
0 240 512
2 241 512
0 241 512
2 241 512
0 239 512
2 238 512
0 242 512
0 239 512
1 238 512
1 232 512
1 229 512
1 229 512
2 227 512
2 236 512
1 238 512
0 235 512
1 231 512
0 235 512
2 236 512
1 236 512
1 234 512
1 235 512
0 234 512
1 267 512
0 234 512
1 236 512
1 230 512
0 233 512
1 241 512
2 228 512
1 241 512
1 236 512
1 234 512
0 240 512
1 228 512
0 237 512
1 241 512
0 236 512
1 238 512
0 236 512
1 229 512
0 230 512
1 235 512
1 239 512
1 231 512
2 243 512
2 239 512
1 241 512
0 235 512
1 230 512
0 226 512
2 232 512
0 241 512
1 237 512
1 237 512
1 231 512
0 228 512
1 242 512
1 237 512
0 241 512
1 230 512
0 233 512
1 237 512
1 238 512
1 236 512
0 237 512
2 243 512
1 242 512
1 236 512
2 236 512
1 239 512
0 229 512
1 229 512
2 236 512
2 234 512
1 231 512
2 239 512
2 240 512
1 236 512
2 228 512
2 239 512
1 230 512
1 232 512
1 241 512
1 230 512
2 229 512
2 246 512
2 250 512
3 250 512
1 244 512
1 238 512
2 244 512
2 238 512
0 237 512
0 244 512
0 285 512
0 300 512
2 244 512
0 242 512
2 244 512
0 250 512
3 245 512
2 243 512
0 249 512
2 454 512
0 239 512
2 228 512
0 227 512
0 229 512
1 228 512
1 229 512
0 238 512
2 236 512
0 228 512
2 239 512
0 241 512
2 241 512
0 241 512
2 249 512
0 241 512
2 239 512
2 247 512
2 239 512
2 242 512
0 240 512
2 242 512
0 240 512
2 241 512
0 236 512
2 239 512
0 241 512
2 240 512
0 242 512
2 245 512
2 240 512
0 239 512
2 238 512
0 242 512
2 238 512
1 253 512
0 244 512
2 238 512
0 241 512
2 240 512
0 245 512
2 238 512
0 241 512
2 248 512
0 248 512
3 246 512
2 246 512
0 232 512
3 241 512
0 228 512
2 245 512
0 237 512
2 235 512
0 236 512
0 232 512
1 228 512
1 231 512
2 243 512
0 231 512
2 237 512
2 232 512
0 230 512
2 236 512
2 240 512
1 231 512
2 236 512
0 243 512
2 258 512
0 231 512
1 250 512
1 253 512
1 230 512
0 220 512
1 222 512
1 237 512
0 228 512
1 240 512
1 241 512
0 230 512
1 237 512
1 238 512
0 228 512
0 237 512
1 246 512
0 248 512
0 229 512
1 243 512
0 243 512
0 250 512
1 229 512
0 235 512
1 229 512
0 237 512
0 229 512
1 229 512
0 251 512
0 249 512
1 240 512
1 235 512
0 246 512
1 229 512
0 242 512
1 253 512
1 233 512
0 239 512
0 244 512
0 232 512
1 241 512
0 237 512
0 227 512
0 246 512
1 230 512
0 230 512
0 231 512
1 245 512
0 234 512
0 242 512
1 243 512
0 240 512
1 241 512
0 243 512
0 239 512
1 236 512
1 244 512
1 243 512
1 243 512
1 243 512
0 245 512
1 267 512
3 246 512
1 247 512
1 245 512
2 242 512
1 242 512
1 239 512
1 240 512
1 253 512
4 248 512
1 244 512
1 241 512
1 245 512
1 243 512
1 242 512
1 245 512
1 245 512
1 252 512
1 262 512
1 238 512
1 238 512
0 236 512
1 235 512
1 245 512
0 240 512
1 238 512
1 241 512
1 243 512
1 238 512
2 251 512
1 243 512
0 237 512
1 238 512
1 238 512
0 241 512
0 238 512
1 241 512
1 237 512
1 238 512
0 240 512
0 241 512
0 238 512
0 242 512
1 243 512
1 242 512
0 238 512
1 240 512
1 238 512
1 239 512
0 239 512
2 240 512
0 240 512
1 239 512
1 239 512
0 238 512
2 241 512
1 242 512
2 234 512
0 231 512
0 242 512
2 240 512
1 237 512
0 240 512
2 242 512
0 239 512
1 239 512
0 236 512
1 232 512
0 239 512
2 242 512
0 241 512
2 230 512
1 238 512
0 229 512
1 237 512
1 231 512
0 232 512
1 244 512
0 238 512
1 244 512
0 239 512
1 241 512
0 237 512
1 240 512
0 238 512
1 233 512
1 237 512
0 239 512
2 235 512
0 229 512
1 241 512
0 239 512
1 243 512
0 238 512
0 237 512
1 237 512
0 237 512
1 239 512
0 236 512
2 240 512
1 238 512
0 237 512
1 235 512
0 237 512
1 242 512
0 236 512
1 238 512
0 228 512
0 236 512
1 242 512
0 247 512
0 242 512
1 241 512
1 235 512
1 236 512
1 235 512
1 240 512
2 238 512
1 235 512
1 249 512
1 238 512
0 239 512
1 238 512
1 239 512
1 239 512
1 242 512
1 237 512
0 236 512
1 239 512
1 236 512
0 239 512
0 238 512
1 239 512
0 240 512
1 309 512
1 329 512
1 326 512
1 237 512
1 237 512
1 505 512
1 366 512
1 316 512
1 387 512
1 300 512
2 505 512
1 342 512
1 740 512
1 425 512
1 267 512
1 544 512
1 310 512
1 238 512
1 270 512
1 239 512
1 237 512
3 238 512
1 236 512
0 238 512
1 243 512
1 238 512
1 240 512
1 238 512
1 236 512
1 241 512
1 238 512
1 238 512
0 235 512
1 235 512
1 236 512
1 237 512
1 239 512
0 248 512
1 237 512
2 239 512
1 239 512
0 238 512
1 238 512
0 239 512
1 231 512
2 228 512
0 231 512
0 226 512
1 243 512
1 240 512
1 239 512
0 237 512
1 237 512
0 228 512
1 221 512
1 224 512
1 232 512
2 243 512
0 237 512
1 239 512
0 238 512
1 238 512
0 239 512
1 238 512
0 243 512
2 242 512
0 240 512
2 239 512
0 237 512
1 238 512
1 243 512
0 236 512
1 241 512
1 236 512
0 241 512
1 241 512
0 238 512
2 238 512
0 238 512
1 237 512
0 240 512
1 245 512
0 239 512
2 241 512
1 238 512
0 236 512
2 237 512
0 237 512
1 236 512
1 236 512
0 236 512
1 242 512
0 237 512
1 237 512
0 239 512
1 239 512
0 238 512
1 236 512
0 241 512
2 237 512
1 237 512
0 240 512
1 236 512
0 237 512
1 237 512
0 238 512
1 238 512
0 234 512
1 238 512
0 239 512
0 236 512
1 245 512
1 235 512
1 236 512
1 239 512
1 236 512
1 240 512
2 239 512
1 237 512
1 237 512
0 235 512
1 238 512
0 238 512
1 237 512
0 236 512
1 241 512
1 240 512
1 243 512
1 236 512
1 239 512
1 237 512
1 238 512
0 235 512
1 240 512
0 238 512
1 240 512
0 238 512
1 238 512
0 239 512
1 238 512
0 240 512
1 237 512
1 241 512
1 238 512
1 238 512
2 238 512
1 242 512
1 238 512
0 236 512
1 238 512
0 245 512
1 236 512
1 236 512
1 237 512
1 239 512
1 239 512
0 240 512
1 377 512
3 319 512
2 263 512
2 238 512
