FastMIS KBoundedMIS GreedyMIS
283 236 358
5 238 358
284 239 358
1 238 358
5 239 358
283 238 358
5 239 358
5 239 358
279 241 358
5 239 358
283 237 358
6 239 358
281 239 358
6 239 358
282 241 358
6 237 358
1 229 358
272 235 358
6 231 358
285 241 358
6 239 358
5 228 358
271 237 358
6 237 358
282 238 358
6 234 358
273 238 358
6 239 358
6 237 358
276 236 358
6 235 358
279 238 358
6 228 358
273 233 358
6 230 358
5 227 358
5 227 358
287 243 358
1 237 358
1 237 358
1 227 358
1 228 358
1 227 358
1 239 358
1 236 358
1 224 358
1 222 358
1 222 358
1 222 358
1 224 358
5 238 358
1 223 358
4 221 358
1 237 358
1 220 358
4 225 358
1 221 358
7 224 358
1 223 358
4 227 358
1 222 358
1 224 358
1 222 358
1 253 358
1 221 358
1 228 358
1 222 358
1 221 358
5 225 358
1 222 358
1 224 358
1 224 358
1 225 358
5 227 358
1 240 358
1 223 358
1 222 358
4 232 358
1 221 358
1 223 358
4 224 358
1 223 358
1 232 358
1 222 358
4 254 358
1 228 358
5 222 358
1 224 358
1 222 358
4 224 358
1 227 358
1 228 358
1 223 358
6 223 358
1 223 358
1 224 358
3 221 358
1 222 358
1 221 358
1 221 358
1 222 358
5 226 358
1 223 358
1 224 358
1 230 358
4 232 358
1 233 358
1 231 358
4 229 358
1 226 358
1 229 358
1 230 358
1 228 358
1 231 358
1 230 358
3 224 358
1 223 358
1 221 358
1 222 358
1 230 358
1 223 358
1 222 358
4 223 358
1 246 358
4 235 358
1 235 358
1 235 358
1 232 358
1 222 358
1 222 358
1 222 358
1 221 358
294 223 358
561 222 358
1 222 358
311 260 358
266 230 358
1 232 358
288 237 358
452 240 358
1 240 358
2 243 358
293 238 358
1 226 358
1 241 358
283 228 358
264 224 358
4 223 358
542 223 358
1 223 358
464 225 358
1 228 358
263 223 358
1 225 358
461 226 358
1 224 358
277 221 358
1 223 358
274 232 358
1 222 358
260 222 358
1 222 358
1 221 358
258 226 358
1 222 358
556 221 358
1 223 358
289 231 358
1 222 358
265 230 358
1 223 358
1 222 358
400 221 358
1 222 358
257 222 358
1 223 358
1 223 358
418 222 358
1 222 358
1 220 358
268 225 358
1 241 358
282 222 358
1 221 358
426 224 358
1 222 358
432 226 358
1 246 358
308 225 358
1 222 358
264 223 358
1 221 358
461 225 358
1 223 358
328 231 358
1 222 358
1 225 358
375 228 358
2 232 358
2 221 358
249 224 358
1 222 358
375 222 358
6 224 358
268 222 358
2 223 358
270 222 358
1 227 358
1 223 358
314 244 358
1 245 358
248 222 358
1 223 358
1 233 358
252 223 358
1 224 358
282 223 358
1 225 358
243 222 358
263 221 358
1 224 358
245 220 358
1 241 358
1 226 358
242 220 358
1 222 358
1 227 358
289 223 358
1 227 358
1 222 358
331 226 358
1 225 358
1 222 358
1 222 358
375 222 358
1 223 358
1 224 358
1 220 358
0 220 358
1 222 358
1 223 358
1 228 358
1 221 358
1 224 358
1 221 358
1 228 358
1 221 358
1 221 358
1 222 358
1 261 358
1 222 358
1 222 358
1 225 358
1 221 358
1 222 358
3 222 358
1 221 358
3 222 358
1 222 358
1 222 358
1 222 358
1 223 358
1 225 358
0 225 358
3 223 358
1 223 358
1 222 358
1 222 358
1 222 358
1 222 358
1 223 358
1 223 358
1 222 358
1 224 358
1 220 358
1 224 358
1 224 358
3 221 358
1 224 358
1 220 358
1 222 358
1 221 358
1 226 358
1 222 358
0 222 358
3 230 358
1 223 358
3 223 358
1 222 358
1 222 358
1 221 358
3 223 358
1 223 358
1 222 358
1 220 358
1 223 358
1 224 358
1 224 358
1 223 358
1 222 358
1 222 358
1 224 358
3 223 358
1 222 358
1 223 358
3 220 358
1 222 358
1 220 358
1 223 358
1 223 358
1 224 358
3 223 358
1 223 358
3 224 358
1 221 358
1 222 358
1 222 358
0 221 358
1 225 358
1 224 358
1 221 358
3 224 358
1 223 358
0 220 358
3 224 358
1 221 358
1 223 358
1 224 358
1 222 358
2 221 358
2 224 358
2 223 358
252 223 358
253 224 358
2 224 358
2 223 358
255 223 358
447 224 358
2 223 358
426 223 358
2 223 358
2 222 358
427 222 358
2 223 358
245 229 358
2 222 358
259 224 358
2 222 358
244 224 358
2 222 358
2 222 358
248 225 358
2 221 358
457 224 358
2 229 358
279 224 358
2 221 358
249 223 358
2 221 358
2 223 358
396 223 358
2 232 358
252 225 358
2 228 358
1 228 358
408 227 358
2 226 358
1 225 358
262 227 358
2 226 358
249 227 358
2 228 358
396 228 358
1 228 358
406 228 358
2 229 358
304 227 358
2 228 358
263 224 358
2 228 358
434 232 358
2 229 358
331 229 358
2 229 358
1 224 358
362 223 358
2 221 358
2 235 358
244 224 358
1 223 358
357 223 358
2 223 358
238 221 358
2 223 358
261 222 358
1 222 358
2 223 358
276 223 358
1 222 358
239 225 358
1 222 358
2 223 358
238 221 358
278 221 358
2 223 358
240 221 358
2 227 358
2 222 358
238 223 358
2 239 358
291 223 358
1 223 358
284 223 358
2 223 358
2 222 358
1 223 358
366 224 358
1 223 358
1 220 358
1 223 358
1 222 358
7 223 358
1 222 358
6 225 358
1 224 358
1 221 358
6 223 358
1 221 358
1 221 358
1 222 358
7 221 358
1 223 358
7 224 358
1 243 358
6 222 358
1 225 358
1 221 358
6 221 358
1 225 358
1 222 358
1 220 358
6 222 358
1 221 358
6 221 358
1 226 358
1 222 358
1 222 358
1 226 358
1 220 358
7 222 358
1 222 358
1 226 358
1 223 358
6 222 358
1 221 358
6 224 358
1 224 358
6 230 358
1 223 358
7 222 358
1 225 358
6 223 358
1 223 358
6 224 358
1 223 358
1 222 358
6 225 358
1 225 358
1 221 358
1 223 358
6 222 358
1 222 358
7 221 358
1 220 358
4 224 358
1 224 358
3 223 358
1 227 358
1 224 358
4 223 358
1 224 358
4 222 358
1 223 358
4 222 358
1 227 358
4 223 358
1 223 358
1 223 358
4 221 358
1 224 358
4 223 358
1 222 358
4 221 358
1 222 358
1 223 358
1 221 358
1 224 358
4 223 358
1 224 358
4 224 358
1 223 358
1 222 358
4 223 358
1 222 358
1 251 358
4 237 358
1 239 358
1 241 358
1 240 358
4 239 358
1 243 358
4 238 358
1 239 358
4 238 358
1 247 358
4 240 358
1 254 358
6 238 358
1 238 358
4 235 358
1 236 358
1 254 358
2 233 358
1 237 358
5 235 358
1 235 358
4 238 358
1 237 358
1 234 358
1 238 358
5 236 358
1 238 358
1 241 358
5 235 358
1 238 358
1 235 358
1 236 358
1 236 358
6 235 358
1 243 358
5 239 358
1 237 358
4 250 358
1 238 358
4 246 358
1 237 358
5 236 358
1 238 358
1 240 358
5 247 358
1 237 358
1 235 358
4 242 358
1 235 358
1 237 358
5 237 358
1 237 358
1 237 358
1 243 358
1 238 358
5 236 358
667 239 358
1 235 358
2 240 358
1 243 358
650 241 358
1 237 358
392 238 358
5 238 358
654 233 358
2 237 358
1 237 358
557 235 358
1 239 358
647 236 358
1 239 358
551 240 358
1 237 358
1 242 358
348 262 358
1 240 358
639 229 358
7 235 358
1 239 358
593 238 358
1 238 358
410 245 358
352 242 358
766 271 358
2 284 358
1 238 358
1 230 358
529 249 358
1 239 358
1 249 358
672 269 358
1 243 358
525 244 358
6 247 358
399 254 358
1 245 358
1 246 358
404 238 358
1 252 358
760 238 358
2 236 358
1 245 358
651 239 358
1 238 358
395 240 358
646 242 358
2 235 358
1 235 358
1 240 358
1 237 358
637 237 358
1 239 358
1 245 358
1 237 358
1 237 358
1 237 358
1 238 358
2 236 358
1 237 358
1 237 358
1 225 358
1 236 358
1 234 358
1 237 358
1 238 358
1 239 358
0 242 358
1 246 358
0 235 358
2 236 358
1 236 358
1 246 358
1 239 358
0 247 358
1 239 358
1 235 358
1 235 358
1 236 358
1 236 358
1 237 358
1 239 358
2 237 358
1 242 358
1 243 358
1 239 358
1 236 358
1 247 358
1 243 358
1 241 358
1 242 358
1 250 358
1 242 358
2 242 358
1 246 358
1 290 358
2 245 358
1 257 358
1 239 358
1 242 358
1 248 358
1 262 358
2 242 358
1 255 358
1 240 358
1 243 358
1 238 358
2 233 358
1 238 358
1 239 358
1 237 358
1 240 358
1 240 358
1 238 358
1 238 358
2 230 358
1 237 358
1 227 358
1 237 358
1 245 358
1 244 358
1 244 358
0 229 358
1 228 358
1 237 358
1 228 358
1 231 358
1 230 358
0 228 358
0 227 358
1 249 358
1 228 358
1 243 358
1 229 358
0 229 358
1 229 358
1 226 358
2 222 358
1 246 358
1 228 358
1 227 358
0 230 358
1 237 358
1 241 358
1 232 358
1 238 358
0 233 358
1 226 358
1 233 358
1 229 358
1 239 358
1 228 358
1 229 358
1 227 358
1 227 358
1 242 358
1 228 358
1 227 358
1 227 358
1 237 358
1 236 358
1 238 358
1 229 358
1 227 358
1 227 358
1 238 358
1 235 358
1 237 358
1 231 358
8 240 358
1 238 358
1 242 358
593 237 358
1 236 358
565 234 358
1 243 358
552 225 358
1 227 358
335 230 358
4 229 358
555 239 358
4 237 358
3 236 358
1 238 358
566 233 358
1 231 358
547 231 358
1 228 358
431 228 358
1 236 358
1 239 358
378 237 358
1 244 358
548 226 358
412 228 358
1 229 358
1 228 358
558 227 358
537 228 358
1 228 358
538 228 358
538 227 358
1 226 358
553 241 358
1 242 358
320 230 358
1 228 358
319 228 358
5 228 358
553 226 358
1 237 358
1 231 358
539 252 358
1 231 358
576 227 358
1 227 358
320 228 358
5 242 358
548 227 358
1 227 358
1 238 358
385 231 358
1 229 358
554 225 358
5 226 358
1 228 358
387 229 358
1 229 358
1 229 358
307 244 358
4 222 358
549 227 358
5 227 358
4 230 358
557 230 358
5 229 358
338 231 358
1 235 358
315 228 358
1 221 358
569 223 358
1 221 358
332 222 358
1 222 358
1 225 358
370 224 358
1 224 358
1 226 358
546 225 358
1 223 358
360 222 358
6 222 358
548 224 358
1 222 358
310 243 358
1 222 358
332 224 358
1 222 358
551 221 358
1 219 358
1 223 358
572 224 358
1 235 358
381 238 358
1 221 358
548 225 358
338 221 358
1 223 358
539 222 358
1 224 358
6 223 358
575 223 358
6 222 358
1 223 358
328 222 358
1 227 358
1 223 358
325 223 358
6 221 358
553 244 358
1 234 358
1 243 358
544 223 358
1 234 358
1 222 358
1 233 358
1 222 358
1 223 358
1 250 358
1 220 358
1 222 358
1 221 358
1 223 358
1 226 358
1 225 358
1 221 358
1 228 358
1 223 358
1 221 358
1 220 358
1 241 358
1 222 358
1 226 358
1 223 358
1 224 358
1 222 358
1 258 358
1 225 358
1 222 358
1 221 358
1 225 358
6 221 358
1 226 358
1 237 358
1 224 358
1 221 358
1 264 358
1 258 358
1 226 358
1 221 358
1 223 358
4 223 358
1 233 358
3 221 358
1 222 358
1 244 358
1 223 358
1 222 358
1 221 358
1 270 358
1 223 358
1 263 358
6 222 358
1 222 358
1 222 358
1 227 358
1 222 358
1 223 358
1 220 358
1 224 358
1 244 358
1 221 358
1 235 358
1 225 358
1 222 358
4 261 358
1 250 358
1 223 358
1 223 358
1 221 358
1 223 358
1 223 358
1 221 358
1 223 358
1 221 358
4 224 358
8 224 358
1 221 358
1 275 358
1 220 358
1 268 358
1 221 358
1 221 358
1 224 358
1 222 358
1 222 358
1 225 358
1 228 358
1 224 358
1 221 358
1 225 358
35 221 358
1 223 358
1 221 358
1 256 358
1 237 358
1 220 358
1 223 358
1 223 358
1 222 358
1 222 358
1 222 358
1 223 358
1 221 358
3 223 358
1 241 358
1 221 358
1 222 358
1 222 358
1 223 358
1 220 358
1 221 358
1 223 358
1 239 358
1 222 358
1 222 358
1 226 358
1 220 358
1 224 358
1 248 358
1 237 358
753 224 358
1 253 358
1 237 358
832 221 358
526 223 358
1 223 358
331 223 358
1 221 358
762 225 358
12 221 358
1 222 358
1 224 358
750 221 358
1 225 358
1 227 358
758 227 358
1 221 358
766 223 358
1 224 358
416 222 358
1 223 358
317 221 358
1 221 358
366 227 358
1 221 358
754 222 358
1 236 358
537 221 358
1 223 358
392 221 358
1 223 358
1 222 358
374 222 358
1 222 358
770 222 358
1 222 358
279 223 358
1 222 358
738 227 358
1 221 358
738 229 358
4 224 358
474 223 358
1 239 358
435 243 358
357 221 358
1 222 358
274 221 358
1 223 358
274 223 358
1 221 358
672 257 358
1 222 358
1 220 358
752 217 358
1 223 358
465 222 358
1 222 358
303 222 358
1 222 358
769 223 358
1 222 358
1 222 358
326 224 358
1 261 358
685 230 358
1 221 358
325 222 358
1 224 358
1 222 358
269 245 358
1 223 358
740 223 358
1 222 358
303 221 358
1 222 358
325 222 358
1 221 358
314 220 358
1 226 358
269 224 358
1 223 358
429 223 358
1 223 358
335 222 358
1 222 358
1 222 358
298 224 358
1 224 358
1 221 358
491 226 358
1 224 358
306 232 358
6 223 358
744 223 358
1 222 358
279 223 358
1 223 358
1 222 358
290 223 358
1 220 358
729 229 358
1 222 358
1 224 358
484 222 358
1 224 358
288 224 358
1 222 358
656 226 358
1 236 358
286 221 358
1 221 358
724 225 358
1 222 358
1 241 358
715 227 358
1 222 358
1 223 358
280 223 358
1 224 358
1 222 358
278 222 358
1 223 358
751 226 358
1 222 358
1 221 358
312 223 358
1 223 358
1 222 358
7 222 358
1 222 358
1 222 358
6 223 358
1 224 358
2 245 358
1 223 358
6 238 358
1 224 358
6 221 358
1 239 358
6 223 358
1 223 358
1 226 358
6 278 358
1 242 358
1 221 358
1 232 358
6 222 358
1 221 358
7 223 358
1 223 358
1 221 358
2 221 358
1 223 358
1 287 358
2 249 358
1 223 358
2 223 358
1 220 358
7 221 358
1 226 358
7 243 358
1 222 358
6 256 358
1 222 358
1 223 358
1 223 358
6 224 358
1 222 358
6 221 358
1 222 358
1 221 358
6 226 358
1 223 358
2 221 358
1 222 358
22 226 358
1 223 358
1 228 358
1 228 358
2 220 358
1 221 358
6 271 358
1 221 358
7 222 358
1 243 358
4 222 358
1 223 358
4 226 358
1 223 358
4 244 358
1 231 358
4 224 358
1 222 358
1 238 358
1 228 358
1 225 358
4 222 358
1 222 358
1 221 358
1 224 358
1 222 358
1 227 358
5 224 358
1 220 358
7 226 358
1 226 358
1 221 358
4 221 358
1 234 358
1 225 358
4 222 358
1 222 358
1 222 358
1 221 358
4 222 358
1 247 358
4 222 358
1 222 358
4 222 358
1 225 358
4 225 358
1 224 358
4 224 358
1 221 358
4 231 358
1 244 358
1 224 358
4 221 358
1 223 358
1 222 358
4 225 358
1 225 358
4 220 358
1 236 358
1 222 358
1 224 358
4 222 358
1 224 358
1 224 358
13 222 358
1 223 358
1 223 358
1 221 358
1 222 358
4 222 358
1 221 358
4 223 358
1 223 358
1 222 358
3 227 358
1 222 358
3 224 358
1 222 358
1 222 358
1 223 358
1 224 358
1 222 358
1 223 358
1 223 358
4 222 358
1 222 358
1 222 358
3 223 358
1 222 358
1 228 358
1 221 358
1 221 358
4 231 358
1 222 358
1 238 358
1 233 358
1 303 358
2 225 358
1 221 358
1 222 358
0 222 358
6 223 358
1 221 358
1 223 358
1 223 358
1 222 358
1 222 358
1 242 358
0 222 358
1 221 358
0 232 358
1 224 358
1 221 358
0 223 358
1 223 358
1 227 358
0 221 358
0 223 358
1 222 358
1 222 358
0 223 358
1 227 358
0 224 358
3 247 358
1 221 358
3 225 358
1 220 358
1 223 358
1 223 358
1 224 358
1 223 358
1 223 358
1 223 358
0 223 358
1 221 358
1 222 358
1 222 358
0 223 358
0 224 358
1 223 358
0 238 358
1 223 358
1 223 358
1 222 358
0 222 358
1 225 358
3 224 358
1 221 358
1 223 358
1 222 358
1 225 358
1 223 358
1 223 358
1 222 358
1 223 358
1 222 358
3 221 358
1 221 358
1 222 358
0 222 358
1 222 358
1 222 358
1 225 358
1 226 358
1 222 358
1 225 358
1 222 358
1 233 358
1 221 358
1 224 358
1 221 358
0 236 358
1 222 358
0 222 358
1 222 358
1 222 358
1 223 358
1 223 358
1 221 358
1 226 358
0 222 358
1 223 358
0 240 358
1 221 358
1 222 358
1 222 358
1 221 358
1 222 358
1 222 358
1 223 358
1 227 358
0 222 358
1 222 358
1 222 358
1 222 358
0 221 358
1 222 358
1 223 358
1 221 358
599 223 358
1 224 358
1 235 358
575 221 358
579 227 358
298 224 358
1 224 358
338 223 358
1 246 358
573 223 358
1 222 358
1 223 358
576 227 358
1 222 358
584 223 358
1 221 358
353 223 358
5 223 358
587 242 358
1 223 358
1 223 358
483 224 358
1 222 358
593 223 358
5 223 358
1 227 358
498 225 358
1 221 358
1 222 358
315 246 358
1 223 358
584 222 358
5 225 358
546 225 358
1 221 358
588 226 358
1 222 358
369 222 358
1 224 358
306 222 358
1 222 358
598 228 358
1 223 358
388 223 358
1 223 358
1 224 358
474 223 358
1 224 358
1 222 358
596 225 358
1 224 358
472 221 358
6 224 358
595 228 358
1 235 358
331 222 358
1 222 358
1 221 358
374 220 358
593 226 358
1 223 358
1 222 358
582 223 358
1 221 358
343 223 358
1 221 358
1 223 358
587 241 358
1 225 358
361 223 358
1 223 358
1 225 358
1 241 358
581 223 358
1 221 358
1 221 358
1 221 358
1 221 358
1 235 358
1 222 358
1 226 358
4 226 358
1 223 358
1 221 358
1 222 358
1 224 358
1 223 358
1 222 358
1 226 358
1 222 358
4 223 358
1 222 358
1 222 358
1 226 358
1 222 358
1 221 358
0 227 358
1 222 358
1 223 358
1 222 358
1 223 358
1 222 358
1 221 358
3 222 358
1 220 358
1 223 358
1 222 358
1 226 358
1 228 358
1 243 358
1 226 358
4 222 358
1 223 358
4 221 358
1 221 358
1 267 358
1 221 358
3 225 358
1 224 358
1 223 358
1 222 358
1 223 358
1 222 358
1 224 358
1 224 358
1 224 358
1 231 358
1 220 358
4 225 358
1 228 358
1 222 358
4 222 358
1 221 358
1 224 358
1 222 358
1 222 358
1 222 358
1 222 358
3 224 358
1 222 358
1 224 358
1 221 358
1 223 358
1 225 358
1 222 358
1 224 358
1 224 358
1 224 358
3 222 358
3 223 358
3 221 358
3 223 358
290 222 358
290 221 358
3 223 358
289 221 358
290 224 358
4 224 358
3 223 358
3 224 358
294 221 358
4 223 358
3 222 358
291 223 358
4 223 358
292 222 358
4 221 358
289 230 358
1 223 358
318 241 358
4 221 358
292 221 358
288 222 358
4 222 358
292 223 358
4 222 358
1 221 358
290 221 358
4 224 358
292 222 358
4 222 358
290 222 358
4 224 358
292 223 358
4 221 358
3 221 358
286 221 358
4 223 358
292 267 358
4 224 358
3 224 358
289 222 358
4 222 358
1 224 358
290 222 358
4 224 358
291 223 358
4 221 358
288 223 358
5 222 358
291 223 358
5 222 358
294 223 358
4 224 358
307 222 358
4 223 358
291 223 358
5 220 358
289 222 358
1 236 358
4 223 358
291 222 358
5 223 358
4 222 358
293 223 358
5 222 358
5 223 358
291 223 358
5 224 358
288 224 358
5 222 358
1 222 358
294 223 358
5 223 358
290 223 358
5 224 358
5 224 358
291 224 358
5 223 358
305 224 358
294 225 358
5 223 358
293 223 358
6 222 358
5 237 358
303 222 358
6 223 358
5 222 358
292 221 358
6 222 358
5 225 358
5 222 358
294 222 358
1 224 358
1 221 358
1 223 358
1 222 358
1 221 358
1 223 358
1 221 358
0 222 358
1 232 358
0 224 358
1 224 358
1 222 358
1 242 358
1 223 358
1 221 358
0 222 358
1 221 358
1 223 358
0 222 358
1 222 358
1 221 358
0 234 358
1 223 358
0 223 358
0 222 358
1 221 358
1 223 358
1 251 358
1 221 358
1 220 358
1 223 358
1 225 358
1 222 358
1 226 358
0 221 358
1 221 358
1 221 358
1 225 358
1 219 358
1 219 358
0 222 358
1 222 358
1 222 358
1 223 358
1 223 358
0 224 358
1 221 358
1 221 358
1 221 358
1 220 358
1 222 358
0 233 358
1 297 358
1 228 358
1 222 358
1 223 358
1 224 358
0 238 358
1 221 358
1 240 358
1 222 358
1 221 358
1 224 358
1 224 358
1 223 358
1 222 358
1 223 358
1 225 358
348 222 358
4 226 358
3 222 358
335 222 358
347 222 358
343 222 358
1 222 358
327 222 358
4 223 358
334 222 358
4 222 358
432 224 358
5 220 358
362 223 358
4 222 358
4 221 358
351 223 358
4 224 358
336 223 358
5 223 358
1 224 358
338 223 358
4 222 358
1 222 358
306 225 358
4 226 358
340 221 358
5 221 358
334 222 358
5 225 358
338 223 358
5 221 358
336 222 358
1 235 358
332 222 358
5 225 358
337 223 358
5 223 358
338 222 358
1 222 358
1 221 358
331 223 358
5 222 358
4 222 358
361 222 358
1 223 358
329 221 358
6 222 358
342 221 358
5 219 358
352 222 358
5 225 358
1 240 358
339 224 358
6 222 358
340 221 358
6 222 358
1 231 358
5 234 358
355 221 358
6 223 358
339 223 358
6 227 358
350 226 358
6 223 358
5 221 358
5 221 358
342 225 358
1 222 358
1 222 358
2 220 358
12 221 358
9 223 358
1 223 358
1 226 358
1 223 358
1 221 358
1 222 358
1 226 358
6 222 358
1 222 358
1 225 358
6 222 358
1 222 358
1 222 358
7 222 358
1 223 358
1 223 358
1 262 358
1 221 358
1 221 358
1 222 358
1 223 358
1 223 358
1 220 358
1 223 358
1 222 358
4 223 358
1 223 358
1 222 358
1 222 358
1 222 358
4 223 358
1 223 358
1 222 358
1 224 358
1 223 358
4 223 358
1 220 358
1 224 358
3 223 358
1 222 358
1 222 358
1 223 358
1 223 358
1 221 358
1 223 358
1 265 358
6 222 358
1 222 358
3 222 358
1 220 358
1 222 358
1 226 358
3 222 358
1 223 358
1 223 358
4 222 358
1 221 358
1 223 358
1 222 358
1 223 358
4 224 358
1 223 358
1 222 358
1 223 358
9 220 358
1 224 358
11 222 358
1 252 358
1 242 358
1 221 358
1 224 358
1 222 358
1 221 358
5 222 358
1 222 358
1 224 358
3 222 358
1 241 358
1 238 358
1 222 358
1 223 358
1 221 358
5 226 358
1 226 358
4 223 358
1 225 358
1 221 358
1 223 358
779 224 358
1 222 358
1 222 358
754 221 358
633 228 358
762 221 358
1 223 358
664 223 358
1 223 358
341 226 358
5 224 358
747 223 358
1 240 358
1 221 358
482 224 358
1 222 358
741 222 358
1 221 358
495 224 358
1 223 358
1 223 358
304 222 358
1 223 358
733 230 358
1 222 358
529 223 358
1 221 358
557 223 358
1 221 358
365 223 358
1 222 358
300 221 358
1 222 358
580 236 358
1 225 358
387 223 358
1 222 358
1 228 358
1 222 358
1 222 358
584 223 358
1 223 358
449 222 358
6 223 358
742 225 358
1 223 358
322 221 358
1 221 358
1 221 358
376 236 358
1 223 358
723 227 358
1 223 358
1 222 358
551 223 358
1 223 358
334 223 358
1 222 358
721 228 358
1 222 358
353 222 358
1 224 358
1 221 358
1 225 358
1 227 358
1 224 358
1 223 358
1 222 358
1 221 358
1 220 358
1 223 358
6 221 358
1 222 358
1 224 358
1 223 358
1 222 358
1 221 358
1 220 358
1 222 358
1 223 358
0 223 358
1 223 358
1 221 358
6 250 358
1 239 358
1 223 358
1 222 358
1 239 358
1 222 358
1 222 358
1 223 358
1 223 358
1 224 358
1 226 358
6 221 358
1 223 358
1 223 358
1 224 358
1 223 358
0 223 358
4 223 358
1 225 358
1 223 358
1 221 358
1 225 358
1 226 358
0 225 358
1 221 358
1 222 358
1 220 358
1 223 358
1 223 358
1 222 358
1 222 358
1 223 358
1 223 358
1 223 358
1 225 358
1 227 358
1 222 358
1 224 358
1 223 358
4 225 358
1 224 358
1 223 358
0 221 358
1 225 358
1 221 358
1 221 358
1 222 358
0 223 358
1 221 358
1 223 358
1 225 358
1 222 358
1 247 358
1 235 358
1 221 358
4 227 358
1 244 358
1 224 358
1 223 358
1 220 358
1 222 358
1 225 358
1 222 358
1 223 358
0 224 358
1 224 358
1 223 358
1 221 358
1 224 358
0 221 358
1 223 358
1 222 358
1 226 358
1 220 358
1 224 358
1 222 358
1 224 358
1 222 358
1 221 358
1 224 358
0 222 358
0 222 358
1 223 358
1 224 358
1 221 358
1 222 358
0 222 358
1 223 358
1 222 358
1 224 358
1 221 358
1 221 358
1 222 358
1 222 358
1 224 358
1 221 358
1 222 358
0 222 358
1 222 358
1 222 358
1 224 358
1 225 358
1 238 358
1 222 358
1 222 358
1 224 358
1 222 358
0 220 358
1 222 358
1 223 358
1 222 358
1 222 358
1 232 358
0 222 358
0 223 358
1 221 358
1 230 358
0 222 358
1 221 358
1 222 358
1 223 358
0 222 358
1 221 358
1 222 358
1 221 358
0 222 358
1 226 358
1 222 358
1 220 358
1 223 358
1 222 358
1 222 358
1 221 358
1 223 358
788 228 358
1 222 358
1 223 358
788 230 358
511 223 358
542 223 358
1 222 358
333 221 358
5 221 358
784 222 358
1 222 358
1 222 358
425 225 358
1 223 358
731 223 358
1 222 358
1 223 358
430 222 358
1 224 358
1 223 358
303 223 358
1 221 358
779 226 358
1 224 358
468 224 358
1 222 358
486 223 358
1 224 358
360 221 358
1 223 358
307 222 358
519 226 358
1 223 358
368 222 358
1 223 358
1 223 358
431 227 358
1 223 358
1 223 358
521 224 358
1 220 358
422 221 358
6 222 358
788 222 358
1 222 358
330 223 358
1 222 358
1 223 358
340 222 358
1 223 358
770 223 358
1 224 358
1 222 358
510 233 358
1 221 358
339 222 358
792 223 358
1 222 358
1 223 358
1 222 358
1 221 358
1 221 358
1 223 358
1 223 358
1 221 358
0 224 358
1 222 358
1 222 358
1 224 358
0 221 358
1 224 358
1 221 358
1 227 358
1 220 358
1 223 358
0 222 358
1 253 358
0 232 358
0 223 358
4 223 358
1 223 358
1 222 358
1 221 358
1 223 358
1 223 358
1 221 358
1 221 358
1 220 358
0 224 358
4 223 358
1 223 358
1 221 358
0 222 358
1 223 358
1 221 358
0 222 358
1 223 358
0 222 358
1 222 358
0 223 358
1 222 358
1 223 358
1 225 358
1 221 358
1 222 358
1 223 358
1 223 358
1 222 358
1 243 358
1 224 358
0 223 358
1 223 358
0 221 358
1 222 358
1 223 358
1 221 358
1 222 358
1 223 358
1 222 358
515 222 358
444 226 358
1 223 358
343 221 358
1 223 358
515 221 358
1 222 358
1 223 358
1 224 358
392 224 358
1 224 358
519 222 358
509 225 358
305 229 358
5 252 358
532 230 358
1 230 358
1 228 358
425 236 358
1 243 358
618 230 358
6 243 358
1 235 358
400 242 358
1 244 358
6 231 358
327 241 358
1 238 358
565 239 358
2 229 358
467 244 358
1 228 358
485 245 358
1 228 358
336 239 358
1 229 358
310 229 358
1 227 358
510 228 358
1 227 358
348 229 358
1 235 358
1 233 358
396 242 358
1 231 358
1 231 358
510 230 358
1 228 358
417 239 358
6 226 358
524 230 358
1 228 358
332 237 358
1 243 358
1 229 358
347 240 358
1 222 358
497 228 358
1 221 358
1 221 358
497 223 358
1 221 358
325 220 358
1 224 358
299 222 358
1 223 358
510 227 358
1 233 358
1 226 358
337 223 358
1 222 358
3 221 358
1 225 358
1 221 358
506 246 358
1 221 358
1 223 358
1 220 358
1 226 358
1 225 358
1 237 358
1 223 358
1 221 358
1 222 358
4 227 358
0 223 358
1 223 358
1 222 358
1 223 358
4 225 358
1 221 358
1 222 358
4 223 358
1 223 358
1 223 358
1 222 358
1 221 358
1 225 358
1 221 358
1 222 358
13 222 358
1 222 358
4 221 358
1 223 358
1 225 358
1 222 358
4 239 358
1 225 358
1 225 358
1 226 358
1 224 358
1 239 358
1 222 358
1 226 358
1 221 358
1 221 358
1 223 358
1 223 358
4 221 358
1 221 358
1 226 358
4 222 358
1 226 358
1 221 358
1 220 358
1 222 358
1 221 358
1 222 358
4 226 358
1 223 358
1 221 358
1 222 358
1 221 358
1 223 358
332 222 358
4 221 358
4 252 358
329 227 358
333 221 358
349 243 358
4 222 358
4 225 358
329 221 358
4 222 358
344 223 358
4 219 358
1 222 358
336 223 358
1 223 358
1 221 358
303 221 358
5 224 358
333 239 358
5 226 358
328 220 358
5 222 358
326 222 358
5 221 358
329 222 358
1 226 358
298 221 358
5 223 358
329 222 358
5 223 358
335 224 358
1 227 358
1 222 358
338 222 358
5 223 358
1 222 358
325 222 358
1 226 358
328 224 358
6 223 358
324 223 358
5 225 358
328 223 358
1 223 358
1 223 358
330 248 358
6 222 358
326 225 358
